配置,h,kappa,margin,开发期(2-6月)/万元,冻结验证期(7-12月)/万元,全年描述值/万元,开发期选中,验证期排名
EWMA h=5 κ=1.02+m=50,5.0,1.02,50.0,574.7,820.0,1394.7,True,3
EWMA h=5 κ=1.02+m=25,5.0,1.02,25.0,574.7,821.1,1395.7,False,5
EWMA h=5 κ=1.015+m=75,5.0,1.015,75.0,574.9,821.2,1396.0,False,6
EWMA h=5 κ=1.015+m=50,5.0,1.015,50.0,574.9,822.6,1397.5,False,9
EWMA h=7 κ=1.02+m=25,7.0,1.02,25.0,574.9,824.4,1399.3,False,13
EWMA h=7 κ=1.02+m=50,7.0,1.02,50.0,575.0,823.5,1398.5,False,11
EWMA h=7 κ=1.015+m=50,7.0,1.015,50.0,575.0,825.7,1400.8,False,17
EWMA h=5 κ=1.02+m=75,5.0,1.02,75.0,575.1,819.7,1394.8,False,1
EWMA h=7 κ=1.015+m=75,7.0,1.015,75.0,575.1,824.5,1399.6,False,14
EWMA h=5 κ=1.015+m=25,5.0,1.015,25.0,575.2,824.9,1400.2,False,15
EWMA h=3 κ=1.02+m=25,3.0,1.02,25.0,575.3,822.1,1397.3,False,8
EWMA h=7 κ=1.02+m=75,7.0,1.02,75.0,575.3,823.3,1398.6,False,10
EWMA h=3 κ=1.02+m=50,3.0,1.02,50.0,575.4,820.6,1396.0,False,4
EWMA h=7 κ=1.015+m=25,7.0,1.015,25.0,575.4,828.0,1403.4,False,21
EWMA h=3 κ=1.015+m=75,3.0,1.015,75.0,575.5,822.0,1397.4,False,7
EWMA h=3 κ=1.015+m=50,3.0,1.015,50.0,575.5,823.7,1399.3,False,12
EWMA h=5 κ=1.01+m=75,5.0,1.01,75.0,575.5,825.2,1400.7,False,16
EWMA h=7 κ=1.01+m=75,7.0,1.01,75.0,575.7,828.3,1404.0,False,22
EWMA h=3 κ=1.02+m=75,3.0,1.02,75.0,576.0,819.8,1395.8,False,2
EWMA h=5 κ=1.01+m=50,5.0,1.01,50.0,576.0,827.8,1403.9,False,20
EWMA h=3 κ=1.015+m=25,3.0,1.015,25.0,576.1,826.5,1402.6,False,18
EWMA h=3 κ=1.01+m=75,3.0,1.01,75.0,576.3,826.6,1402.9,False,19
EWMA h=7 κ=1.01+m=50,7.0,1.01,50.0,576.3,830.9,1407.2,False,24
EWMA h=3 κ=1.01+m=50,3.0,1.01,50.0,577.1,829.6,1406.8,False,23
EWMA h=5 κ=1.01+m=25,5.0,1.01,25.0,577.2,831.1,1408.3,False,25
EWMA h=7 κ=1.01+m=25,7.0,1.01,25.0,577.7,834.2,1411.9,False,27
EWMA h=3 κ=1.01+m=25,3.0,1.01,25.0,578.7,833.1,1411.8,False,26
