配置,h,kappa,margin,开发期(2-6月)/万元,冻结验证期(7-12月)/万元,全年描述值/万元,开发期选中,验证期排名
EWMA h=5 κ=1.015+m=75,5.0,1.015,75.0,579.1,827.3,1406.4,True,5
EWMA h=5 κ=1.015+m=50,5.0,1.015,50.0,579.1,828.7,1407.8,False,9
EWMA h=5 κ=1.02+m=50,5.0,1.02,50.0,579.2,826.5,1405.7,False,3
EWMA h=5 κ=1.02+m=25,5.0,1.02,25.0,579.2,827.5,1406.7,False,6
EWMA h=7 κ=1.015+m=50,7.0,1.015,50.0,579.2,831.9,1411.1,False,17
EWMA h=7 κ=1.015+m=75,7.0,1.015,75.0,579.3,830.6,1409.9,False,13
EWMA h=7 κ=1.02+m=25,7.0,1.02,25.0,579.4,830.8,1410.1,False,14
EWMA h=7 κ=1.02+m=50,7.0,1.02,50.0,579.5,830.0,1409.5,False,12
EWMA h=5 κ=1.015+m=25,5.0,1.015,25.0,579.5,831.0,1410.5,False,15
EWMA h=5 κ=1.01+m=75,5.0,1.01,75.0,579.6,831.2,1410.8,False,16
EWMA h=7 κ=1.015+m=25,7.0,1.015,25.0,579.6,834.1,1413.7,False,21
EWMA h=5 κ=1.02+m=75,5.0,1.02,75.0,579.7,826.3,1406.0,False,1
EWMA h=3 κ=1.015+m=75,3.0,1.015,75.0,579.8,828.1,1407.9,False,7
EWMA h=3 κ=1.02+m=25,3.0,1.02,25.0,579.8,828.5,1408.3,False,8
EWMA h=3 κ=1.015+m=50,3.0,1.015,50.0,579.8,829.9,1409.7,False,11
EWMA h=7 κ=1.01+m=75,7.0,1.01,75.0,579.8,834.2,1414.0,False,22
EWMA h=3 κ=1.02+m=50,3.0,1.02,50.0,579.9,827.1,1407.0,False,4
EWMA h=7 κ=1.02+m=75,7.0,1.02,75.0,579.9,829.8,1409.7,False,10
EWMA h=5 κ=1.01+m=50,5.0,1.01,50.0,580.1,833.8,1413.9,False,20
EWMA h=3 κ=1.015+m=25,3.0,1.015,25.0,580.3,832.6,1412.9,False,19
EWMA h=3 κ=1.01+m=75,3.0,1.01,75.0,580.4,832.5,1413.0,False,18
EWMA h=7 κ=1.01+m=50,7.0,1.01,50.0,580.4,836.8,1417.1,False,24
EWMA h=3 κ=1.02+m=75,3.0,1.02,75.0,580.6,826.4,1406.9,False,2
EWMA h=3 κ=1.01+m=50,3.0,1.01,50.0,581.3,835.5,1416.8,False,23
EWMA h=5 κ=1.01+m=25,5.0,1.01,25.0,581.3,837.0,1418.2,False,25
EWMA h=7 κ=1.01+m=25,7.0,1.01,25.0,581.7,840.0,1421.8,False,27
EWMA h=3 κ=1.01+m=25,3.0,1.01,25.0,582.9,838.9,1421.8,False,26
