计划费_元,紧急费_元,总费用_元
12310929.673912287,3181392.9322985723,15492322.60621086
12310929.673912287,3314326.2982846308,15625255.972196918
12310929.673912287,3191945.361304321,15502875.035216607
12310929.673912287,2910605.9896992147,15221535.663611501
12310929.673912287,3222947.4624417205,15533877.136354007
12310929.673912287,2844869.8735434543,15155799.547455741
12310929.673912287,3441715.434472006,15752645.108384293
12310929.673912287,3419280.2111849296,15730209.885097217
12310929.673912287,3216231.201810484,15527160.87572277
12310929.673912287,3304971.4156319965,15615901.089544283
12310929.673912287,3061282.823431171,15372212.497343458
12310929.673912287,3293332.292895122,15604261.966807408
12310929.673912287,2899909.011263128,15210838.685175415
12310929.673912287,2867866.135803026,15178795.809715312
12310929.673912287,3058335.6807129,15369265.354625188
12310929.673912287,3353192.2117740824,15664121.88568637
12310929.673912287,3524782.9935541856,15835712.667466473
12310929.673912287,3405961.76490207,15716891.438814357
12310929.673912287,3043416.2388243736,15354345.91273666
12310929.673912287,3180671.8100144267,15491601.483926713
12310929.673912287,3035437.0632550484,15346366.737167336
12310929.673912287,2873974.7823916227,15184904.45630391
12310929.673912287,3339114.32111795,15650043.995030237
12310929.673912287,3389518.52421465,15700448.198126936
12310929.673912287,3376750.565707066,15687680.239619352
12310929.673912287,2973002.4993739994,15283932.173286285
12310929.673912287,3142683.9177922076,15453613.591704495
12310929.673912287,3281787.517739907,15592717.191652194
12310929.673912287,2782792.463243327,15093722.137155615
12310929.673912287,3459376.659045978,15770306.332958264
12310929.673912287,3399482.7543676533,15710412.42827994
12310929.673912287,2987206.9945771894,15298136.668489477
12310929.673912287,2985044.6025261763,15295974.276438463
12310929.673912287,3346195.608804304,15657125.28271659
12310929.673912287,3320840.9759563613,15631770.649868648
12310929.673912287,3253658.5134330057,15564588.187345292
12310929.673912287,2964917.529162014,15275847.2030743
12310929.673912287,3203577.091222073,15514506.76513436
12310929.673912287,3396374.768301446,15707304.442213733
12310929.673912287,3501698.2871168694,15812627.961029157
12310929.673912287,3638808.554310644,15949738.22822293
12310929.673912287,3357172.8933292488,15668102.567241535
12310929.673912287,3451724.2578087975,15762653.931721084
12310929.673912287,3152980.6955224928,15463910.36943478
12310929.673912287,3034850.7169137867,15345780.390826073
12310929.673912287,2788674.0595103614,15099603.733422648
12310929.673912287,2989983.2438375214,15300912.917749807
12310929.673912287,3352737.603153016,15663667.277065303
12310929.673912287,3145199.945170214,15456129.619082501
12310929.673912287,3170142.31571235,15481071.989624636
12310929.673912287,3077746.8350741495,15388676.508986436
12310929.673912287,3312240.247869244,15623169.92178153
12310929.673912287,3593540.9832365056,15904470.657148793
12310929.673912287,3413406.785761336,15724336.459673623
12310929.673912287,3307038.004992198,15617967.678904485
12310929.673912287,3462887.7431594958,15773817.417071782
12310929.673912287,3125656.2393722073,15436585.913284494
12310929.673912287,3131442.6956394366,15442372.369551724
12310929.673912287,2966024.625199896,15276954.299112182
12310929.673912287,3455841.2116766856,15766770.885588972
12310929.673912287,3664337.2495724284,15975266.923484715
12310929.673912287,2969551.6604947234,15280481.33440701
12310929.673912287,3393251.798456359,15704181.472368646
12310929.673912287,3194964.9420719664,15505894.615984254
12310929.673912287,3554718.4475215706,15865648.121433858
12310929.673912287,3308374.970617245,15619304.644529533
12310929.673912287,3296592.387778917,15607522.061691204
12310929.673912287,3224592.5511604035,15535522.22507269
12310929.673912287,3291056.0935023483,15601985.767414635
12310929.673912287,3109010.127023779,15419939.800936066
12310929.673912287,3290430.877011117,15601360.550923403
12310929.673912287,3195309.486594976,15506239.160507262
12310929.673912287,2719117.027670232,15030046.70158252
12310929.673912287,3043500.6262066504,15354430.300118938
12310929.673912287,3761174.1896323534,16072103.86354464
12310929.673912287,3250616.1307582296,15561545.804670516
12310929.673912287,3432062.411122806,15742992.085035093
12310929.673912287,2970702.250374908,15281631.924287194
12310929.673912287,3181621.4880012237,15492551.16191351
12310929.673912287,3211419.4332082043,15522349.107120492
12310929.673912287,3031817.167131741,15342746.841044027
12310929.673912287,3242860.7197958548,15553790.393708142
12310929.673912287,3341208.4285911103,15652138.102503397
12310929.673912287,2921484.240902833,15232413.91481512
12310929.673912287,3292897.3620016603,15603827.035913948
12310929.673912287,3305467.2778297556,15616396.951742042
12310929.673912287,3342050.9888995416,15652980.662811829
12310929.673912287,2968037.4996015537,15278967.17351384
12310929.673912287,3317592.644017844,15628522.31793013
12310929.673912287,3120381.97972613,15431311.653638417
12310929.673912287,3280126.6340448153,15591056.307957102
12310929.673912287,3413098.296732023,15724027.97064431
12310929.673912287,3066872.151670574,15377801.825582862
12310929.673912287,3507390.663624054,15818320.33753634
12310929.673912287,3488931.7635356886,15799861.437447976
12310929.673912287,3066544.4480104716,15377474.121922757
12310929.673912287,3293457.497753808,15604387.171666095
12310929.673912287,3400242.9865208715,15711172.660433158
12310929.673912287,3333857.9029867947,15644787.576899081
12310929.673912287,3284887.5616911254,15595817.235603413
