日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-02-01,17627.114976448225,121.50843194445454,516.2285731160113,18143.343549564237
2025-02-02,55350.75309316603,628.7695500000108,3924.4301033695046,59275.18319653554
2025-02-03,62251.82865796222,436.78475416667266,2825.6344595597516,65077.46311752198
2025-02-04,61982.0857734118,157.57609444445066,993.4624478292008,62975.548221241006
2025-02-05,60429.125820406385,799.2913613611216,5134.27993828319,65563.40575868958
2025-02-06,61785.07037408362,159.8745819444481,1062.7108428555757,62847.78121693919
2025-02-07,17034.588520482514,157.09042083333827,665.4350226500189,17700.02354313253
2025-02-08,16865.441511541667,1005.057829166678,4752.963918652131,21618.405430193798
2025-02-09,57604.773193543806,630.9804303611243,4180.245351142432,61785.01854468624
2025-02-10,55137.50754120181,553.4665876111186,3604.155763979811,58741.663305181624
2025-02-11,54738.25255113242,271.152251013899,1565.7469597745624,56303.999510906986
2025-02-12,56459.370956901956,200.4159977777842,1281.8602345518377,57741.23119145379
2025-02-13,48576.12334184228,802.1251125000105,5295.277209222978,53871.40055106526
2025-02-14,16070.548398822475,842.8910680555629,4423.80096684933,20494.349365671806
2025-02-15,16010.885368358613,305.39428055556135,1479.0497777375203,17489.935146096133
2025-02-16,55156.3299507163,208.73614155556368,1325.0469333869883,56481.376884103294
2025-02-17,54922.438646082956,516.5259681666749,3359.1187083700115,58281.55735445297
2025-02-18,49412.86131178164,1452.459998972235,9473.446212696996,58886.30752447864
2025-02-19,49388.25719737159,1511.351878625012,9676.639658483724,59064.89685585532
2025-02-20,49770.66499270214,818.4932044861224,5401.535385206699,55172.20037790884
2025-02-21,14448.365621076058,754.0240736111176,3657.078760855583,18105.44438193164
2025-02-22,16073.62970830358,510.55671111111985,2569.5494453889223,18643.1791536925
2025-02-23,48884.73135552736,496.4127678472312,3090.34025599931,51975.07161152667
2025-02-24,48488.73069829714,219.39013611112102,1423.5984347097665,49912.32913300691
2025-02-25,49299.11380594533,468.93771277778524,2989.4049155555886,52288.51872150092
2025-02-26,44921.57506346177,3024.219716611123,19694.80760107612,64616.382664537894
2025-02-27,42449.53088254045,1210.4166076389013,7935.4832738840905,50385.01415642454
2025-02-28,13983.040493648647,467.36225054167613,2198.3877618590627,16181.42825550771
2025-03-01,15132.59675876307,224.85962083333726,1052.4293863152916,16185.026145078362
2025-03-02,48467.859286150604,149.74771105556695,943.3357057945259,49411.19499194513
2025-03-03,52684.170901109275,1219.586413111118,7915.886991441368,60600.05789255064
2025-03-04,44582.72925157359,2397.581199125016,15259.507847216224,59842.23709878982
2025-03-05,47127.85614770472,368.6336500000056,2447.07304177503,49574.92918947975
2025-03-06,41414.027377008344,929.5363509166767,6179.024963942033,47593.05234095038
2025-03-07,13720.797524567077,142.14575694445,592.8899522152975,14313.687476782374
2025-03-08,13809.343471579174,363.4218666666725,1598.1476586666881,15407.491130245862
2025-03-09,43985.15856724103,356.00056433334277,2345.6877183923743,46330.8462856334
2025-03-10,43407.46169073235,1560.553259930566,9907.16873231437,53314.63042304672
2025-03-11,39104.15312733481,5630.0860929861165,35802.85299901832,74907.00612635314
2025-03-12,43735.90057751657,128.86487083333998,845.1602553604532,44581.060832877025
2025-03-13,43951.56070784382,570.7751277777874,3670.65484673894,47622.215554582755
2025-03-14,12422.605025191111,571.8613805555647,2836.2785382514185,15258.88356344253
2025-03-15,13918.517218806652,682.8359833333404,3701.1102995083565,17619.627518315006
2025-03-16,39952.91772220984,317.5432608333422,2063.237337264623,42016.15505947446
2025-03-17,38279.71970979045,1131.4814331666737,7416.5264157039455,45696.24612549439
2025-03-18,44779.95050659265,256.6089042777855,1665.6483976670952,46445.59890425974
2025-03-19,36377.89224395176,4033.574943204227,25464.00714360919,61841.89938756095
2025-03-20,39401.73166193477,544.2890792083416,2992.2822556973724,42394.01391763214
2025-03-21,11560.126609328796,283.6439416666708,1398.3484596333417,12958.475068962138
2025-03-22,13898.932055738473,111.7194250000063,446.3191028750208,14345.251158613493
2025-03-23,39831.477168824465,167.47095933333912,1055.8206631170237,40887.29783194149
2025-03-24,39115.52041572431,757.0595666666773,5127.24670279171,44242.76711851602
2025-03-25,43482.95940159056,142.01834118056237,928.5159146385045,44411.475316229065
2025-03-26,39248.00705412866,450.64007333333996,2540.1820093541846,41788.189063482845
2025-03-27,37406.61865071206,415.07045783334195,2658.9413528803725,40065.56000359243
2025-03-28,11889.584629775141,255.50677777778398,1068.657098055573,12958.241727830715
2025-03-29,12629.246250292581,971.5948777777859,4564.775502488921,17194.021752781504
2025-03-30,36642.03277460503,150.58302322223153,963.5054740874239,37605.53824869246
2025-03-31,32453.884384818146,4298.374353565852,27545.60617688194,59999.49056170009
2025-04-01,43120.90571024842,986.223365166676,6477.74131561429,49598.64702586271
2025-04-02,39355.515897100595,922.4025091666731,6107.184036956688,45462.69993405728
2025-04-03,37894.61587166294,103.91214444444985,720.4748535055841,38615.09072516853
2025-04-04,11357.757266416731,380.74416111111833,1577.6134315639135,12935.370697980645
2025-04-05,12408.668803490418,657.9716388888954,2984.442620125023,15393.11142361544
2025-04-06,34244.39298955981,991.169433333341,6468.159331716702,40712.55232127651
2025-04-07,31918.78712877306,2240.812558902791,14453.051575082127,46371.83870385519
2025-04-08,38075.99602805517,407.292283333342,2764.292726983369,40840.288755038535
2025-04-09,36295.02920756252,633.0714108750135,4181.436668829428,40476.46587639194
2025-04-10,35336.61485892403,124.79695694445076,810.181844483361,36146.796703407395
2025-04-11,10045.201202935918,935.4817046111182,3850.8910534276106,13896.092256363529
2025-04-12,12335.228834705966,236.6913500000079,908.7764383250303,13244.005273030996
2025-04-13,32273.475446120603,1118.5979666666813,7287.492922666729,39560.96836878733
2025-04-14,35821.130015175375,158.79073400000476,1033.3307015050143,36854.46071668039
2025-04-15,32399.618822030003,2109.5596500000083,13775.753716491692,46175.3725385217
2025-04-16,33241.56125756836,1623.3011388888988,10779.475127645623,44021.036385213985
2025-04-17,29988.75250123278,3058.7501864583437,19636.359039214312,49625.11154044709
2025-04-18,10945.079789972227,523.6508074583381,2089.0367115722065,13034.116501544435
2025-04-19,10535.541307341893,737.6986416666726,2942.3130776958515,13477.854385037745
2025-04-20,28868.757658389306,1494.897758486122,9541.759043977307,38410.516702366614
2025-04-21,34493.40850457996,199.87115688889568,1278.7756617751368,35772.184166355095
2025-04-22,29705.66937393583,2779.317160208345,17917.326639039667,47622.9960129755
2025-04-23,31462.75026252797,3812.171439666674,24758.129036108687,56220.87929863666
2025-04-24,28057.139986532926,806.0634726666784,5408.163146552708,33465.30313308563
