日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-02-01,20692.417378070448,8.37019342725398e-12,3.115986668689174e-11,20692.41737807048
2025-02-02,61950.70896683786,7.476685937035654e-12,3.861531272519869e-11,61950.7089668379
2025-02-03,64729.52331443803,1.0844658504538529e-11,5.075774911489362e-11,64729.52331443808
2025-02-04,62078.477535778344,1.2011502903419569e-11,5.3583283254887705e-11,62078.477535778395
2025-02-05,67302.90057400355,10.604540000014026,73.42583496006466,67376.32640896362
2025-02-06,63193.02334002561,1.4227952149781231e-11,6.04078937982422e-11,63193.02334002567
2025-02-07,18462.585456497953,1.0629719326971099e-11,3.174544360717846e-11,18462.585456497985
2025-02-08,19129.31518359964,1.2891021583527618e-11,3.4692666517344145e-11,19129.315183599676
2025-02-09,58058.67080885486,1.2724044040623994e-11,6.056648160779332e-11,58058.67080885492
2025-02-10,61626.220526562014,1.227107304657693e-11,3.678398385886794e-11,61626.22052656205
2025-02-11,58154.55811714776,1.2154499628991289e-11,5.937404878864071e-11,58154.55811714782
2025-02-12,58225.039968633144,1.4932055591998505e-11,6.276413877515097e-11,58225.03996863321
2025-02-13,55995.04896005048,9.70917790610315e-12,4.516271620569334e-11,55995.048960050524
2025-02-14,17264.455310458503,1.3859136061000754e-11,4.424162192151469e-11,17264.455310458547
2025-02-15,16391.692490785834,6.482196514685872,26.21985774977661,16417.91234853561
2025-02-16,53555.92480960384,15.047493333355032,78.76610385341952,53634.69091345726
2025-02-17,54945.07493601258,1.5660694963059996e-11,5.899992289171152e-11,54945.074936012636
2025-02-18,53410.31827972666,1.474287358860238e-11,6.122810836117765e-11,53410.31827972672
2025-02-19,51868.524848063564,201.65085129934738,1026.9356230617536,52895.46047112532
2025-02-20,51745.04153750166,1.2654766123887384e-11,5.409929215716148e-11,51745.04153750171
2025-02-21,15429.588306753878,1.2541800931131775e-11,3.540380388855624e-11,15429.588306753913
