日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-02-01,20810.37426991154,7.893241615875013e-12,3.029579742630517e-11,20810.37426991157
2025-02-02,62198.35688350453,6.908251748427574e-12,3.546920002150956e-11,62198.356883504566
2025-02-03,64979.99123110469,1.0379475057220588e-11,4.888277349568426e-11,64979.99123110474
2025-02-04,62329.21002034624,1.1503686891956022e-11,5.146235082520433e-11,62329.21002034629
2025-02-05,67554.55873486245,6.437873333346914,44.57583496006278,67599.13456982252
2025-02-06,63445.81359235374,1.4256373859211635e-11,6.012302300462125e-11,63445.8135923538
2025-02-07,18601.93130710545,1.0402345651527867e-11,3.1159842706074416e-11,18601.931307105482
2025-02-08,19214.044507719063,1.3232082096692466e-11,3.519112645733458e-11,19214.0445077191
2025-02-09,58315.93952196187,1.1445067116255814e-11,5.471365582820909e-11,58315.939521961925
2025-02-10,61869.8805566861,1.2157386208855314e-11,3.6793021962466805e-11,61869.880556686134
2025-02-11,58402.1133897815,1.4314549545701993e-11,7.014240921421333e-11,58402.113389781574
2025-02-12,58472.053101109326,1.4853895891064894e-11,6.332717639168096e-11,58472.05310110939
2025-02-13,56234.13895722563,1.0163925256989614e-11,4.718685350790786e-11,56234.138957225674
2025-02-14,17316.500486320125,1.5197620939488843e-11,4.7898931487821973e-11,17316.500486320172
2025-02-15,16447.052907452504,1.7348858460941585e-11,5.1174146760424305e-11,16447.052907452555
2025-02-16,53782.14110184771,15.047493333354424,78.76610385341662,53860.90720570112
2025-02-17,55185.670436283355,1.5660694963059996e-11,6.111989819812535e-11,55185.67043628341
2025-02-18,53649.42204824518,1.467714838554457e-11,6.131005614307128e-11,53649.42204824524
2025-02-19,52105.43775444216,110.56751796601417,567.2600543162871,52672.69780875844
2025-02-20,51984.023587501666,1.3198331316743861e-11,5.574158912224902e-11,51984.023587501724
2025-02-21,15478.863157659343,1.0859591004219737e-11,3.317682439885061e-11,15478.863157659376
2025-02-22,16791.623001137887,1.317135289724547e-11,3.961264666285658e-11,16791.623001137927
2025-02-23,51560.260480749064,1.5757617433109772e-11,5.521583124057373e-11,51560.26048074912
2025-02-24,52168.70326237507,21.018248466679516,107.16160002688477,52275.864862401955
2025-02-25,49638.591721338336,15.060206666678303,77.80151424338369,49716.39323558172
2025-02-26,48901.81400798913,1.8772886023477042e-11,6.870586688467739e-11,48901.8140079892
2025-02-27,44155.30239374415,849.9624519140103,4496.5464028957285,48651.848796639875
2025-02-28,14919.432033243022,1.3694823053356231e-11,4.3210840239282793e-11,14919.432033243065
2025-03-01,16029.240857739453,1.4085177468814436e-11,4.227339545082031e-11,16029.240857739494
2025-03-02,47814.21813734443,1415.3455506346927,8784.656420041574,56598.87455738601
2025-03-03,54046.82150052239,1.6258605572971874e-11,6.623600143362829e-11,54046.821500522456
2025-03-04,53916.25947866391,1.2888357048268517e-11,5.2461640809298165e-11,53916.25947866396
2025-03-05,52233.29988240296,1.3801404463720246e-11,6.202700264523741e-11,52233.29988240302
2025-03-06,47126.25387556394,1.5841661316073896e-11,6.543716735141204e-11,47126.253875564005
2025-03-07,14830.208895937549,1.1874057292970974e-11,3.1938981237544786e-11,14830.208895937581
2025-03-08,14682.767096301965,1.095590285160597e-11,3.4312810592851404e-11,14682.767096302
2025-03-09,44467.73315664887,1.1844830671847717e-11,4.580062064329926e-11,44467.733156648916
2025-03-10,44440.346638214076,1113.006276105352,7179.486791688785,51619.833429902865
2025-03-11,49465.278833990524,1.7215118219837677e-11,7.048550321187009e-11,49465.2788339906
2025-03-12,46726.96177819778,1.1573852987112332e-11,4.789370722235731e-11,46726.96177819783
2025-03-13,44379.18189047417,431.86156889401167,2771.970056726619,47151.151947200786
2025-03-14,13993.919472950796,1.1487033546586645e-11,3.783619584307729e-11,13993.919472950834
2025-03-15,14494.04365763757,131.42806259334216,404.69533133593956,14898.73898897351
2025-03-16,40986.48551106037,1.6400000000175474,8.081100000064765,40994.56661106043
2025-03-17,43634.06938427348,1.339905963959609e-11,4.728864277936395e-11,43634.06938427353
2025-03-18,41135.970160657,715.8084074533506,3770.102741084266,44906.07290174127
2025-03-19,40988.5678467742,103.26127393668294,516.2203520354427,41504.78819880964
2025-03-20,39158.998062254155,173.55062462001294,1147.863831236733,40306.86189349089
2025-03-21,12274.853958849933,50.02841666667695,248.44111716669767,12523.295076016631
2025-03-22,14223.807972808401,9.9333874459262e-12,2.7747425690449746e-11,14223.807972808429
2025-03-23,37614.14083226646,1.5285550603039155e-11,5.5997663395146455e-11,37614.140832266516
2025-03-24,41080.27995215212,1.6485091069995406e-11,6.592420101481088e-11,41080.27995215219
