日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-02-01,22722.90018930212,9.528378086542943e-12,3.328555919779319e-11,22722.900189302152
2025-02-02,59033.147797643585,1.485234157883042e-11,6.280530673308249e-11,59033.14779764365
2025-02-03,61121.765724605124,734.8821900568289,4649.499555932768,65771.26528053789
2025-02-04,62764.713861293436,70.77180958559093,463.014447613819,63227.72830890725
2025-02-05,63598.2228715464,29.33158656446978,192.13655779054187,63790.359429336946
2025-02-06,64955.150483658676,8.849587729287123e-12,3.674860515889833e-11,64955.15048365871
2025-02-07,18614.032738435973,19.22775046942372,81.44875098846457,18695.481489424437
2025-02-08,19392.397652728512,1.5070250602988722e-11,4.372762600624026e-11,19392.397652728556
2025-02-09,57659.90455512793,541.7534139069807,3290.498885659636,60950.403440787566
2025-02-10,57972.25586417359,7.877279557193081,44.723151893836445,58016.979016067424
2025-02-11,53063.42004269097,1470.956448484898,8305.65884316144,61369.0788858524
2025-02-12,58470.17098441204,250.83225649476833,1564.647116968079,60034.81810138012
2025-02-13,50863.375180251765,271.5608077646425,1766.2631043550987,52629.63828460687
2025-02-14,24733.66503915047,6.423306331271306e-12,2.5200279196724294e-11,24733.665039150495
2025-02-15,15886.810011331107,654.5887893938491,2577.4491435308246,18464.25915486193
2025-02-16,53589.21125680886,754.0823788591433,4379.165699734591,57968.376956543456
2025-02-17,55519.362086267865,687.197901802615,4472.185562295223,59991.547648563086
2025-02-18,45973.722428374254,5412.995003540809,34320.13992712967,80293.86235550392
2025-02-19,49202.95281795974,2029.5533224139847,11771.235122163755,60974.18794012349
2025-02-20,50532.08563533466,767.8050238128576,4960.865313624232,55492.950948958896
2025-02-21,14567.40873079724,788.24291695433,3411.494240650802,17978.902971448042
2025-02-22,16085.365559701098,779.1594081995547,3407.933703534426,19493.299263235524
2025-02-23,48967.95700207527,793.8931329352018,4373.664681032325,53341.621683107594
2025-02-24,48572.528973198336,392.9272933496507,2462.3889804320515,51034.917953630385
2025-02-25,47709.15961655474,942.8568844454437,5111.171051499522,52820.33066805426
2025-02-26,44060.64325923583,4196.683872975347,26710.291062730532,70770.93432196637
2025-02-27,42605.79066126034,1572.346708451937,10093.158914738933,52698.94957599927
2025-02-28,14040.314349323544,432.2612640330616,1983.754746331238,16024.069095654782
2025-03-01,16400.029434436463,272.54816054827666,1226.317708943572,17626.347143380033
2025-03-02,50860.117110684034,581.7950860965442,2991.1812543684164,53851.29836505245
2025-03-03,54732.992640117096,1541.16531026004,9221.42639021478,63954.419030331876
2025-03-04,46878.28786301013,1249.294429857858,7041.671752159991,53919.959615170126
2025-03-05,46095.8162029876,815.6923436056421,5371.255208401904,51467.0714113895
2025-03-06,38741.519646230474,3711.753920048436,23399.273871717924,62140.7935179484
2025-03-07,14719.406982453422,222.8998456065708,601.7671361128386,15321.17411856626
2025-03-08,13800.980713205421,642.4983954293659,2263.1625608773697,16064.143274082791
2025-03-09,44923.30871156206,421.0821473159735,2596.719410643655,47520.02812220572
2025-03-10,42847.99750388392,2357.857507933314,14665.453823859876,57513.451327743795
2025-03-11,41387.934856872016,3430.520234724563,21846.282003217573,63234.21686008959
2025-03-12,43712.01606345129,482.1275202234467,2174.216609647263,45886.23267309855
2025-03-13,43331.09550188195,894.7531774364845,5469.37490438277,48800.47040626472
2025-03-14,13024.385038259217,662.2163019010524,3477.2213312139315,16501.60636947315
2025-03-15,13597.303841912086,1182.657105851381,5439.41125478938,19036.715096701468
2025-03-16,39405.018568005224,394.712774662575,2022.2041047565656,41427.22267276179
2025-03-17,38381.47741212337,1217.206760277934,7971.726496740003,46353.203908863376
2025-03-18,44983.80766397831,458.3425992498305,2392.9393258881205,47376.74698986643
2025-03-19,36955.58626538927,3640.4960819525772,23272.741410980107,60228.32767636937
2025-03-20,39587.7944555133,682.9919043337751,3625.1604383629096,43212.95489387621
2025-03-21,11348.906829400923,932.1054702403501,3178.755233451592,14527.662062852516
2025-03-22,14274.037725396425,9.891643060200295e-12,2.6860720314658694e-11,14274.037725396453
2025-03-23,39749.141765371314,457.3838054608409,2844.232393213322,42593.37415858464
2025-03-24,39416.22700025875,895.580235039008,5458.243298852481,44874.47029911123
2025-03-25,42084.15141810752,702.816840932913,4034.3409067526927,46118.49232486021
2025-03-26,39512.962306169284,116.28974671622875,555.4249070814393,40068.387213250724
2025-03-27,36579.84937608843,669.3876529239116,4043.8936274661314,40623.74300355456
2025-03-28,11938.656453404095,256.6664074498022,834.7627602359303,12773.419213640025
2025-03-29,12550.588461267704,1127.6834182754028,5239.444087897168,17790.032549164873
2025-03-30,36625.37131881514,138.50770487804866,727.5350556071614,37352.9063744223
2025-03-31,31951.268995191338,5363.70989953556,34170.30534962086,66121.5743448122
2025-04-01,42594.636619119876,1416.3899722497147,9070.82428832591,51665.460907445784
2025-04-02,39165.846263867,996.9001372807542,6425.325074776372,45591.17133864338
2025-04-03,37889.83742529093,271.7504570685043,1849.1047238007402,39738.942149091665
2025-04-04,11581.499792319217,284.0586246389626,1087.831979314863,12669.331771634079
2025-04-05,12271.78162523794,1032.2226329620987,4204.958962182916,16476.740587420856
2025-04-06,34639.46406616614,1001.198498320785,6342.052232364056,40981.516298530194
2025-04-07,31517.602298346636,3133.4812339487835,19820.063415700628,51337.66571404727
2025-04-08,37234.59711317066,817.6557812080245,5226.620908511735,42461.2180216824
2025-04-09,36250.25271875117,831.9193868015867,4805.738393189148,41055.99111194032
2025-04-10,35313.215063354735,336.71269597075445,1627.323352213508,36940.53841556824
