日期,计划购电费/元,紧急购电量/kWh,紧急购电费/元,总费用/元
2025-02-01,20810.37426991154,7.893241615875013e-12,3.029579742630517e-11,20810.37426991157
2025-02-02,62198.35688350453,6.908251748427574e-12,3.546920002150956e-11,62198.356883504566
2025-02-03,64979.99123110469,1.0379475057220588e-11,4.888277349568426e-11,64979.99123110474
2025-02-04,62329.21002034624,1.1503686891956022e-11,5.146235082520433e-11,62329.21002034629
2025-02-05,67554.55873486245,6.437873333346914,44.57583496006278,67599.13456982252
2025-02-06,63445.81359235374,1.4256373859211635e-11,6.012302300462125e-11,63445.8135923538
2025-02-07,18601.93130710545,1.0402345651527867e-11,3.1159842706074416e-11,18601.931307105482
2025-02-08,19214.044507719063,1.3232082096692466e-11,3.519112645733458e-11,19214.0445077191
2025-02-09,58315.93952196187,1.1445067116255814e-11,5.471365582820909e-11,58315.939521961925
2025-02-10,61870.373026561996,1.227107304657693e-11,3.686026772697915e-11,61870.37302656203
2025-02-11,58402.1133897815,1.4314549545701993e-11,7.014240921421333e-11,58402.113389781574
2025-02-12,58472.053101109326,1.4853895891064894e-11,6.332717639168096e-11,58472.05310110939
2025-02-13,56234.13895722563,1.0163925256989614e-11,4.718685350790786e-11,56234.138957225674
2025-02-14,17316.529893791838,1.440181307543753e-11,4.697906286210695e-11,17316.529893791885
2025-02-15,16447.052907452504,1.7348858460941585e-11,5.1174146760424305e-11,16447.052907452555
2025-02-16,53782.14110184771,15.047493333354424,78.76610385341662,53860.90720570112
2025-02-17,55186.15532535825,1.6456502827111308e-11,6.323237017324955e-11,55186.15532535832
2025-02-18,53649.42204824518,1.467714838554457e-11,6.131005614307128e-11,53649.42204824524
2025-02-19,52105.43775444216,110.56751796601417,567.2600543162871,52672.69780875844
2025-02-20,51984.023587501666,1.3198331316743861e-11,5.574158912224902e-11,51984.023587501724
2025-02-21,15478.912890087211,1.2541800931131775e-11,3.540380388855624e-11,15478.912890087246
2025-02-22,16792.38043696698,1.3080536653831132e-11,3.951269139657043e-11,16792.38043696702
2025-02-23,51560.260480749064,1.5757617433109772e-11,5.521583124057373e-11,51560.26048074912
2025-02-24,52168.70326237507,21.018248466679516,107.16160002688477,52275.864862401955
2025-02-25,49638.59950847828,15.060206666678075,77.80151424338311,49716.40102272166
2025-02-26,48901.81400798913,1.8772886023477042e-11,6.870586688467739e-11,48901.8140079892
2025-02-27,44155.30239374415,849.9624519140103,4496.5464028957285,48651.848796639875
2025-02-28,14919.432033243022,1.3694823053356231e-11,4.3210840239282793e-11,14919.432033243065
2025-03-01,16029.754878477452,1.3914647212232012e-11,4.1948450046902496e-11,16029.754878477494
2025-03-02,47814.21813734443,1415.3455506346927,8784.656420041574,56598.87455738601
2025-03-03,54038.212141942146,1.6258605572971874e-11,6.623600143362829e-11,54038.21214194221
2025-03-04,53924.89472596391,1.2888357048268517e-11,5.2461640809298165e-11,53924.89472596396
2025-03-05,52345.39268162679,1.482547418163449e-11,6.29874143953657e-11,52345.39268162686
2025-03-06,47096.36634484562,1.5841661316073896e-11,6.543716735141204e-11,47096.36634484569
2025-03-07,14830.208895937549,1.1874057292970974e-11,3.1938981237544786e-11,14830.208895937581
2025-03-08,14548.442357442502,1.2849055153196787e-11,4.015639754051393e-11,14548.442357442542
2025-03-09,44463.7977881234,1.1844830671847717e-11,4.580062064329926e-11,44463.79778812344
2025-03-10,44440.346638214076,1113.006276105352,7179.486791688785,51619.833429902865
2025-03-11,49465.30994552658,1.6987744544394445e-11,6.941787011882638e-11,49465.30994552665
2025-03-12,46727.024624064004,1.1573852987112332e-11,4.789370722235731e-11,46727.024624064055
2025-03-13,44379.18189047417,431.86156889401167,2771.970056726619,47151.151947200786
2025-03-14,13993.919472950796,1.1487033546586645e-11,3.783619584307729e-11,13993.919472950834
2025-03-15,14494.04365763757,131.42806259334216,404.69533133593956,14898.73898897351
2025-03-16,40986.61956712938,1.6400000000168937,8.081100000061767,40994.700667129444
2025-03-17,43634.06938427348,1.339905963959609e-11,4.728864277936395e-11,43634.06938427353
2025-03-18,41135.970160657,715.8084074533506,3770.102741084266,44906.07290174127
2025-03-19,40988.96200237625,103.26127393668384,516.2203520354445,41505.18235441169
2025-03-20,39158.998062254155,173.55062462001294,1147.863831236733,40306.86189349089
2025-03-21,12133.94753341734,50.028416666677494,248.44111716669852,12382.388650584038
2025-03-22,14364.508612301292,9.734435479913373e-12,2.7383840972561308e-11,14364.508612301319
2025-03-23,37614.14083226646,1.5285550603039155e-11,5.5997663395146455e-11,37614.140832266516
2025-03-24,41080.27995215212,1.6485091069995406e-11,6.592420101481088e-11,41080.27995215219
