朴素_总费用_元,对冲_总费用_元,朴素_紧急费_元,对冲_紧急费_元
14166391.145971237,13424727.426771674,1855461.4720589493,646340.5323938079
14360966.295915056,13523731.234406011,2050036.6220027683,745344.340028144
14458008.509610537,13622743.364551267,2147078.8356982507,844356.4701733992
14592546.07914813,13573967.555937793,2281616.405235844,795580.6615599258
14260277.679243557,13513985.266849883,1949348.0053312709,735598.3724720154
14675755.35493786,13756896.339511942,2364825.681025574,978509.4451340763
14396260.439597826,13547367.034884844,2085330.7656855404,768980.1405069767
14655322.002812002,13825648.65699719,2344392.3288997146,1047261.7626193237
14687612.838539615,13807815.502265455,2376683.164627329,1029428.6078875882
14717784.02571744,13829620.506157268,2406854.351805152,1051233.6117794006
14594752.421759414,13572338.901835503,2283822.7478471263,793952.007457637
14382466.071277967,13635614.05799366,2071536.3973656797,857227.1636157929
14269486.770612897,13508754.247004136,1958557.0967006101,730367.3526262696
14511956.585993089,13735627.707790341,2201026.912080801,957240.8134124741
14308976.78081839,13490699.023143925,1998047.1069061037,712312.1287660571
14499550.130626695,13579468.371552095,2188620.456714409,801081.4771742285
14191119.565384401,13464708.7630496,1880189.891472115,686321.868671734
14295250.233878162,13511590.200591113,1984320.5599658743,733203.3062132475
14567446.101341883,13627930.117129289,2256516.427429596,849543.2227514213
14367073.820329657,13490315.67458514,2056144.1464173696,711928.7802072718
14251093.901074354,13501947.287952367,1940164.2271620678,723560.3935744995
14375090.410827486,13585062.234271087,2064160.7369151996,806675.3398932194
14455611.622966075,13552164.337079996,2144681.949053788,773777.4427021303
14397991.77419833,13616745.278264912,2087062.1002860419,838358.3838870453
14451698.835489843,13697383.009047145,2140769.1615775563,918996.1146692774
14636559.809936766,13768866.667688442,2325630.136024478,990479.7733105749
14696629.953765575,13741481.353131173,2385700.279853288,963094.4587533061
14608054.043427264,13676276.492206924,2297124.3695149776,897889.5978290567
14268614.807189178,13490490.24246556,1957685.1332768905,712103.3480876926
14318306.756548008,13538142.869289301,2007377.0826357217,759755.9749114338
14397274.531283725,13519266.28918974,2086344.8573714378,740879.3948118723
14252822.899378985,13535744.704720315,1941893.225466698,757357.8103424484
14713737.45941619,13665647.13809606,2402807.785503904,887260.2437181945
14376537.569326261,13492226.414051002,2065607.895413974,713839.5196731348
14216230.2334616,13501985.11533244,1905300.5595493126,723598.2209545728
14208308.459982311,13464551.624265261,1897378.7860700246,686164.7298873938
14266552.094316756,13473845.268014165,1955622.4204044703,695458.373636298
14746138.132222164,13760008.666293673,2435208.4583098767,981621.7719158063
14364716.719925996,13528218.071759244,2053787.0460137085,749831.177381377
14401798.34507498,13483125.046327861,2090868.6711626928,704738.151949994
14436499.055380316,13665753.867295057,2125569.38146803,887366.9729171895
14531429.221081993,13655820.472110977,2220499.5471697063,877433.5777331108
14211877.739428302,13526983.551896302,1900948.0655160148,748596.6575184355
14532954.730028635,13674676.14806084,2222025.0561163477,896289.2536829723
14608912.562024632,13677047.867552433,2297982.8881123457,898660.9731745657
14289695.121539868,13512246.424341299,1978765.4476275817,733859.5299634313
14406915.32024743,13534516.5907574,2095985.646335143,756129.6963795323
14449634.723222932,13581772.880860973,2138705.0493106446,803385.9864831055
14321561.96491312,13620780.057339856,2010632.291000834,842393.1629619905
14424129.05678336,13555750.559194228,2113199.382871072,777363.6648163601
14458218.651934348,13641542.41891536,2147288.978022061,863155.5245374923
14738059.268545287,13743812.19414604,2427129.594633,965425.2997681744
14611752.355537558,13695301.370276306,2300822.681625271,916914.4758984388
14444738.605510253,13503872.316676859,2133808.9315979676,725485.4222989925
14283658.209712984,13565772.276252067,1972728.535800697,787385.3818742003
14408101.760579137,13565883.03505644,2097172.08666685,787496.1406785726
14845495.913484298,13774134.986429313,2534566.239572011,995748.0920514459
14608665.885413673,13671403.50753631,2297736.211501386,893016.6131584435
14480310.730689947,13579069.600725506,2169381.0567776603,800682.7063476383
14101086.141454117,13388262.48401144,1790156.467541831,609875.5896335728
14553957.893696574,13663905.875052437,2243028.2197842873,885518.9806745705
14443088.038930118,13552213.814051433,2132158.3650178313,773826.9196735666
14602491.076658469,13533334.234088786,2291561.4027461815,754947.339710919
14601122.899102964,13596692.618947454,2290193.225190677,818305.7245695861
14346224.001344249,13543223.98733845,2035294.3274319628,764837.0929605834
14755655.85673649,13743588.729018247,2444726.1828242037,965201.8346403794
14472987.465093108,13586365.300667563,2162057.7911808207,807978.4062896959
14276830.342652742,13456198.0279546,1965900.6687404558,677811.1335767345
14419747.581625413,13587957.644292334,2108817.907713127,809570.7499144666
14578784.718937295,13699751.569421485,2267855.045025008,921364.6750436184
14274884.40389488,13518805.732121112,1963954.7299825947,740418.837743245
14716437.563438218,13780651.586875355,2405507.8895259323,1002264.692497488
14504399.51785243,13682739.643119432,2193469.8439401435,904352.7487415662
14606944.96053952,13668504.958889011,2296015.2866272335,890118.0645111443
14552328.745254282,13682056.827990012,2241399.071341995,903669.9336121461
14560326.759755356,13689763.491564624,2249397.08584307,911376.5971867578
14460946.615017964,13681970.185448281,2150016.9411056773,903583.2910704153
14441368.768249204,13634467.151037347,2130439.0943369176,856080.256659479
14033906.504238352,13433230.388905553,1722976.8303260652,654843.494527687
14531606.978358258,13668337.315146139,2220677.3044459703,889950.4207682728
14348321.848088965,13622231.456674237,2037392.1741766788,843844.5622963693
14269089.318687318,13499926.341821993,1958159.6447750314,721539.4474441258
14118308.98312243,13383621.945283426,1807379.3092101435,605235.0509055592
14506691.985012528,13628938.13366451,2195762.31110024,850551.2392866431
14636966.666456025,13738288.828772517,2326036.9925437383,959901.9343946499
14893509.068448268,13798285.042385917,2582579.39453598,1019898.1480080498
14580591.820481539,13697153.53512404,2269662.146569253,918766.6407461717
14449902.918989204,13597433.872411322,2138973.245076918,819046.9780334546
14846874.843219124,13807670.354677552,2535945.1693068366,1029283.4602996848
14256092.832595019,13422755.050122757,1945163.1586827321,644368.1557448904
14383556.198588911,13486856.736241475,2072626.5246766254,708469.8418636088
14642114.454164058,13697626.90534998,2331184.780251772,919240.0109721124
14690851.938261002,13784545.33314698,2379922.2643487165,1006158.4387691125
14570220.242322223,13702599.447743677,2259290.568409936,924212.5533658093
14401869.971867513,13604731.591633651,2090940.2979552252,826344.6972557856
14381532.778664032,13585933.577097496,2070603.1047517457,807546.6827196297
14590475.269159412,13601923.854246072,2279545.5952471257,823536.9598682052
14380309.062898269,13551533.700667884,2069379.3889859822,773146.8062900173
14740704.75755515,13798157.882744603,2429775.083642862,1019770.988366737
14570707.80492339,13669092.614670806,2259778.131011102,890705.7202929396
