日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-02-01,25120.87265994273,-725.3572472478838,5.3881926920240634e-11,24395.5154126949,1.3847589741544652e-11,2511.4023166335833,30,78
2025-02-02,58027.04377601068,-1256.7048185743674,4.1456566179931545e-11,56770.338957436354,1.1056044968427159e-11,3902.3583445807735,31,78
2025-02-03,59323.615770178694,-1313.8249626401148,6.45571399671141e-11,58009.790807538644,1.5963452781875276e-11,4550.824170943677,32,78
2025-02-04,59849.13037769626,-1687.6295335963514,5.830990532085244e-11,58161.500844099966,1.5353107674087596e-11,4730.771428880169,33,78
2025-02-05,58508.79145829711,-468.76796559945547,6.300858501617768e-11,58040.02349269772,1.764988155628089e-11,1724.5913737801766,34,78
2025-02-06,61003.97578781539,-2565.3605325735803,6.864821155971867e-11,58438.61525524188,1.830446905159988e-11,7397.030009812694,35,78
2025-02-07,23285.659664971987,-677.1306931266556,3.663912195861485e-11,22608.528971845368,1.0487610779819079e-11,2812.096418019547,36,78
2025-02-08,20097.181843585553,679.865102881007,6.757607007301658e-11,20777.046946466628,2.1585400133972144e-11,370.7209241948908,37,78
2025-02-09,56389.93372451685,-892.1648199031932,7.451911709921434e-11,55497.76890461373,1.936895088761048e-11,2359.2742590188536,38,78
2025-02-10,55744.48690080349,-1847.81987728696,4.5569766626840646e-11,53896.66702351657,1.3514522834157106e-11,5671.927701585855,39,78
2025-02-11,56145.84015462515,-1972.9164505565218,4.4978343272106254e-11,54172.92370406867,1.1923129150659406e-11,5200.234419774438,39,78
2025-02-12,55139.873163803684,-1627.1351131149447,76.77145729154543,53589.509507980285,16.390148866686502,5564.352510781568,41,78
2025-02-13,52787.060449261604,-1501.6134382785774,3.888666863516299e-11,51285.447010983065,1.1070755423503442e-11,4519.140614090338,42,78
2025-02-14,19518.158684723283,522.863201999095,6.505937011347384e-11,20041.021886722443,1.95075067210837e-11,297.5125011861112,43,78
2025-02-15,19196.42060221169,378.32769669544354,6.192200419086192e-11,19574.748298907194,1.7908452498716088e-11,776.1477898122596,44,78
2025-02-16,53582.99928122711,-1509.9342833254727,3150.0013263862807,55223.066324287916,672.8806085339126,6312.6743157296805,45,78
2025-02-17,53570.680991965564,-2953.5371501687487,7.380368727272213e-11,50617.14384179689,2.0725421379097497e-11,9304.535354792275,46,78
