日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-02-01,24948.877059277645,-701.2930350654493,4.3265878879594765e-11,24247.58402421224,1.1825207479887467e-11,2587.632533102201,-1,0
2025-02-02,57787.514401606444,-731.9891440327358,4.572986966877579e-11,57055.525257573754,1.1297629498585593e-11,3172.863841328242,-1,0
2025-02-03,59084.30101709227,-1480.8383020325837,6.356475545921114e-11,57603.46271505975,1.642130875723069e-11,4324.388130746916,-1,0
2025-02-04,59628.81767663128,-1265.301352990683,6.640602268070949e-11,58363.516323640666,1.751354616885692e-11,4439.489404723251,-1,0
2025-02-05,58270.06590274157,160.93278791436063,5.054147211858151e-11,58430.99869065598,1.4205525644683803e-11,3057.466219859622,-1,0
2025-02-06,60764.585694166555,-2217.819905780565,5.4499821544595765e-11,58546.765788386045,1.460875864722766e-11,6428.431544992727,-1,0
2025-02-07,23115.34342930532,-824.5376202433422,4.594405744740016e-11,22290.805809062025,1.2442491481579054e-11,3076.787869078603,-1,0
2025-02-08,20000.603066779484,749.9660129581736,7.077798391819101e-11,20750.56907973773,2.2238211272451736e-11,549.0525269337778,-1,0
2025-02-09,56149.90953169832,-261.9999622467704,6.279629372052397e-11,55887.909569451615,1.6327827978557252e-11,2259.351973079827,-1,0
2025-02-10,55516.388677954455,-1473.2715434597767,4.994332769570064e-11,54043.11713449473,1.474376176702208e-11,5263.076505874849,-1,0
2025-02-11,55909.49213892984,-1712.8466246294163,50.4947166059108,54247.140230906334,10.78025546667851,4754.269684631684,-1,0
2025-02-12,54902.40159129082,-1631.3132426067764,194.51029493632225,53465.59864362037,41.526536066680954,4991.094406237362,-1,0
2025-02-13,52553.34827009536,-861.6907613921313,4.6457821228917946e-11,51691.657508703276,1.2289336215332014e-11,4139.08660590829,-1,0
2025-02-14,19395.974655228696,780.6820641312918,6.165826493820248e-11,20176.65671936005,1.8782753130608398e-11,579.2014069027751,-1,0
2025-02-15,19130.199250482456,241.8872143178503,6.026728551628002e-11,19372.086464800366,1.7952264674825358e-11,470.686197006335,-1,0
2025-02-16,53346.84285575968,-1267.4653619302887,243.03812078676563,52322.415614616155,52.31896000002579,4891.325090572793,-1,0
2025-02-17,53332.76403396203,-2766.5035408328777,159.51866696590258,50725.77916009505,34.77216833335283,8707.46695166295,-1,0
2025-02-18,48519.679720171756,558.6992725900458,100.65836813521642,49179.03736089702,22.236496388910094,1911.0294701858697,-1,0
2025-02-19,48512.81574415747,528.6911435308914,531.1394961050635,49572.64638379343,118.61357333335013,1191.0629913421385,-1,0
2025-02-20,49413.425385977534,-702.2139032193742,277.00801280007784,48988.21949555824,59.139200000019684,3355.318193756947,-1,0
2025-02-21,17731.833805110535,616.7685291741005,5.394523772128678e-11,18348.60233428469,1.386024628402538e-11,370.50204946111006,-1,0
2025-02-22,18606.325803281652,554.5382645788366,5.207883013724768e-11,19160.86406786054,1.4276801962864738e-11,413.9717759979967,-1,0
2025-02-23,49546.93017662235,-875.5394402497175,7.890284603462305e-11,48671.39073637271,2.2853274828094072e-11,3267.0509332882566,-1,0
2025-02-24,48035.13401551155,-214.29605844047913,73.10408425743665,47893.942041328504,15.607191344463555,3741.36330373496,-1,0
2025-02-25,48467.517815671876,-1921.8945550237554,350.5817461767441,46896.205006824865,77.83878000002177,6151.04158905277,-1,0
2025-02-26,44972.46963627619,1482.7843759113844,8.508456805778052e-11,46455.25401218766,2.3951507444053277e-11,1371.4658403595652,-1,0
2025-02-27,44170.726924360075,532.1170291913721,605.5477618486922,45308.39171540014,128.14216890957573,1481.1672093100315,-1,0
2025-02-28,17265.75931453273,53.097283649767,5.884038367653944e-11,17318.856598182556,1.5374368445009168e-11,182.1003968093667,-1,0
2025-03-01,19036.108470691084,96.05971890782227,5.760202070881349e-11,19132.168189598964,1.3935963494304815e-11,472.73938879466397,-1,0
2025-03-02,50210.080351902914,-353.3835782790595,6.934286211901508e-11,49856.696773623924,1.972733087995948e-11,3166.279666787001,-1,0
2025-03-03,52066.11930102144,-980.2637753124341,8.50739894087127e-11,51085.85552570909,2.0446366821857964e-11,6326.704589160293,-1,0
2025-03-04,48300.14740037304,-363.25893511539044,5.397043434385296e-11,47936.8884652577,1.5567991340503795e-11,2677.58037849226,-1,0
2025-03-05,49767.44181295678,-2030.3700418658918,15.605370533405154,47752.67714162429,3.331633333350984,7115.363062407385,-1,0
2025-03-06,45393.47961412313,-459.3585134281985,6.73343842905183e-11,44934.121100694996,1.6346479725370955e-11,3412.547590756343,-1,0
2025-03-07,16896.07296149652,108.75385387026438,5.127358271295179e-11,17004.826815366836,1.3779200003227743e-11,877.7112490917207,-1,0
2025-03-08,17595.932603269437,192.6728678700796,4.237527473360813e-11,17788.60547113956,1.195021859246026e-11,111.20698779296691,-1,0
2025-03-09,46175.45442298445,-1817.5630991413152,6.795560048011851e-11,44357.8913238432,1.9609647239349215e-11,6240.775420421641,-1,0
2025-03-10,44255.65325515464,440.0813671130354,6.093708448950964e-11,44695.73462226774,1.7248646955181357e-11,943.9173007299128,-1,0
