日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-02-01,26121.480385966264,1845.139101034427,4.3487283107879194e-11,27966.619487000735,1.1119993814645568e-11,2042.6202387833018,30,78
2025-02-02,55564.47909366366,1953.6251675786525,4.6348240800853094e-11,57518.104261242355,1.2688516903835989e-11,2104.4935910855274,31,78
2025-02-03,53255.72705388446,312.5358946475326,5629.011864412386,59197.27481294438,1042.459831264999,1567.2519666067587,32,78
2025-02-04,55294.879040516,396.72433386282955,3722.1451211099147,59413.74849548875,604.5878536684731,945.6458419556301,33,78
2025-02-05,55434.02395553046,3046.5244347209814,6.480236378059168e-11,58480.548390251504,1.733918564283954e-11,2737.6459822766756,34,78
2025-02-06,58720.495730641924,-515.8535578967372,6.063646196263762e-11,58204.64217274525,1.769717705712992e-11,2318.9106294449643,35,78
2025-02-07,22097.24412643409,130.54047603470997,594.6365894324828,22822.42119190128,110.48116858004698,395.47615458705303,36,78
2025-02-08,21292.10106559981,2950.1069644460454,4.934159084091227e-11,24242.208030045906,1.4580420204524103e-11,3370.009740075137,37,78
2025-02-09,52544.91979312274,2526.70007222363,594.3454854446934,55665.96535079106,137.8977720583569,2475.5917184202353,38,78
2025-02-10,53056.310882802114,1942.3148100879175,5.968201211015156e-11,54998.62569289009,1.7599921520172757e-11,2912.979573661705,39,78
2025-02-11,49751.58004873138,64.50440506268296,5026.718325981542,54842.80277977561,987.9994115826314,342.84044180332296,39,78
2025-02-12,52269.26763144956,655.3661514486801,817.9067718248273,53742.54055472307,126.76675522501206,2207.5962348951452,41,78
2025-02-13,49824.17180643754,2502.159736622218,5.2439814587912356e-11,52326.33154305981,1.5006308695664217e-11,3926.252183076091,42,78
2025-02-14,28123.202207001104,2071.9261308368114,3.2647882619585295e-11,30195.12833783795,8.455458555545192e-12,2463.460186076532,43,78
2025-02-15,18022.58459414648,1340.541688231046,3960.953976584103,23324.08025896163,795.1423145547218,1514.7371251853406,44,78
2025-02-16,49470.557001291374,-225.5609014592319,12410.198583255898,61655.19468308804,2306.710352562549,2278.602316664456,45,78
2025-02-17,50698.66175822085,-523.9761098007971,1642.981332734717,51817.66698115477,277.1884840142115,3789.4757628876005,46,78
2025-02-18,43482.82172447081,2726.8341236505184,15239.765150869618,61449.42099899094,2788.5449310038443,2784.341049859209,47,78
2025-02-19,46369.9495453462,3518.972898223744,2654.4588307099757,52543.38127427992,650.5292897878595,3263.72963308868,48,78
2025-02-20,47913.847362075496,1384.5207895199846,907.2222257565307,50205.59037735201,156.2286493838221,2206.6071615519672,49,78
2025-02-21,17167.404332543552,784.9465613630292,778.9143992677544,18731.265293174336,126.51902854995434,625.2809018995313,50,78
2025-02-22,17297.884045588602,631.6132634879641,2623.8232880304176,20553.320597106984,458.1980766030782,461.17167616530287,51,78
2025-02-23,47215.224506300176,305.59610463211493,1221.7422336960321,48742.56284462832,284.52948488430724,702.2930752642433,52,78
2025-02-24,46015.885999316386,1331.6343454327216,1325.2401688596947,48672.7605136088,232.4943219546324,1539.2137960426844,53,78
2025-02-25,45104.576010089666,-369.2475023567026,3217.3602133383906,47952.688721071354,710.5378133150587,2918.7231713086653,54,78
2025-02-26,41986.18015001003,3270.8506603704936,5294.9741254896235,50552.00493587014,998.7990411707167,3284.715395835715,55,78
2025-02-27,43448.61291330877,2785.653969256251,2708.6187981881085,48942.88568075313,491.78563543847304,2850.286334574232,56,78
2025-02-28,16774.56707648792,952.3987980762216,776.1736988686386,18503.13957343278,161.85420279320118,1068.0212541063613,57,78
2025-03-01,17415.52241809705,1906.7810870321848,54.65580963775906,19376.959314766995,10.444860428166029,2190.0973890875603,58,78
2025-03-02,48486.71344924561,2475.2659747903162,2042.0955269006809,53004.07495093661,402.5169924764288,2141.1481374936366,59,78
2025-03-03,49975.93810503041,1723.3618319001648,858.0444513291119,52557.344388259684,177.301330313652,4078.5665098413738,60,78
2025-03-04,46236.85447090771,3173.390281040981,469.78779272050184,49880.03254466919,189.40610632454786,2910.5846105873497,61,78
2025-03-05,44436.82022315853,482.5919220783253,6835.505097658926,51754.91724289578,1125.92518422384,1477.5175727037742,62,78
2025-03-06,40157.378003259015,2120.1897231683834,11939.582860181137,54217.150586608535,2128.682841877643,2008.8304541959953,63,78
2025-03-07,16880.154311675236,1422.7404348631644,6.920188200254529e-11,18302.89474653847,1.786792935831727e-11,1804.5524969860205,62,78
2025-03-08,15631.814321124104,1732.5549963170688,1375.8058898500622,18740.175207291235,298.8980457389278,1839.222140377054,65,78
2025-03-09,44655.89582522957,232.25771254470476,458.5343894316551,45346.68792720593,76.95266964858311,2737.172945480888,66,78
2025-03-10,41477.15300745252,2779.3962078290706,7629.1852576111205,51885.73447289271,1341.4073228791003,2452.673221642878,66,78
2025-03-11,40917.15070751271,5438.465942936022,234.4315627065773,46590.04821315531,38.07870749721775,5924.867051606825,68,78
2025-03-12,43049.695451943764,15.27327990615504,1683.359413888299,44748.32814573822,409.791404432751,2032.75729481303,68,78
2025-03-13,42138.98368469046,2240.7178099496214,3860.8617788223146,48240.563273462394,957.0025203521616,3178.345193654075,70,78
2025-03-14,15811.494992446595,1706.6014593949824,293.93514965025116,17812.031601491828,47.981221676164026,1728.419480568883,71,78
2025-03-15,14931.896184244446,893.9716770454793,2493.533660626718,18319.401521916643,612.9914064613284,646.2463692917443,72,78
2025-03-16,40832.34943341497,2112.938349686302,1551.432783827163,44496.72056692844,282.4135992764287,2150.0376278859,73,78
2025-03-17,38983.37050618578,2237.558087141161,67.68896719891636,41288.61756052586,9.703120298018007,4370.625078448349,74,78
2025-03-18,42206.943028602574,-302.1125224494092,1059.533480805657,42964.36398695882,263.3140688386291,3656.3171150802837,75,78
2025-03-19,37004.289587295134,4495.18687347014,161.34674684957432,41660.82320761485,28.67655078003809,4637.470928765983,76,78
2025-03-20,40579.1129639713,621.1817053469349,6532.66628591661,47732.96095523485,1133.0844505231398,2737.969538491254,77,78
2025-03-21,14548.312893658673,352.1216663428386,2996.5453367300615,17896.979896731573,693.6285745007469,288.4422589258748,78,78
2025-03-22,15406.321084668005,222.44263431700372,3.6129892855285565e-11,15628.763718985045,9.71844826835877e-12,144.57604590933528,79,78
2025-03-23,40829.59356158137,4.189330398739912,2610.6551387725613,43444.43803075267,447.21571671177196,532.1706601298993,80,78
2025-03-24,38962.21476510447,1811.2708053633269,127.95615739160533,40901.441727859405,27.726981969322008,2818.794355910209,81,78
2025-03-25,40744.367699789655,-432.39638086127525,8365.549127587758,48677.52044651614,1502.32223883666,2911.232789030819,81,78
2025-03-26,37984.53400958035,949.5669605235564,136.21690836013633,39070.31787846404,32.64285342942746,739.744306445637,83,78
2025-03-27,38464.22266312635,499.97135901128604,5789.655265164993,44753.849287302626,1035.0277345908,2552.365104196254,84,78
2025-03-28,14444.598143162566,390.31592246784015,364.2685847228732,15199.18265035328,131.4756056948658,267.6304347844026,85,78
2025-03-29,13955.065335889918,946.5859117928032,1104.554335642673,16006.205583325394,222.5694221075957,676.2047215039074,86,78
2025-03-30,38077.994981006785,-732.6299291003561,5788.100919667584,43133.46597157401,1001.9259876672237,3949.69079979987,87,78
2025-03-31,33586.44386736452,3124.0260801583117,11403.020871941162,48113.490819463994,2055.942972677199,3771.8193384376755,88,78
2025-04-01,38989.449374268195,1203.2974827489243,4951.187741453911,45143.93459847103,1002.2533347106548,3871.4565003544144,89,78
2025-04-02,38454.75991913532,2102.5613218128947,3118.823020153728,43676.144261101945,629.293764659732,2099.3794454142867,90,78
2025-04-03,39783.699474706664,396.3917963813201,1628.7452729622255,41808.83654405021,306.00664414730784,3510.545694094145,91,78
2025-04-04,13807.67954418624,705.5482185965315,4.7868922603555575e-11,14513.227762782819,1.1851852832478471e-11,476.61728902038897,91,78
2025-04-05,13500.887120912776,751.2694491374168,2055.4424049439567,16307.59897499415,479.58133396509857,528.7223576631474,93,78
2025-04-06,36607.77737056845,2554.2978239953163,1627.2841241359336,40789.3593186997,320.895855632647,5897.2328282296985,93,78
2025-04-07,32865.074356225836,2861.2513775938887,1646.6457675862812,37372.971501406006,364.1919883598712,2562.0466702988133,95,78
2025-04-08,36696.32546985366,982.3402462775307,2593.9748202764126,40272.640536407605,534.4069164232367,3416.587482258043,96,78
2025-04-09,36552.88883215086,2523.0998847689993,1618.42438836483,40694.413105284686,371.6437016475634,2673.601729489955,96,78
2025-04-10,36693.79806419543,691.1356562271498,623.121046156292,38008.05476657887,138.88847709881549,745.0705884106235,98,78
2025-04-11,12721.622720481442,725.5872629699334,2635.981209308178,16083.191192759554,630.9615546836753,497.17197084286147,98,78
2025-04-12,13603.698948216927,238.68031677890554,739.1941370027018,14581.573401998534,129.8210823545391,427.9643963487923,96,78
2025-04-13,34079.94588270427,2213.9910475190923,1472.732413456331,37766.66934367969,250.3534800954259,2243.125336194401,97,78
2025-04-14,35856.23957478674,-372.04708333249255,2940.48218149282,38424.67467294707,545.8785534862128,2819.5028924414055,102,78
2025-04-15,31630.68790609027,2782.3252672777735,5372.434481035311,39785.44765440335,889.3089925216862,2469.0033252353023,103,78
2025-04-16,34356.897392360675,2113.4731656849635,1734.9041170213513,38205.27467506699,445.93815535723996,2457.0516580159137,104,78
2025-04-17,31367.58875878995,3099.600270907331,11231.350378211542,45698.53940790882,1969.8766450915498,3678.2158606306166,105,78
2025-04-18,12748.759110936106,907.470207802864,1364.5847025636103,15020.81402130258,299.9416864630437,620.9095746210354,106,78
2025-04-19,12479.08404370564,1424.297365968467,221.7967021317506,14125.178111805857,48.75188529107841,986.4076457946577,107,78
2025-04-20,32732.30770818332,2484.3271928653216,1062.1891926263793,36278.82409367502,233.47383066851225,2074.340862967394,108,78
2025-04-21,33475.43945660482,161.5696836016657,1704.7658284990168,35341.774968705504,423.18095841967056,2232.738437009263,109,78
2025-04-22,29359.487129565354,2368.134451613372,21064.872824805498,52792.494405984224,4502.85820701062,1693.0485830014973,110,78
2025-04-23,30525.627952050236,4328.260182667504,2469.902089276516,37323.790223994256,508.68919925614637,4470.219557946375,111,78
2025-04-24,31218.070331294908,3335.7139597941323,531.2914893479527,35085.07578043699,116.78019328452984,2945.5810903228366,112,78
2025-04-25,12306.244732105657,433.75844128034055,300.5665254969465,13040.569698882944,133.42709849464862,442.3092351114424,113,78
2025-04-26,12107.545724757945,1008.6312368185245,1448.650158676739,14564.827120253209,357.6419446224013,691.3151480001766,114,78
2025-04-27,30202.249494516494,3827.9264765521066,3676.8151157161055,37706.99108678471,655.9449718786533,3471.1370754214445,115,78
2025-04-28,33503.890968180116,1792.022016703062,9334.884878909668,44630.797863792846,2439.910199576496,1750.5643185532265,116,78
2025-04-29,31355.117099268922,2772.714941962297,1408.1653670748178,35535.99740830604,309.52090714910094,2231.838129544134,117,78
2025-04-30,30719.107963619004,1929.986098719188,401.2091499721916,33050.303212310384,181.05106045675583,2040.0997896190734,118,78
2025-05-01,30342.74279646731,3642.4301609055583,17608.27578129347,51593.44873866634,3449.859580211277,3515.0519481145084,118,78
2025-05-02,12870.139404028407,626.7101819076597,12543.939808651772,26040.78939458784,2668.437583642011,429.5713587571408,119,78
2025-05-03,17538.441433014563,1441.5106485752272,5.678821834997904e-11,18979.952081589847,1.3447465363469746e-11,1011.4021908150992,119,78
2025-05-04,31841.80341394686,546.5766365435848,17236.54553733996,49624.9255878304,3303.671603453438,1122.877805721517,122,78
2025-05-05,30640.786730376713,1085.3578499232026,31748.828564726908,63474.97314502682,6526.144428454347,997.9866004647947,121,78
