日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-02-01,27323.43038596626,1856.6570610612075,4.3125730542215025e-11,29180.087447027512,1.0949463558063144e-11,1993.2081408563329,30,78
2025-02-02,55556.12909366366,1953.6251675786536,4.5134974868688005e-11,57509.75426124236,1.2120082715227909e-11,2104.4935910855274,31,78
2025-02-03,53247.377053884455,312.53589464753077,5572.288106391375,59132.20105492336,1029.9917011361915,1567.251966606757,32,78
2025-02-04,55286.529040516005,396.7243338628291,3722.145121109915,59405.39849548875,604.5878536684736,945.6458419556274,33,78
2025-02-05,55425.67395553046,3046.524434720982,6.456993104086983e-11,58472.198390251506,1.7225498805117923e-11,2737.6459822766737,34,78
2025-02-06,58712.14573064192,-515.9872529504706,5.694829530167312e-11,58196.158477691504,1.5969225941603327e-11,2318.910629444965,35,78
2025-02-07,21805.69412643409,130.54047603470508,594.636589432484,22530.87119190128,110.48116858004784,395.4761545870532,36,78
2025-02-08,21569.862129208355,2950.1069644460486,5.009329220873049e-11,24519.969093654454,1.4933027037145052e-11,3370.009740075137,37,78
2025-02-09,52536.56979312275,2526.700072223626,621.5542587228992,55684.82412406927,150.62404580868704,2475.5917184202353,38,78
2025-02-10,53047.960882802116,1942.7918082083613,6.017984677253452e-11,54990.75269101054,1.782729519561599e-11,2910.985851110216,39,78
2025-02-11,49743.23004873138,64.50440506268387,5026.718325981541,54834.4527797756,987.999411582631,342.84044180332296,39,78
2025-02-12,52260.91763144956,655.3661514486827,817.9067718248319,53734.19055472308,126.76675522501422,2207.5962348951452,41,78
2025-02-13,49447.29854174734,2502.1597366222168,5.365643428179023e-11,51949.45827836961,1.5574742884272297e-11,3926.252183076086,42,78
2025-02-14,28485.345698353416,2071.926130836807,3.017576233332875e-11,30557.271829190253,7.318590178329032e-12,2463.46018607653,43,78
2025-02-15,18116.7107192713,1340.5416882310437,3869.5183044338864,23326.77071193623,771.2768091130353,1514.7371251853406,44,78
2025-02-16,49462.207001291375,-225.56090145923372,12371.62542634755,61608.27152617969,2304.9740540285484,2278.602316664452,45,78
2025-02-17,50690.31175822085,-523.9761098007896,1622.648354401865,51788.984002821926,267.67820415786883,3789.4757628875986,46,78
2025-02-18,43474.47172447081,2726.834123650515,15055.530461501607,61256.83630962293,2748.0493404185027,2784.3410498592066,47,78
2025-02-19,46361.59954534621,3518.97289822373,2500.598871630971,52381.17131520091,626.8342956179674,3263.729633088682,48,78
2025-02-20,47034.00698762961,1384.5334665391556,907.2222257565307,49325.7626799253,156.2286493838221,2206.607161551967,49,78
2025-02-21,17182.781879030805,784.9465613630266,778.9143992677534,18746.642839661585,126.51902854995386,625.2809018995307,50,78
2025-02-22,18154.615539732637,631.6132634879718,2600.0812164910462,21386.310019711655,468.6573408115423,461.17167616530287,51,78
2025-02-23,47206.87450630017,305.59610463212607,1142.9000035265474,48655.37061445884,300.0547953705872,702.2930752642433,52,78
2025-02-24,46007.53599931639,1331.6343454327134,1325.2401688596956,48664.4105136088,232.49432195463288,1539.2137960426844,53,78
2025-02-25,45096.22601008967,-369.2475023567122,3138.383234166652,47865.36174189961,691.9506289601346,2918.7231713086694,54,78
2025-02-26,41977.83015001002,3270.850660370502,5257.640248985489,50506.32105936601,990.592891812734,3284.7153958357194,55,78
2025-02-27,42469.36380471122,2785.653969256251,2708.618798188123,47963.63657215559,491.78563543847645,2850.286334574233,56,78
2025-02-28,16628.118869202804,952.3987980762167,776.1736988686362,18356.691366147657,161.85420279320005,1068.0212541063613,57,78
2025-03-01,18541.472464439772,1906.7810870321725,55.644183409252335,20503.897734881197,10.907149376482087,2190.0973890875453,58,78
2025-03-02,48478.36344924562,2475.2659747903035,2100.2755979760022,53053.905022011924,429.7293737090393,2141.1481374936366,59,78
2025-03-03,49967.5881050304,1723.3618319001723,973.9137796610196,52664.86371659159,231.49652597871636,4078.5665098413738,60,78
2025-03-04,46228.504470907705,3173.3902810409845,515.7204531919572,49917.615205140646,210.89004480511633,2910.5846105873497,61,78
2025-03-05,44428.47022315853,482.5919220783153,6835.505097658929,51746.56724289578,1125.9251842238411,1477.5175727037742,62,78
2025-03-06,40149.02800325902,2120.189723168367,11939.582860181139,54208.80058660853,2128.6828418776454,2008.8304541959953,63,78
2025-03-07,15381.968337206168,1422.7404348631644,7.814167757302925e-11,16804.70877206941,2.2004620348070603e-11,1804.5524969860205,62,78
2025-03-08,17243.436549389746,1732.5549963170668,1437.220806046793,20413.212351753606,312.397312954386,1839.222140377054,65,78
2025-03-09,44647.54582522958,232.25771254470493,509.09225103007446,45388.89578880436,100.59993887141725,2737.172945480896,66,78
2025-03-10,41468.80300745253,2779.3962078290597,7579.618209389516,51827.817424671106,1341.4863638148695,2452.673221642878,66,78
2025-03-11,40908.8007075127,5438.465942936022,234.43156270657684,46581.6982131553,38.07870749721754,5924.867051606825,68,78
2025-03-12,43041.345451943766,15.273279906159132,1630.2571382865394,44686.875870136464,394.42897063222716,2032.75729481303,68,78
2025-03-13,40270.45991693093,2240.717809949625,3800.984278732807,46312.16200561336,928.9962059978552,3178.345193654075,70,78
2025-03-14,15743.720783742341,1706.6014593949833,293.9351496502502,17744.257392787575,47.98122167616357,1728.419480568883,71,78
2025-03-15,16773.832960455202,893.9716770454816,2528.4157816831703,20196.220419183854,612.4037798670452,646.2463692917443,72,78
2025-03-16,40823.999433414974,2112.9383496863006,1559.2014324066117,44496.13921550789,284.1211822150924,2150.0376278859017,73,78
2025-03-17,38975.020506185785,2237.558087141156,67.68896719892176,41280.26756052586,9.703120298019847,4370.625078448349,74,78
2025-03-18,42198.59302860257,-302.06737068387133,1120.037102775517,43016.562760694214,291.61323720619697,3656.3171150802837,75,78
2025-03-19,36995.939587295135,4495.186873470133,161.3467468495744,41652.47320761484,28.676550780038184,4637.470928765984,76,78
2025-03-20,38595.88261777532,621.3705495996055,6449.893010927974,45667.1461783029,1114.968786882846,2738.1911086574764,77,78
2025-03-21,14396.235243297051,352.1216663428404,3034.536088978626,17782.892998618518,703.2224545218244,288.4422589258748,78,78
2025-03-22,17327.76728168979,222.44263431699537,3.903595269250105e-11,17550.209916006825,1.106936764472266e-11,144.57604590933136,79,78
2025-03-23,40821.243561581374,4.189330398736274,2624.1588283745023,43449.59172035461,450.18388675286366,532.1706601298993,80,78
2025-03-24,38953.864765104474,1811.2708053633316,127.95615739160787,40893.09172785941,27.726981969323187,2818.794355910209,81,78
2025-03-25,40736.01769978965,-432.3963808612716,8264.02511113742,48567.6464300658,1484.3763822145509,2911.2327890308206,81,78
2025-03-26,37976.18400958035,949.5669605235584,255.55721190689803,39181.308182010805,88.46151738955922,739.744306445637,83,78
2025-03-27,36747.046338603715,499.9713590112842,5658.810122430423,42905.82782004542,1006.2673998870831,2552.3651041962553,84,78
2025-03-28,13979.951634339817,390.31592246783595,266.6718018332055,14636.939358640859,81.48524752365626,267.6304347844026,85,78
2025-03-29,15939.383038804477,946.5859117928003,1179.280393486134,18065.24934408341,249.86428276479552,676.2047215039074,86,78
