日期,计划费/元,调整净额/元,紧急费/元,总费用/元,紧急量/kWh,调整量/kWh,场景最大日序号,场景数
2025-02-01,25045.052977249434,-748.143160813083,4.968217814926846e-11,24296.9098164364,1.3673062682073578e-11,2578.568901576096,30,78
2025-02-02,58163.54493996293,-1215.8750445355752,4.975752565528069e-11,56947.6698954274,1.3296919121330575e-11,3777.8217290150146,31,78
2025-02-03,59473.04257218897,-1278.3038268367482,6.103758920517065e-11,58194.73874535228,1.686828454694478e-11,4389.7163495057475,32,78
2025-02-04,59979.43821754461,-1627.2732839722885,5.826164262145993e-11,58352.16493357238,1.4352963262354024e-11,4553.764310498767,33,78
2025-02-05,58569.21163099057,-454.7856827056764,6.699118326736197e-11,58114.42594828496,1.84332549224564e-11,1671.490266460205,34,78
2025-02-06,61220.16908237335,-2537.0102803426284,6.672740049395999e-11,58683.15880203079,1.8125057010820456e-11,7328.119000992618,35,78
2025-02-07,23585.086743794735,-672.9993896722242,4.159728916874883e-11,22912.087354122552,1.2136069926782511e-11,2799.9723167445236,36,78
2025-02-08,20217.59091228827,620.0393348119114,6.825188236803115e-11,20837.63024710025,2.211653082895282e-11,368.8903604452219,37,78
2025-02-09,56437.139884522825,-873.9033622457132,5.044085593652881e-11,55563.23652227716,1.368771762599863e-11,2224.4111897444877,38,78
2025-02-10,55710.12736419162,-1787.1762262368447,5.2849068898908056e-11,53922.95113795483,1.529021353974258e-11,5546.410865461833,39,78
2025-02-11,56149.56375865585,-1877.9717195091985,4.051327412435413e-11,54271.59203914669,1.1394052368274288e-11,5077.378586696087,39,78
2025-02-12,55115.70478644114,-1576.0430800751278,76.77632802698692,53616.438034393,16.391188733345434,5358.394821549606,41,78
2025-02-13,52727.540933709395,-1458.3219923859658,5.893839949422386e-11,51269.21894132349,1.835775975678189e-11,4434.721997673686,42,78
2025-02-14,19731.379861753427,502.7687328351759,7.89949258436784e-11,20234.14859458868,2.5240212697674735e-11,318.6770034194453,43,78
2025-02-15,19272.838179223312,315.95587709409807,277.1177916820656,19865.911847999476,106.73564269034604,720.0493721467246,44,78
2025-02-16,53335.07812682158,-1412.6486982272777,3373.46081674452,55295.89024533882,718.7566620231868,6380.570491099268,45,78
2025-02-17,53463.920140564536,-2936.0211477332305,75.50611457392027,50603.405107405226,10.823697616682654,9239.082719394675,46,78
2025-02-18,48584.64273336475,296.18747906616056,125.21292178011923,49006.04313421103,27.40440380002367,2084.2499849883557,47,78
2025-02-19,48669.87988380858,24.65418871142265,829.3673393795316,49523.90141189953,267.1267392533106,1108.708093359436,48,78
2025-02-20,49406.32009467798,-880.8237293309771,62.89469369434441,48588.39105904135,13.427560566687633,3637.461442839668,49,78
2025-02-21,17877.84117600129,509.3758733437275,4.41443148702092e-11,18387.21704934506,1.2588596831619725e-11,277.7555337497847,50,78
2025-02-22,18730.03652667858,445.98590696344684,4.810731488169573e-11,19176.022433642076,1.4123202607407848e-11,351.6533533777805,51,78
2025-02-23,49663.7173800583,-1011.5121499590592,6.423844722824867e-11,48652.2052300993,1.7963852627644883e-11,3502.0501746764085,52,78
2025-02-24,48123.02650901668,-588.2220639421133,103.6010599431896,47638.405505017756,22.118074283348705,3170.7044883731987,53,78
2025-02-25,48660.08004711716,-2128.6147229758694,187.4576712825487,46718.92299542384,42.365935000013174,6655.263928432181,54,78
2025-02-26,45059.59790433801,1364.8888295254076,8.702234555180155e-11,46424.4867338635,2.4288571154329475e-11,2220.05379482894,55,78
2025-02-27,44478.49730256754,7.47605540335303,1761.0568339490744,46247.03019191997,358.76112147540874,1806.8617230931172,56,78
2025-02-28,17402.624767003683,-26.976908595787403,6.418826625775864e-11,17375.64785840796,1.615385603059849e-11,56.52685020789187,57,78
2025-03-01,19115.860586914485,-122.47203334119558,5.320026996713523e-11,18993.388553573343,1.340527688853399e-11,289.59018156643833,58,78
2025-03-02,50320.43254321049,-156.20436683946022,9.307764525789962e-11,50164.22817637112,2.309463731364758e-11,3723.4994285244393,59,78
2025-03-03,52181.66942799105,-1206.466462445563,6.659166729150456e-11,50975.202965545555,1.7900347870636324e-11,6471.731157014353,60,78
2025-03-04,48416.35651162296,-673.9722519815712,18.238546935544687,47760.62280657693,8.53065806151759,2431.6288931932654,61,78
2025-03-05,49710.015445000645,-2176.5713064930396,5.169799255355656e-11,47533.44413850766,1.3889556171875483e-11,7438.662629127979,62,78
2025-03-06,45631.91487176147,-652.7536563301121,8.849611876637906e-11,44979.16121543145,2.413835797909769e-11,3759.2041977403633,63,78
2025-03-07,17068.031842656186,44.07726423616719,4.9969222537527e-11,17112.109106892403,1.355138223857466e-11,934.5471323643616,62,78
2025-03-08,17895.925558646195,75.43652903332185,4.439295941960353e-11,17971.36208767956,1.1935896715442595e-11,41.501811125000586,65,78
2025-03-09,46348.215127685646,-1896.2866780655731,6.359713708437021e-11,44451.928449620136,1.8603396600980204e-11,6641.550296433125,66,78
2025-03-10,44404.93472967873,448.17646556054797,7.594362483320794e-11,44853.111195239355,1.9649837312840646e-11,1106.6074983463157,66,78
