v1_D-1,v2_D-7,v3_典型日,总费用/万元
0.2,0.4,0.4,1541.5
0.1,0.5,0.4,1541.6
0.1,0.6,0.3,1541.7
0.2,0.5,0.3,1541.7
0.1,0.4,0.5,1541.8
0.2,0.3,0.5,1542.0
0.2,0.6,0.2,1542.1
0.0,0.4,0.6,1542.2
0.1,0.3,0.6,1542.2
0.3,0.5,0.2,1542.2
0.3,0.4,0.3,1542.2
0.3,0.3,0.4,1542.2
0.2,0.2,0.6,1542.3
0.3,0.6,0.1,1542.4
0.1,0.2,0.7,1542.4
0.0,0.5,0.5,1542.4
0.1,0.7,0.2,1542.5
0.0,0.3,0.7,1542.5
0.0,0.6,0.4,1542.5
0.3,0.2,0.5,1542.5
0.4,0.3,0.3,1542.6
0.4,0.5,0.1,1542.7
0.4,0.4,0.2,1542.8
0.4,0.6,0.0,1542.8
0.0,0.7,0.3,1542.8
0.4,0.2,0.4,1543.0
0.3,0.7,0.0,1543.0
0.2,0.7,0.1,1543.1
0.5,0.3,0.2,1543.2
0.0,0.8,0.2,1543.2
0.1,0.8,0.1,1543.4
0.5,0.5,0.0,1543.4
0.5,0.2,0.3,1543.4
0.2,0.8,0.0,1543.5
0.5,0.4,0.1,1543.5
0.0,0.2,0.8,1543.5
0.2,0.1,0.7,1543.8
0.1,0.1,0.8,1543.9
0.3,0.1,0.6,1544.0
0.6,0.2,0.2,1544.0
0.5,0.1,0.4,1544.1
0.6,0.3,0.1,1544.2
0.4,0.1,0.5,1544.2
0.0,0.9,0.1,1544.2
0.6,0.4,0.0,1544.4
0.1,0.9,0.0,1544.5
0.0,0.1,0.9,1544.6
0.6,0.1,0.3,1544.7
0.7,0.2,0.1,1544.9
0.7,0.3,0.0,1545.0
0.4,0.0,0.6,1545.0
0.3,0.0,0.7,1545.2
0.7,0.1,0.2,1545.3
0.5,0.0,0.5,1545.4
0.0,1.0,0.0,1545.7
0.6,0.0,0.4,1545.8
0.2,0.0,0.8,1545.9
0.8,0.1,0.1,1546.5
0.8,0.2,0.0,1546.5
0.1,0.0,0.9,1546.7
0.7,0.0,0.3,1546.7
0.0,0.0,1.0,1546.9
0.8,0.0,0.2,1547.6
0.9,0.1,0.0,1548.0
0.9,0.0,0.1,1548.8
1.0,0.0,0.0,1549.8
