v1_D-1,v2_D-7,v3_典型日,总费用/万元
0.2,0.3,0.5,1563.4
0.1,0.3,0.6,1563.5
0.2,0.2,0.6,1563.5
0.2,0.4,0.4,1563.6
0.1,0.4,0.5,1563.7
0.1,0.2,0.7,1563.7
0.0,0.4,0.6,1563.8
0.3,0.2,0.5,1563.8
0.3,0.3,0.4,1563.8
0.3,0.4,0.3,1563.8
0.1,0.5,0.4,1563.9
0.4,0.5,0.1,1563.9
0.3,0.5,0.2,1563.9
0.2,0.5,0.3,1563.9
0.0,0.3,0.7,1563.9
0.0,0.5,0.5,1564.0
0.4,0.3,0.3,1564.0
0.4,0.4,0.2,1564.0
0.5,0.4,0.1,1564.1
0.2,0.1,0.7,1564.1
0.0,0.2,0.8,1564.1
0.5,0.5,0.0,1564.1
0.3,0.6,0.1,1564.2
0.1,0.1,0.8,1564.2
0.4,0.2,0.4,1564.3
0.4,0.6,0.0,1564.3
0.3,0.1,0.6,1564.3
0.5,0.3,0.2,1564.3
0.1,0.6,0.3,1564.4
0.5,0.2,0.3,1564.4
0.4,0.1,0.5,1564.4
0.0,0.6,0.4,1564.4
0.2,0.6,0.2,1564.5
0.2,0.7,0.1,1564.5
0.5,0.1,0.4,1564.5
0.3,0.7,0.0,1564.6
0.0,0.1,0.9,1564.6
0.5,0.0,0.5,1564.7
0.6,0.2,0.2,1564.7
0.0,0.7,0.3,1564.7
0.6,0.0,0.4,1564.8
0.6,0.1,0.3,1564.8
0.6,0.3,0.1,1564.8
0.4,0.0,0.6,1564.8
0.6,0.4,0.0,1564.8
0.1,0.0,0.9,1564.9
0.1,0.7,0.2,1564.9
0.1,0.8,0.1,1565.0
0.3,0.0,0.7,1565.0
0.2,0.8,0.0,1565.0
0.2,0.0,0.8,1565.1
0.7,0.0,0.3,1565.2
0.0,0.8,0.2,1565.2
0.7,0.1,0.2,1565.2
0.7,0.3,0.0,1565.4
0.0,0.0,1.0,1565.4
0.0,0.9,0.1,1565.5
0.7,0.2,0.1,1565.5
0.1,0.9,0.0,1565.7
0.8,0.0,0.2,1565.8
0.8,0.2,0.0,1566.0
0.8,0.1,0.1,1566.0
0.0,1.0,0.0,1566.5
0.9,0.0,0.1,1567.1
0.9,0.1,0.0,1567.1
1.0,0.0,0.0,1568.4
