v1_D-1,v2_D-7,v3_典型日,总费用/万元
0.2,0.5,0.3,1670.7
0.3,0.5,0.2,1670.8
0.1,0.4,0.5,1670.9
0.2,0.4,0.4,1671.0
0.4,0.5,0.1,1671.0
0.2,0.6,0.2,1671.0
0.3,0.4,0.3,1671.1
0.3,0.6,0.1,1671.1
0.1,0.3,0.6,1671.2
0.1,0.2,0.7,1671.2
0.1,0.5,0.4,1671.3
0.4,0.4,0.2,1671.3
0.1,0.6,0.3,1671.4
0.2,0.3,0.5,1671.4
0.0,0.4,0.6,1671.5
0.2,0.2,0.6,1671.5
0.4,0.6,0.0,1671.5
0.3,0.3,0.4,1671.5
0.0,0.5,0.5,1671.5
0.4,0.3,0.3,1671.6
0.5,0.5,0.0,1671.6
0.2,0.7,0.1,1671.7
0.0,0.6,0.4,1671.7
0.3,0.7,0.0,1671.8
0.1,0.7,0.2,1671.8
0.3,0.2,0.5,1671.9
0.5,0.2,0.3,1671.9
0.5,0.3,0.2,1671.9
0.5,0.4,0.1,1671.9
0.4,0.2,0.4,1672.0
0.1,0.8,0.1,1672.0
0.0,0.3,0.7,1672.1
0.0,0.7,0.3,1672.1
0.2,0.8,0.0,1672.1
0.6,0.4,0.0,1672.1
0.6,0.3,0.1,1672.2
0.0,0.9,0.1,1672.3
0.6,0.2,0.2,1672.3
0.0,0.8,0.2,1672.3
0.4,0.1,0.5,1672.4
0.1,0.9,0.0,1672.4
0.1,0.1,0.8,1672.4
0.0,0.2,0.8,1672.4
0.2,0.1,0.7,1672.5
0.3,0.1,0.6,1672.7
0.0,1.0,0.0,1672.8
0.5,0.1,0.4,1672.8
0.0,0.1,0.9,1672.9
0.7,0.2,0.1,1673.0
0.7,0.3,0.0,1673.0
0.6,0.1,0.3,1673.2
0.7,0.1,0.2,1673.7
0.4,0.0,0.6,1674.0
0.5,0.0,0.5,1674.2
0.8,0.2,0.0,1674.3
0.1,0.0,0.9,1674.6
0.0,0.0,1.0,1674.6
0.2,0.0,0.8,1674.7
0.3,0.0,0.7,1674.7
0.6,0.0,0.4,1674.7
0.7,0.0,0.3,1674.8
0.8,0.1,0.1,1675.0
0.8,0.0,0.2,1675.3
0.9,0.1,0.0,1676.6
0.9,0.0,0.1,1677.4
1.0,0.0,0.0,1678.8
