v1_D-1,v2_D-7,v3_典型日,总费用/万元
0.2,0.4,0.4,1532.8
0.1,0.5,0.4,1532.9
0.2,0.5,0.3,1533.0
0.1,0.4,0.5,1533.2
0.1,0.6,0.3,1533.3
0.2,0.3,0.5,1533.4
0.1,0.3,0.6,1533.5
0.0,0.3,0.7,1533.5
0.2,0.6,0.2,1533.5
0.0,0.4,0.6,1533.5
0.3,0.4,0.3,1533.5
0.0,0.5,0.5,1533.6
0.3,0.2,0.5,1533.6
0.3,0.3,0.4,1533.6
0.1,0.2,0.7,1533.6
0.2,0.2,0.6,1533.7
0.3,0.5,0.2,1533.7
0.3,0.6,0.1,1533.7
0.4,0.3,0.3,1533.9
0.0,0.6,0.4,1533.9
0.1,0.7,0.2,1534.0
0.4,0.5,0.1,1534.2
0.4,0.4,0.2,1534.3
0.4,0.6,0.0,1534.3
0.0,0.7,0.3,1534.3
0.4,0.2,0.4,1534.4
0.3,0.7,0.0,1534.4
0.2,0.7,0.1,1534.5
0.5,0.3,0.2,1534.5
0.0,0.2,0.8,1534.5
0.0,0.8,0.2,1534.6
0.5,0.2,0.3,1534.6
0.5,0.4,0.1,1534.7
0.1,0.8,0.1,1534.8
0.5,0.5,0.0,1534.9
0.2,0.1,0.7,1535.0
0.2,0.8,0.0,1535.0
0.1,0.1,0.8,1535.1
0.6,0.2,0.2,1535.1
0.5,0.1,0.4,1535.2
0.3,0.1,0.6,1535.2
0.6,0.3,0.1,1535.3
0.4,0.1,0.5,1535.4
0.6,0.4,0.0,1535.6
0.0,0.1,0.9,1535.6
0.6,0.1,0.3,1535.7
0.0,0.9,0.1,1535.7
0.1,0.9,0.0,1536.0
0.7,0.2,0.1,1536.0
0.7,0.3,0.0,1536.0
0.4,0.0,0.6,1536.1
0.3,0.0,0.7,1536.4
0.7,0.1,0.2,1536.5
0.5,0.0,0.5,1536.7
0.6,0.0,0.4,1537.0
0.2,0.0,0.8,1537.1
0.0,1.0,0.0,1537.2
0.8,0.1,0.1,1537.6
0.8,0.2,0.0,1537.6
0.1,0.0,0.9,1537.9
0.7,0.0,0.3,1537.9
0.0,0.0,1.0,1538.0
0.8,0.0,0.2,1538.7
0.9,0.1,0.0,1539.1
0.9,0.0,0.1,1539.9
1.0,0.0,0.0,1540.9
