v1_D-1,v2_D-7,v3_典型日,总费用/万元
0.4,0.5,0.1,1675.7
0.4,0.4,0.2,1675.7
0.2,0.4,0.4,1675.8
0.3,0.5,0.2,1675.8
0.3,0.4,0.3,1675.8
0.2,0.3,0.5,1675.9
0.2,0.5,0.3,1675.9
0.1,0.2,0.7,1676.0
0.1,0.5,0.4,1676.0
0.1,0.4,0.5,1676.0
0.4,0.3,0.3,1676.0
0.3,0.3,0.4,1676.0
0.2,0.2,0.6,1676.0
0.1,0.3,0.6,1676.1
0.5,0.3,0.2,1676.2
0.3,0.2,0.5,1676.2
0.5,0.5,0.0,1676.2
0.0,0.4,0.6,1676.3
0.2,0.6,0.2,1676.3
0.1,0.6,0.3,1676.3
0.5,0.4,0.1,1676.3
0.0,0.5,0.5,1676.3
0.3,0.6,0.1,1676.4
0.4,0.6,0.0,1676.4
0.2,0.1,0.7,1676.5
0.0,0.3,0.7,1676.5
0.4,0.2,0.4,1676.5
0.4,0.1,0.5,1676.6
0.3,0.1,0.6,1676.6
0.5,0.2,0.3,1676.6
0.1,0.7,0.2,1676.7
0.0,0.6,0.4,1676.7
0.0,0.2,0.8,1676.8
0.1,0.1,0.8,1676.8
0.6,0.3,0.1,1676.8
0.2,0.7,0.1,1676.9
0.0,0.7,0.3,1676.9
0.0,0.1,0.9,1676.9
0.6,0.4,0.0,1677.0
0.6,0.2,0.2,1677.0
0.3,0.7,0.0,1677.0
0.0,0.8,0.2,1677.1
0.1,0.8,0.1,1677.1
0.5,0.1,0.4,1677.2
0.6,0.1,0.3,1677.3
0.0,0.9,0.1,1677.4
0.1,0.0,0.9,1677.4
0.2,0.8,0.0,1677.4
0.5,0.0,0.5,1677.5
0.4,0.0,0.6,1677.5
0.7,0.2,0.1,1677.7
0.3,0.0,0.7,1677.7
0.2,0.0,0.8,1677.7
0.6,0.0,0.4,1677.7
0.0,0.0,1.0,1677.9
0.7,0.1,0.2,1677.9
0.7,0.3,0.0,1677.9
0.1,0.9,0.0,1678.0
0.7,0.0,0.3,1678.2
0.0,1.0,0.0,1678.5
0.8,0.0,0.2,1678.7
0.8,0.1,0.1,1678.7
0.8,0.2,0.0,1678.8
0.9,0.0,0.1,1680.4
0.9,0.1,0.0,1680.6
1.0,0.0,0.0,1681.6
