日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元
2025-02-01,45120.310056989154,23422.34611122455,1.1754153206311457e-11,4.204760628567784e-11
2025-02-02,91883.96437716768,58199.249079658344,1.3445244917420496e-11,5.0663872208644996e-11
2025-02-03,91148.80624807818,57704.250609985844,1.797384463486651e-11,7.27665616651052e-11
2025-02-04,89795.87261815532,56536.89076410806,1.0604850331219495e-11,4.369574391205333e-11
2025-02-05,92797.11699559362,58956.26322791245,12.370571666686276,71.85446552590518
2025-02-06,92637.4177744183,58802.542187100466,1.585109821178321e-11,5.792272617100024e-11
2025-02-07,44087.26320097077,22654.48642282772,1.0743406164692715e-11,3.709527618411812e-11
2025-02-08,40707.910951531056,21075.79940227588,1.9757973035439136e-11,5.8062757490873196e-11
2025-02-09,86420.25997442179,54232.20418525132,1.6399326341343112e-11,5.4281855454973994e-11
2025-02-10,89703.5083193965,56360.33614447933,1.2313705610722536e-11,4.439614187390362e-11
2025-02-11,87433.97028926213,54742.78986679281,1.105299185510944e-11,4.117254409630178e-11
2025-02-12,85286.91679392819,53200.68871674869,1.131383875474512e-11,4.314930845961129e-11
2025-02-13,86144.71188928334,54164.799362198195,1.6774137634456565e-11,5.935408164958743e-11
2025-02-14,38270.824966590124,19734.599050821438,2.3966051365675867e-11,7.348001684892579e-11
2025-02-15,36403.51473319238,18819.325617921826,117.58633637027614,368.48261583161303
2025-02-16,81700.715567681,50603.1679509643,19.32262000002048,87.90825969007777
2025-02-17,82692.48857479298,51331.24102869135,10.823697616679807,75.50611457391213
2025-02-18,80073.31071131007,49407.05584552688,23.414911666683075,106.52614062755639
2025-02-19,79184.94883190331,48783.32532482917,218.10935585036577,713.5184956469653
2025-02-20,79626.25662262898,49372.08621757256,1.807798355457635e-11,6.528742169109593e-11
2025-02-21,35419.196151867276,18285.391823167098,1.145061823137894e-11,4.1126625993648256e-11
2025-02-22,35191.270466676535,18143.94884738471,1.3951451105498336e-11,4.697754960036882e-11
2025-02-23,79905.46710743333,49431.28341792912,1.2859047160418413e-11,4.4459477877012424e-11
2025-02-24,79169.43743767531,48631.47831806872,15.669104466682764,73.39408532192662
2025-02-25,76821.14777986461,47125.852140196526,23.588155000011508,105.22038377253993
2025-02-26,74318.1621217395,45578.77730417017,1.935962501420363e-11,7.095730758521768e-11
2025-02-27,73132.91324674443,44790.75963515963,972.5705599393525,4715.211545767442
2025-02-28,34586.77898704588,17847.815825333444,1.3709589019583746e-11,5.248380929856467e-11
2025-03-01,34567.36135503271,17784.835238556538,1.4019008176546777e-11,5.010505077507333e-11
2025-03-02,76593.46472992303,46878.93723908579,1790.435237233034,12062.27644412285
2025-03-03,80959.70761631624,50043.22043791453,1.887556777546706e-11,7.654186795491569e-11
2025-03-04,82358.43216327138,51107.824792695355,1.3602452497707418e-11,4.550841348205381e-11
2025-03-05,80460.7589250688,49714.3958417661,1.4278356275099213e-11,5.108911871332112e-11
2025-03-06,76973.91839619148,47276.78643413139,2.1755375279042255e-11,8.322036160191005e-11
2025-03-07,33436.60977798271,17156.621318916463,1.247668635073751e-11,4.505827533307639e-11
2025-03-08,32135.862212868105,16733.557271042882,1.0116907311896739e-11,3.950453908441176e-11
2025-03-09,72928.0242636393,44628.686989787035,1.3182344105189259e-11,4.627187699668412e-11
2025-03-10,70954.38550117427,43293.57533053751,1429.4186838180265,9808.748781214057
2025-03-11,76172.9618523076,46455.71588810608,2.1883828082991386e-11,8.34708790975469e-11
2025-03-12,75770.61891340843,46081.4136449781,1.4721023011698975e-11,5.2851100190709494e-11
2025-03-13,71805.82807364382,43782.18222975131,795.9188856272054,5427.076795031436
