日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-02-01,48101.10873789666,24718.642161959717,9.974243653232406e-12,3.922222724384028e-11,6000.0,9471.012117185186
2025-02-02,91230.99789872016,58035.756910717886,9.393374966748524e-12,3.913586255066548e-11,9471.012117185186,9409.179394307406
2025-02-03,90566.24732893416,57571.11742160023,1.355182632778451e-11,5.114178680543091e-11,9409.179394307406,9313.392626299998
2025-02-04,89315.74439394238,56445.30576164683,1.667554982986985e-11,5.913076606134381e-11,9313.392626299998,9216.673781474077
2025-02-05,92427.78466893415,58913.49379189439,10.604540000016783,61.59647059005926,9216.673781474077,9547.596898334077
2025-02-06,91899.37436990946,58603.36937025528,1.5688783605583012e-11,5.857327778358013e-11,9547.596898334077,9316.587250246672
2025-02-07,43374.59312438106,22375.117645693987,9.492850949754938e-12,3.180673502356512e-11,9316.587250246672,9001.7083070637
2025-02-08,40334.46164925926,20941.672967620692,2.070077442795082e-11,6.592533274840662e-11,9001.7083070637,9182.695272820743
2025-02-09,86066.76176289876,54187.18186915285,1.928945891904732e-11,6.939099650438152e-11,9182.695272820743,8973.691203933335
2025-02-10,89588.92390780165,56417.497086017174,1.2356338174868142e-11,4.009338638866211e-11,8973.691203933335,9090.172522298519
2025-02-11,87198.7774825391,54746.679587762796,1.2928991210969798e-11,4.9856661021863154e-11,9090.172522298519,9017.031655173334
2025-02-12,85122.75016926996,53236.12934487205,1.3137047005784552e-11,5.0124649764171634e-11,9017.031655173334,8935.111125765923
2025-02-13,85412.82152282965,53958.04759705861,1.3068268689409024e-11,5.1591340172185694e-11,8935.111125765923,8569.187753315555
2025-02-14,37524.97371358025,19456.06197325633,1.9407142559657586e-11,6.454208700823473e-11,8569.187753315555,8126.733898380744
2025-02-15,37021.37605723539,19138.449524150587,6.482196514687236,30.16319363777135,8126.733898380744,8491.804661112592
2025-02-16,82102.19310892734,50874.36500917731,15.047493333356375,68.45857092008488,8491.804661112592,8684.676561773338
2025-02-17,82882.09259049807,51512.980687542324,1.6453727269549745e-11,5.647980405587561e-11,8684.676561773338,8688.744168467409
2025-02-18,80258.00041988312,49583.84536225011,19.256660000015273,87.60817467005035,8688.744168467409,8841.335533423704
2025-02-19,79198.49234661144,48889.26812754049,35.84145666668417,157.8596959383964,8841.335533423704,8445.720038243704
2025-02-20,78712.21056982467,49085.36902268804,1.469047106184007e-11,5.16977873843416e-11,8445.720038243704,7584.477624733334
2025-02-21,35077.2950917572,18188.488704819407,9.954037594184229e-12,3.595155029234576e-11,7584.477624733334,7384.4193331000015
2025-02-22,36631.68220858519,18800.431998447995,1.547506567334267e-11,5.5992257830261857e-11,7384.4193331000015,8621.319108060003
2025-02-23,80154.55559623332,49633.78282825179,1.885913647470261e-11,5.740345132565494e-11,8621.319108060003,8663.405735709635
2025-02-24,79369.70397434529,48811.943872781114,11.387393733352482,53.33855224699481,8663.405735709635,8895.62822186963
2025-02-25,76766.59985990947,47196.11511576969,19.226873333346692,85.3895436967055,8895.62822186963,8697.790464346668
2025-02-26,74489.9682864609,45740.76657143512,2.27018404075352e-11,7.777621768845223e-11,8697.790464346668,9027.970002734075
2025-02-27,70916.79993319753,43938.523362164386,937.227392974683,4539.874094455721,9027.970002734075,7056.400766388891
2025-02-28,34028.38684815308,17663.088475384993,1.383071435157035e-11,5.269672742613807e-11,7056.400766388891,6651.459879742226
2025-03-01,36818.566669518514,18768.19265789303,1.1049383630279408e-11,4.370457307167897e-11,6651.459879742226,8827.950444390366
2025-03-02,76610.54915865432,46977.883248310056,1627.9480712200234,11008.309220885556,8827.950444390366,8580.442286649628
2025-03-03,81246.97395586173,50257.60364353351,1.4654555346993448e-11,5.292337257323254e-11,8580.442286649628,8718.127859424443
2025-03-04,82492.64649844445,51256.88945308457,1.3005596599668934e-11,4.4336511795250996e-11,8718.127859424443,8632.54769822963
