日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-02-01,48341.442071230005,24866.76484529305,9.952039192739903e-12,3.914895252421502e-11,6000.0,9471.012117185186
2025-02-02,91499.36209625103,58246.66241602761,8.881784197001252e-12,3.6645865009177215e-11,9471.012117185186,9409.179394307406
2025-02-03,90834.61152646501,57781.400477155796,1.3210765814619663e-11,5.0171924392827807e-11,9409.179394307406,9313.392626299998
2025-02-04,89584.10859147325,56655.25131720239,1.4424017535930034e-11,5.124705282355535e-11,9313.392626299998,9216.673781474077
2025-02-05,92696.14886646502,59124.3260449808,6.437873333348541,37.39438725672147,9216.673781474077,9547.596898334077
2025-02-06,92167.73856744033,58815.09079000837,1.5234036254696548e-11,5.63752564630704e-11,9547.596898334077,9316.587250246672
2025-02-07,43638.38158863947,22523.238494173227,8.810729923425242e-12,2.9755824471067167e-11,9316.587250246672,9001.7083070637
2025-02-08,40618.12021206668,21083.00527678549,2.013234023934274e-11,6.467074165072973e-11,9001.7083070637,9182.695272820743
2025-02-09,86342.66908376297,54402.36329617974,1.7015722164615e-11,5.958820681328802e-11,9182.695272820743,8973.691203933335
2025-02-10,89865.62143866584,56631.66641917047,1.2242651337146526e-11,3.9634091564266786e-11,8973.691203933335,9090.172522298519
2025-02-11,87491.1128734856,54960.9982914665,1.4065859588185958e-11,5.4466150700704924e-11,9090.172522298519,9017.031655173334
2025-02-12,85400.4250663893,53451.29504631502,1.3456791236876597e-11,5.209871867251082e-11,9017.031655173334,8935.111125765923
2025-02-13,85705.66177348807,54171.48691955046,1.4205137066625184e-11,5.759588103670943e-11,8935.111125765923,8569.187753315555
2025-02-14,37691.134820576146,19543.68705614069,2.0120349830676787e-11,6.744158898008834e-11,8569.187753315555,8179.473339121485
2025-02-15,37074.505073696295,19182.50966129585,1.7974136068410473e-11,6.306844337750084e-11,8179.473339121485,8532.266720540738
2025-02-16,82325.69359845163,51064.0901598219,15.04749333335721,68.45857092008887,8532.266720540738,8684.676561773338
2025-02-17,83150.55092383141,51721.89834170899,1.635425128654333e-11,5.614243125950935e-11,8684.676561773338,8688.744168467409
2025-02-18,80531.43899626733,49790.718098159916,19.256660000015387,87.60817467005083,8688.744168467409,8841.335533423704
2025-02-19,79466.95067994477,49096.44128392482,35.84145666668065,157.85969593838269,8841.335533423704,8445.720038243704
2025-02-20,79042.39729821973,49320.45467670038,1.3841372492606752e-11,5.058494600973517e-11,8445.720038243704,7640.0331802888895
2025-02-21,35175.546120563784,18249.1946410334,9.726663918740996e-12,3.5517323415668045e-11,7640.0331802888895,7434.390324302965
2025-02-22,36683.114852104525,18841.576766486723,1.4757417510224968e-11,5.305595418558795e-11,7434.390324302965,8644.324693915558
2025-02-23,80406.82300083827,49840.245457033045,1.8745449636980993e-11,5.698758487326927e-11,8644.324693915558,8663.405735709635
2025-02-24,79645.70397434529,49027.97425611445,11.387393733351665,53.338552246990645,8663.405735709635,8895.62822186963
2025-02-25,77052.60809036215,47406.78819190137,15.06020666668045,67.14162703004065,8895.62822186963,8697.790464346668
2025-02-26,74788.68227823047,45941.92282143512,2.1638149605429646e-11,7.371509069126202e-11,8697.790464346668,9070.809452455556
2025-02-27,71224.49889852757,44143.45116144318,850.3107263080161,4111.690356452198,9070.809452455556,7107.326692314817
2025-02-28,34134.971210293006,17731.042744932318,1.4194867503647401e-11,5.560587368336201e-11,7107.326692314817,6686.870914695558
2025-03-01,36886.65878680164,18818.432865377836,1.2049472530861749e-11,4.847491985593422e-11,6686.870914695558,8874.02805035333
2025-03-02,76853.00382416871,47172.89263590066,1383.4765740200264,9365.472635904101,8874.02805035333,8580.442286649628
2025-03-03,81538.59876298107,50481.58505709117,1.6041001860145343e-11,5.905946731665779e-11,8580.442286649628,8718.127859424443
2025-03-04,82786.41979889711,51482.88572119892,1.2494005829921662e-11,4.2140963163461716e-11,8718.127859424443,8632.54769822963
2025-03-05,80972.9025249144,50127.43737749228,1.2778222924225702e-11,5.120631429988976e-11,8632.54769822963,8824.645618469633
2025-03-06,75210.59965781211,46721.49330078233,1.581978992248878e-11,6.40690371866981e-11,8824.645618469633,6946.313073055556
2025-03-07,32007.574062927575,16642.621675114686,1.2001066806988092e-11,4.3610606681454556e-11,6946.313073055556,5830.910609272595
2025-03-08,35393.0803456749,18153.86611800536,9.11204445230851e-12,3.290764116758993e-11,5830.910609272595,8828.262259542962
2025-03-09,73245.25121135474,44929.71480385022,1.347055800238195e-11,4.678966925020234e-11,8828.262259542962,8826.639043946669
2025-03-10,71271.48567995144,43591.680357055506,1042.3777483346846,7199.231674801548,8826.639043946669,8744.765848716295
2025-03-11,76570.33148847161,46808.900253255844,1.8723467221093415e-11,7.305223503895064e-11,8744.765848716295,8845.377745470374
2025-03-12,76055.08786026336,46385.20103435315,1.2298606577587634e-11,4.432171252233275e-11,8845.377745470374,8648.039959318518
2025-03-13,69019.84213741729,42773.82799267597,385.12620003734696,2679.3132017360153,8648.039959318518,5638.463005011854
2025-03-14,31974.816764468313,16540.280785174404,1.6592283103022964e-11,6.164445764955673e-11,5638.463005011854,5228.107200914817
2025-03-15,34623.317258349794,17656.663396811346,78.73460609334214,313.9362630057634,5228.107200914817,8372.315729111111
2025-03-16,70017.1736386749,42610.5605789518,1.6400000000170483,7.461180000059709,8372.315729111111,9036.00423722963
2025-03-17,71108.53058171604,43275.364009326244,1.5704770817137614e-11,5.6639845258388274e-11,9036.00423722963,9068.002049844448
2025-03-18,66871.60442369548,40414.764974963866,715.8084074533517,3550.95196779999,9068.002049844448,9028.698301314813
2025-03-19,66231.03344367078,40161.878718739434,103.26127393668652,491.59849472623137,9028.698301314813,9061.32675318519
