日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,弃电量/kWh,日初储电量/kWh,日末储电量/kWh
2025-02-01,38529.9233289609,20097.839462337117,121.50843194445392,599.7048658618496,532.6816076131778,6000.0,6000.0
2025-02-02,84394.26249338133,52550.10301884462,528.5877687777861,3675.48352972715,2128.785032681764,6000.0,6000.0
2025-02-03,88036.56763333332,55098.87237415653,374.4502810555653,2599.176832760266,3824.652688494524,6000.0,6000.0
2025-02-04,89170.90392484568,56131.43890626248,125.84795388889484,877.9153263289181,3545.8025307270304,6000.0,6000.0
2025-02-05,84532.37460308641,52851.90457182025,779.4915834722339,5303.6855531281035,104.61692391976516,6000.0,6000.0
2025-02-06,90600.6707457133,57050.350416073314,159.8748922777835,1102.3803439464737,6083.335661608371,6000.0,6000.0
2025-02-07,39910.53828518518,20587.376837762684,157.0904208333416,914.2498423041991,4498.58601610083,6000.0,6000.0
2025-02-08,35274.383016580934,17904.036352690207,1005.0578291666777,6540.706571458388,1118.3337868998744,6000.0,6000.0
2025-02-09,85853.49306519204,53674.37042928479,630.9801738611249,4401.717692855174,2643.4608105281313,6000.0,6000.0
2025-02-10,81630.413277452,50550.7268640839,553.4665876111192,3843.701881391811,3743.2404895404734,6000.0,6000.0
2025-02-11,82668.25930066871,51772.41259529245,99.16703750000983,674.6943684167122,3149.484555675589,6000.0,6000.0
2025-02-12,82625.48424441015,51512.84902257424,200.4223627777847,1382.8411238878084,3262.7186190500734,6000.0,6000.0
2025-02-13,77336.25422983538,47407.036712355555,843.1121431666764,5738.941925170968,2759.4692776577567,6000.0,6000.0
2025-02-14,35374.777204509606,17929.346462310707,842.8910680555623,5358.474637897249,2897.205765775044,6000.0,6000.0
2025-02-15,35238.90965397805,18252.272815047654,305.43877655556,1777.34614410763,2846.7337222222286,6000.0,6000.0
2025-02-16,83832.15906203704,52115.88207347991,166.30679027778683,1142.6059493444839,4408.008175514413,6000.0,6000.0
2025-02-17,83354.07758333333,51329.02017682514,516.5259681666756,3583.1378563640365,8917.170884876554,6000.0,6000.0
2025-02-18,74788.37367530864,46051.14575434259,1355.4676383472295,9265.66064104258,38.41279305556719,6000.0,6000.0
2025-02-19,75584.90303467077,46607.522325507365,1508.6608970139043,10208.190256622296,19.182986111126095,6000.0,6000.0
2025-02-20,77873.43848347051,47589.98849920669,791.2190906527871,5477.429990244508,3608.234621570659,6000.0,6000.0
2025-02-21,33776.2922029321,16906.651284529304,754.0240736111168,4436.844660972254,5572.282311934166,6000.0,6000.0
2025-02-22,33904.536966100815,17281.301557041188,510.5567111111193,3062.661176855595,3233.907122067911,6000.0,6000.0
2025-02-23,77474.42282233333,47415.79884793928,391.0505531111212,2675.3655179864877,2058.3169885027523,6000.0,6000.0
2025-02-24,73671.27367674897,45690.27656601182,219.39115577778955,1435.220668589163,1714.676533899186,6000.0,6000.0
2025-02-25,76767.64071311729,47013.61302453265,468.93771277778524,3160.6824781044816,7696.692789334709,6000.0,6000.0
2025-02-26,69759.89936003086,42329.66652354259,2976.848547666679,20083.90857737662,35.21595000001349,6000.0,6000.0
2025-02-27,70687.42658724281,43339.89301368469,1232.763286972237,8404.978000868254,717.5594281035799,6000.0,6000.0
2025-02-28,32564.160633539093,16547.141590692623,467.36225054167613,2571.2625329904176,6503.19035000001,6000.0,6000.0
2025-03-01,32484.63043395062,16740.494160965838,224.85962083333817,1258.5984850708548,5915.958181121409,6000.0,6000.0
2025-03-02,77281.15488629973,47501.75266492682,149.82631405556666,1045.1883668516082,480.7985520919202,6000.0,6000.0
2025-03-03,79799.17385411523,49025.06373302052,1175.443944944453,8101.939630544513,4775.918532561744,6000.0,6000.0
2025-03-04,70769.85474104938,43074.55374003343,2392.1027082500177,16271.904387949548,50.02474583335005,6000.0,6000.0
2025-03-05,74394.96502994446,45284.385346516945,368.7711941666737,2564.911746906701,4596.0178438786115,6000.0,6000.0
