计划费_元,紧急费_元,总费用_元
13281110.48620834,2782939.5504308403,16064050.03663918
13281110.48620834,2789999.703501471,16071110.18970981
13281110.48620834,2903614.3730956013,16184724.859303942
13281110.48620834,2673148.5864780853,15954259.072686426
13281110.48620834,2715087.366650776,15996197.852859117
13281110.48620834,2539412.9509619023,15820523.437170243
13281110.48620834,2792220.2776891543,16073330.763897493
13281110.48620834,2870920.3480016817,16152030.834210021
13281110.48620834,2812632.355479133,16093742.841687473
13281110.48620834,2785169.0609536353,16066279.547161976
13281110.48620834,2857024.1960961586,16138134.682304498
13281110.48620834,2792034.1038761805,16073144.590084521
13281110.48620834,2546440.3023639377,15827550.788572278
13281110.48620834,2523745.3611125345,15804855.847320875
13281110.48620834,2741644.9855768946,16022755.471785234
13281110.48620834,2777783.2552099954,16058893.741418336
13281110.48620834,2887198.094174038,16168308.580382379
13281110.48620834,2811598.1374111525,16092708.623619493
13281110.48620834,2388251.686776459,15669362.1729848
13281110.48620834,2678210.1155676595,15959320.601776
13281110.48620834,2451597.348902871,15732707.835111212
13281110.48620834,2700821.678077283,15981932.164285623
13281110.48620834,2828703.644272657,16109814.130480997
13281110.48620834,2923631.3195832702,16204741.80579161
13281110.48620834,2996440.150671762,16277550.636880102
13281110.48620834,2509475.8811472924,15790586.367355634
13281110.48620834,2850994.339077793,16132104.825286133
13281110.48620834,2804858.164861382,16085968.651069723
13281110.48620834,2312486.7350263433,15593597.221234683
13281110.48620834,3004009.9690577555,16285120.455266096
13281110.48620834,2817281.4101621206,16098391.896370461
13281110.48620834,2712793.4021159946,15993903.888324335
13281110.48620834,2707572.6283809035,15988683.114589244
13281110.48620834,2668733.306056082,15949843.792264422
13281110.48620834,2734304.0852049263,16015414.571413267
13281110.48620834,2922899.150781477,16204009.636989817
13281110.48620834,2574024.6700882427,15855135.156296583
13281110.48620834,2672620.573182511,15953731.05939085
13281110.48620834,2865632.98804926,16146743.4742576
13281110.48620834,3016480.3226278406,16297590.80883618
13281110.48620834,2926514.6530500366,16207625.139258377
13281110.48620834,2940029.2668248303,16221139.75303317
13281110.48620834,3012248.925079773,16293359.411288112
13281110.48620834,2562944.0250275806,15844054.51123592
13281110.48620834,2603057.1647423157,15884167.650950655
13281110.48620834,2634145.5557001755,15915256.041908516
13281110.48620834,2568163.2430773014,15849273.729285643
13281110.48620834,2749735.9627416367,16030846.448949978
13281110.48620834,2698530.277185416,15979640.763393756
13281110.48620834,2660547.1035828874,15941657.589791227
13281110.48620834,2690673.586224526,15971784.072432866
13281110.48620834,2717019.85007712,15998130.33628546
13281110.48620834,3004217.894432439,16285328.380640779
13281110.48620834,2759167.918312316,16040278.404520657
13281110.48620834,2891264.5095992084,16172374.995807549
13281110.48620834,2895219.7917120205,16176330.277920362
13281110.48620834,2835662.1167819616,16116772.602990301
13281110.48620834,2616632.5693898406,15897743.05559818
13281110.48620834,2530530.8257517,15811641.31196004
13281110.48620834,2761102.880624057,16042213.366832398
13281110.48620834,2851837.9857362653,16132948.471944606
13281110.48620834,2735642.846505379,16016753.33271372
13281110.48620834,2583995.574431878,15865106.060640218
13281110.48620834,2816318.5507685076,16097429.036976848
13281110.48620834,2838665.714422614,16119776.200630954
13281110.48620834,3062594.1723477696,16343704.65855611
13281110.48620834,2888875.1421678932,16169985.628376234
13281110.48620834,2757154.213559364,16038264.699767705
13281110.48620834,2626972.013603228,15908082.499811567
13281110.48620834,2636846.617810106,15917957.104018446
13281110.48620834,2871919.692258876,16153030.178467216
13281110.48620834,2633807.5534911444,15914918.039699484
13281110.48620834,2557364.2013481595,15838474.6875565
13281110.48620834,2782138.8726484715,16063249.358856812
13281110.48620834,3186578.4909044323,16467688.977112772
13281110.48620834,2704018.32260352,15985128.80881186
13281110.48620834,2828788.143162729,16109898.62937107
13281110.48620834,2607662.261082941,15888772.747291282
13281110.48620834,2827411.621793299,16108522.108001638
13281110.48620834,2818549.51466494,16099660.00087328
13281110.48620834,2620947.6891777758,15902058.175386116
13281110.48620834,2741822.080270241,16022932.56647858
13281110.48620834,2592005.360334582,15873115.846542923
13281110.48620834,2581190.39414755,15862300.88035589
13281110.48620834,2914433.4938931097,16195543.98010145
13281110.48620834,2717222.2268053945,15998332.713013735
13281110.48620834,2791012.9776002355,16072123.463808576
13281110.48620834,2722652.0886267372,16003762.574835077
13281110.48620834,2719346.9174407437,16000457.403649084
13281110.48620834,2452539.75036652,15733650.23657486
13281110.48620834,2685634.632155167,15966745.118363507
13281110.48620834,2981499.7854647404,16262610.27167308
13281110.48620834,2609170.633422165,15890281.119630504
13281110.48620834,2945621.598757149,16226732.08496549
13281110.48620834,2984313.709235259,16265424.195443599
13281110.48620834,2729421.5552157336,16010532.041424073
13281110.48620834,3007346.8922230294,16288457.378431369
13281110.48620834,3011890.997665908,16293001.483874248
13281110.48620834,2652560.624996677,15933671.111205017
13281110.48620834,2796512.6623567985,16077623.14856514
