日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-02-01,16395.08945270376,17173.50313551294,389.2068414045909,1313.3821115863557,18876.092088503887,248.32689529813325,1742.5263242454735
2025-02-02,57749.57309099339,59171.60223186015,882.686115717128,101.80474207444007,60156.093089651724,17.226335483771784,1958.2538807707756
2025-02-03,61145.974257284746,61307.38658914906,869.0816480511361,201.4222858047213,62377.89052300491,34.6232195912244,2037.3048066206188
2025-02-04,61306.9084952766,61048.5617484946,249.33978536428882,4080.260746639735,65378.162280498625,645.9137611322682,598.7616579270401
2025-02-05,58247.383800888114,60684.39861991122,1218.5074095115554,77.66940827995286,61980.575437702726,13.119542708289117,2779.268070096063
2025-02-06,62103.60169022955,60182.09210494919,1074.8878455836916,288.40154716889697,61545.381497701776,46.66909219614219,2489.46838172915
2025-02-07,17345.1157757795,17340.72814969687,76.97334617217288,228.34172780245632,17646.043223671502,43.8610545194495,230.40809740378762
2025-02-08,15629.69952923775,16416.166052727876,393.23326174506315,561.4081940225734,17370.807508495513,102.86433631950104,1416.7414092305562
2025-02-09,56268.65719470782,57403.73875606805,714.1570703813966,927.6778882995311,59045.57371474898,150.14484470908607,1528.8021960080914
2025-02-10,55682.05643206757,56026.02867428381,1631.655974180911,555.7752548418562,58213.459903306575,97.40471378722036,3767.3164525642355
2025-02-11,54990.738138890985,54545.841342685795,251.45838820259755,574.3679693049589,55371.66770019335,90.67015664819611,613.8652644238346
2025-02-12,56108.28268324399,56051.46986329555,898.6712707314928,1580.5025603565532,58530.643694383594,251.03933810191788,2249.9991665004045
2025-02-13,48775.48266754536,49390.92687456459,1652.8897683823332,309.1738879813238,51352.99053092825,54.639676196674415,3894.0962502297807
2025-02-14,15079.964946230266,15891.870844775836,405.95294927278695,35.09063291195487,16332.914426960579,7.862358652930403,1538.320753926747
2025-02-15,17557.588211212038,18129.101768875524,285.75677883174194,2093.972201916279,20508.830749623547,376.10912297612975,1277.280647335971
2025-02-16,54013.279288609745,52318.68061863564,996.0442591558713,2010.3282848875178,55325.053162679025,376.7882279801598,2467.733017623725
2025-02-17,54666.886488467884,51789.42182815986,1797.6227947185546,714.7297104901202,54301.774333368536,120.54811611531835,4823.7956223462215
2025-02-18,49609.518676424654,52243.4002867847,1316.9408051800226,265.1753555868605,53825.516447551585,44.20540307630521,3266.9277399074963
2025-02-19,49525.330427399975,51620.61449122506,1047.6420319125389,226.10113793814605,52894.357661075745,39.9724878873117,2541.174091052263
2025-02-20,49576.72312227391,49522.81666371308,1218.401623743767,393.83139032151036,51135.049677778356,71.19167066159257,3013.035767649625
2025-02-21,15360.653062813457,15733.449831184367,186.39838418545605,381.5482785993606,16301.396493969185,71.8366243321297,609.4182898324688
2025-02-22,15587.088029460445,15916.683672691917,168.9191821982364,2173.0547902216285,18258.657645111783,388.26246100495246,462.8664502400897
2025-02-23,48897.791825968845,49042.79606680024,582.8389835575522,827.4705011052201,50453.10555146301,130.1844113961506,1429.6466265888657
2025-02-24,48355.34144944768,49262.18635495675,480.09006776194786,192.53626008343412,49934.812682802134,37.347363136924685,1507.7117071522987
2025-02-25,50133.70782370998,48380.557959350976,1216.5834742970303,399.72837277729195,49996.8698064253,70.98541090398939,3008.228954776043
2025-02-26,45414.784619923856,47894.34379586857,1239.7795879723576,2449.1057834342387,51583.22916727516,388.30965074412757,3178.01249868412
2025-02-27,43473.67713067331,45418.143413617465,1103.4712056638366,1511.3599681221228,48032.97458740343,289.2831178395081,2888.052925966375
2025-02-28,13202.11272472356,13554.734850907902,176.311063092172,1366.0679710563895,15097.113885056464,269.8642388520875,814.7273731093312
2025-03-01,15085.503725090326,15624.498713046236,269.49749397795404,59.858473541428125,15953.854680565617,12.529583900520898,1360.2549925725398
2025-03-02,48847.24881609747,50493.907481182,854.6505639264378,4240.381343823274,55588.939388931714,677.050064835176,1930.328671673105
2025-03-03,50883.590138247135,51002.96638018222,1372.2003745926213,9.388134253225973,52384.55488902806,1.7654633248759948,3368.509158831141
2025-03-04,46795.139545309736,48879.59760328509,1042.2290289876762,43.23629883742263,49965.06293111019,7.198172167028506,2798.114617193405
2025-03-05,47411.36868133131,46912.00914869337,471.35050956403,474.4020800985283,47857.761738355926,74.55953755016968,1241.7443973331092
2025-03-06,41421.482007626124,42930.66352249624,776.4691592455458,12.642635967610234,43719.7753177094,2.161152517234142,1958.2389405059357
2025-03-07,13597.8657335512,14232.7831976269,317.4587320378512,494.22510067105344,15044.467030335805,94.39043405939776,1745.4398175766296
2025-03-08,14146.778043671351,15036.355301090956,444.7886287098023,92.15081253207052,15573.29474233283,22.621636265170388,2129.119352607657
2025-03-09,43878.88073920083,43013.336738938815,1065.3271111004378,92.47013629695158,44171.1339863362,15.08079691640428,3585.960500085117
2025-03-10,45107.932192982844,46599.89655090132,832.8067477770259,7375.902934347401,54808.60623302575,1262.4098564043748,1946.7441035450481
2025-03-11,39341.75599821926,42819.56862139581,1738.906311588272,3886.6865806796877,48445.16151366377,594.3101502571498,5371.710336516833
2025-03-12,44925.916679781774,43683.9035663238,804.5067719575177,11.195721662503415,44499.60605994382,1.9926604618279071,2598.55451816425
2025-03-13,42961.79602368326,43705.7597943384,1115.0333594859408,1289.0739020508304,46109.86705587518,401.6713175092506,2998.5630900148076
2025-03-14,12006.736502268515,12759.356943164103,376.3102204477932,5.506421546640304,13141.173585158536,1.2575999790598211,1674.389389555396
2025-03-15,14034.867358355514,14510.730177204014,237.93140942425015,4.396167206399433,14753.057753834664,1.052817955251396,693.0262377922024
2025-03-16,42181.31036775207,42802.223218959276,362.07103173574285,49.595584639460526,43213.88983533448,8.98628378150563,991.0724031002234
2025-03-17,39245.94042435518,40026.44293054149,1064.920575666456,40.331012860778614,41131.69451906872,7.529101101698325,3229.6530825190307
2025-03-18,42929.08990711957,40902.38429602438,1239.6225067024213,692.5500127217094,42834.55681544851,130.43102558581205,3584.723676269907
2025-03-19,36206.33727558276,38538.1060745036,1165.8843994604194,1496.3360234968595,41200.326497460876,550.1288495672835,3547.2327385959516
2025-03-20,39171.65799504155,38567.46250382428,843.758414745403,6753.128421870904,46164.34934044059,1116.1514905639008,2692.603135751698
2025-03-21,11902.858540822654,12069.12581896309,99.41321019753322,32.7981496462925,12201.337178806916,7.671098507608599,275.00716903616694
