日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-02-01,21054.978003166063,20248.183042661687,403.39748025218796,3.957620453576283e-11,20651.580522913915,1.077982147990042e-11,1400.8225187894245
2025-02-02,61897.02132809699,58628.79308902063,1634.1141195381806,4.454626267857975e-11,60262.907208558856,9.07718344933528e-12,4061.510493067427
2025-02-03,66934.51539661779,63079.135560319904,2025.5714155134233,6.61400356705144e-11,65104.7069758334,1.439204311282083e-11,4955.299563003304
2025-02-04,66163.63080138755,62059.28202831673,2052.1743865354097,6.175014855003268e-11,64111.4564148522,1.2990941655743882e-11,4763.730191948651
2025-02-05,66812.88683270566,65570.43459456785,621.2261190689054,7.656223033336574e-11,66191.66071363683,1.722355591482483e-11,1699.2326571583658
2025-02-06,66135.98496787772,59771.602995835245,3182.190986021243,7.606955598760123e-11,62953.79398185656,1.7468027024847288e-11,7320.142046194814
2025-02-07,19223.639352063983,18168.30205058252,528.0761652367294,3.6161438288218054e-11,18696.378215819284,1.1823431123048067e-11,3132.325813114648
2025-02-08,18403.05587243168,18741.68725507227,169.31569132029335,3.9635682291816467e-11,18911.002946392604,1.4159340366859396e-11,372.7187865132245
2025-02-09,60857.205737053126,58631.82642383447,1149.5795061136669,6.984270717325103e-11,59781.40592994821,1.3794743125572495e-11,2415.79303426609
2025-02-10,60841.52859953334,56482.785536109026,2179.37153171215,4.932933928003535e-11,58662.15706782123,1.4934276038047756e-11,5511.482212291866
2025-02-11,59683.426431511216,55211.72856037691,2235.848935567148,5.455640628149183e-11,57447.57749594411,1.1471934513451743e-11,5202.089300447709
2025-02-12,60434.094922595934,56065.064045879866,2325.067231923268,88.90016745287015,58479.031445256005,16.390148866682374,5829.075238444378
2025-02-13,54775.83935000359,51472.33558321945,1651.751883392074,4.7982232381782453e-11,53124.08746661158,1.0891343382724017e-11,4356.562296155422
2025-02-14,17311.81030810542,17595.933518476453,142.06160518551673,4.833230443646029e-11,17737.995123662018,1.5528356378524677e-11,297.5125011861112
2025-02-15,16461.457393723,16460.56042986777,313.7492988137529,4.666919012352722e-11,16774.309728681572,1.616184963637579e-11,776.1477898122581
2025-02-16,56757.24493432108,52122.90011729854,2708.829397958204,3540.9600890140027,58372.68960427074,672.8806085339105,6300.120943950173
2025-02-17,57424.48200527115,50421.66247083238,3501.4097672193875,8.214069618928121e-11,53923.07223805185,2.0854984406071253e-11,9196.509668674924
2025-02-18,52389.376355826156,51800.97169913606,970.8406358723644,6.274655151017328e-11,52771.81233500849,1.588418285791704e-11,2281.5964713109906
2025-02-19,51760.492276269986,51220.48725933602,531.4076918187748,338.1167362434033,52090.011687398204,62.407294166683435,1195.656399110302
2025-02-20,52580.98895354357,49993.31271932143,1440.5154620892354,65.15582979949721,51498.98401121017,11.613194866681512,3633.6229226398164
2025-02-21,15186.781060600946,15488.294186102548,150.75656275080087,4.28162212351424e-11,15639.050748853393,1.371064373145714e-11,296.82331709155517
2025-02-22,16649.566307499605,16877.92197361454,160.53672253171445,3.631206657583874e-11,17038.45869614629,1.2137180149807136e-11,355.74191207777505
2025-02-23,51526.13461585138,48967.650064031215,1340.9678645409633,8.318809191498745e-11,50308.61792857226,2.197941828541161e-11,3347.185852887997
2025-02-24,51324.43345653888,49475.73846248361,1171.0448043079384,191.6636764661645,50838.44694325772,37.634274677792696,3048.505354879653
2025-02-25,51099.07659877024,46338.23137171279,2404.01620996535,195.87877552339216,48938.12635720153,38.068246666680935,6584.579333125979
2025-02-26,48073.25882103027,48559.054669349156,819.0907296813982,7.810982571854198e-11,49378.14539903063,2.1041834941115667e-11,1902.4244870278374
2025-02-27,44488.577784849775,43770.34940706362,684.7350948356166,1584.023205112143,46039.10770701138,304.13375457423217,1756.2197158808017
2025-02-28,14641.520086199253,14575.995805461118,37.6435483986298,5.158279403616461e-11,14613.639353859799,1.5798029551206128e-11,104.98838997927561
2025-03-01,16249.015458170596,16092.179418104122,113.94850274734776,4.049386959081857e-11,16206.12792085151,1.2917222846908771e-11,331.3694974661275
2025-03-02,51634.29381333271,49612.42927947767,1555.806288400104,9.918368659711517e-11,51168.23556787788,2.4976465340387222e-11,3868.050311649301
2025-03-03,56221.22388476375,52328.76439468113,2539.2858450961394,7.683294275806497e-11,54868.050239777345,1.8592072326129028e-11,6348.398528231288
2025-03-04,50627.289101625094,48879.66647051298,873.8113155560527,7.211643149318548e-11,49753.4777860691,1.7287504761043238e-11,2538.260051558109
2025-03-05,52012.600514661,46962.71463126302,2566.051151646461,5.947149395169049e-11,49528.76578290954,1.3560264022771662e-11,7528.314586328273
2025-03-06,46087.85801128921,44120.992088082254,1160.0516239399228,7.336287943804363e-11,45281.04371202225,1.8395174272711756e-11,3846.8479835036833
2025-03-07,15127.8670129856,14887.286456278525,381.9326096672686,4.00058037808293e-11,15269.219065945834,1.2577938690583323e-11,1051.1292935032784
2025-03-08,14438.511736706494,14477.731559749513,20.461729103824695,3.791589653356908e-11,14498.193288853376,1.2027268070369246e-11,46.73597812916668
2025-03-09,46087.98556477083,41923.63437467928,2082.1755950457814,5.5865432738166915e-11,44005.80996972512,1.4688777971727518e-11,6599.001870267764
2025-03-10,45621.146385270804,45520.65651726171,520.1493502563404,7.537496915510645e-11,46040.805867518124,1.9791168703875428e-11,1250.043949728437
2025-03-11,45216.81141601032,45648.572177514754,687.5763939349209,7.628323411834614e-11,46336.14857144975,1.964053919500941e-11,1998.9436816136686
2025-03-12,47457.08083247161,42456.572849871096,2567.1076471580473,5.841666991454608e-11,45023.6804970292,1.4986768770430814e-11,7891.950012486237
2025-03-13,46562.059965593355,45110.42945638906,820.6562740495702,5.0942304596901523e-11,45931.08573043868,1.2990497566534032e-11,2243.7482106027546
2025-03-14,13693.67500749679,13973.56270562872,139.94384906596417,3.7380072703818716e-11,14113.506554694723,1.1372458530445329e-11,287.10448677190914
2025-03-15,14141.444597359809,14390.948969307645,124.75218597391866,23.633151222920347,14539.334306504485,5.942877730012926,333.0758127525813
2025-03-16,42014.193123283294,40742.52078280078,640.857614756001,8.081100000072425,41391.459497556854,1.6400000000193842,1873.1721737760713
2025-03-17,41313.95631262168,39121.28795616818,1383.5683145681464,7.432419291131253e-11,40504.856270736396,1.9581447574523736e-11,4625.022873733238
2025-03-18,45405.94913049995,41228.75864176977,2246.9575782490565,1777.3164976789328,45253.03271769776,361.30002693335126,6168.356218321907
2025-03-19,39408.01460885091,40541.930335308214,566.9578632286501,5.958101989556042e-11,41108.88819853692,1.6556422899327572e-11,1737.1832906215338
2025-03-20,40537.573781411,39270.04284346796,1155.5283965091412,66.61294068405381,40492.18418066116,10.071506000014054,3334.949401587899
2025-03-21,11896.185743989321,11830.576402941691,173.89500419106412,571.4856935285553,12575.957100661311,115.07968053334179,485.49140260429
2025-03-22,14421.35782832712,14249.537525567408,85.91015137985512,2.9918910460224884e-11,14335.447676947293,1.0701661778966809e-11,264.3220033535174
2025-03-23,40574.07797698144,37381.21378518035,1818.832212763766,5.308955763894119e-11,39200.045997944166,1.4081180665925785e-11,5062.690434506905
2025-03-24,41319.37570243492,39137.8912887701,1418.157639448064,6.586134240760266e-11,40556.04892821823,1.821437445315155e-11,4620.307974109886
2025-03-25,42863.960195562366,38899.50849267571,2722.414310710511,4.916033691237943e-11,41621.922803386275,1.3206769011731012e-11,7881.145681006661
2025-03-26,41678.64622414808,39716.3801296379,993.6108536895799,5.231419475393295e-11,40709.99098332753,1.255084924878247e-11,3524.630691954808
2025-03-27,39301.577974383865,36640.272382481446,1378.9850966559375,6.784416228811097e-11,38019.25747913745,1.6511236822225328e-11,4218.841266520088
2025-03-28,12237.402609561224,12218.725517834742,30.721541682818906,1.625378498459895e-11,12249.447059517577,5.857536677922326e-12,86.68377783055817
2025-03-29,13423.961665711464,13759.690657116415,167.86449570247632,4.8519975537342215e-11,13927.55515281894,1.37375666398043e-11,439.9258023666651
2025-03-30,38206.132451356476,34330.86033294708,1972.8806538200424,6.749161429731031e-11,36303.74098676719,1.8696599823897486e-11,7133.643564992811
2025-03-31,34785.32328907349,36466.898058869505,840.787384898009,8.898472803053889e-11,37307.6854437676,2.390532216622887e-11,1973.3529276850777
2025-04-01,43611.77500632432,40531.614728116474,1769.9571219573413,6.603484936640313e-11,42301.57185007388,1.688738038296833e-11,5666.764743822823
2025-04-02,40934.79936408023,40100.76019190157,510.28170733492385,4.714327417332242e-11,40611.04189923654,1.3090861727960146e-11,1623.7518198985872
2025-04-03,39598.81696068354,35455.09652335446,2196.1797364714735,5.251295248642762e-11,37651.27625982599,1.505115476696517e-11,7259.34536425725
2025-04-04,12064.42714133891,12136.524487356084,47.23442843471166,3.36630737729493e-11,12183.75891579083,1.1219580819954444e-11,115.32817178749849
2025-04-05,12918.077200628595,13168.518758909791,125.22077914059818,3.455747155101108e-11,13293.739538050424,1.2671641513861687e-11,290.5354504422232
2025-04-06,37045.494562891734,34245.75510813006,1813.399888951044,2.8421057951533162e-11,36059.15499708113,7.927436485033468e-12,6435.54617194007
2025-04-07,35531.58109266317,35059.08950361199,1002.1529794747559,5.2691807694849044e-11,36061.2424830868,1.3801626508325171e-11,3396.738346347288
2025-04-08,39965.685843451975,37016.24188546455,1644.1316346816257,4.829924521443374e-11,38660.373520146226,1.3149148436752967e-11,5917.729495685769
2025-04-09,38621.55483658532,38370.92832457501,246.43704120681534,4.7669949047174374e-11,38617.36536578188,1.2778132718604951e-11,554.7732071069335
2025-04-10,37712.978011003644,35926.233765227575,1027.5877083960581,5.617328074913885e-11,36953.82147362369,1.33898447884917e-11,3401.4246517430843
