日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-02-01,20919.43485338655,20169.48027826544,374.9772875605549,3.5186267233200394e-11,20544.457565826033,9.698908343125368e-12,1318.7929553267518
2025-02-02,61618.1171608604,58604.021057525504,1522.6294302714837,4.5557961847464414e-11,60126.65048779703,9.190870287056896e-12,3787.430677781213
2025-02-03,66652.01372995111,63023.61629600057,1899.1602833586076,6.604777058605294e-11,64922.77657935924,1.4449330620891487e-11,4651.753198246038
2025-02-04,65879.20898039991,62091.903337734206,1893.652821332852,7.030898441229282e-11,63985.55615906713,1.4718892771270475e-11,4403.201243785
2025-02-05,66528.54738826121,65404.42813297307,562.2555158744095,6.668279439736579e-11,65966.68364884755,1.4992451724538114e-11,1546.7997062165941
2025-02-06,65851.77080121107,59745.2634367088,3053.2536822511347,7.809810576020482e-11,62798.517118960015,1.818922790164379e-11,7054.640755074183
2025-02-07,19057.94768025328,18076.96096012182,490.9008745617287,3.032845086181624e-11,18567.86183468358,1.0231815394945443e-11,2953.0074374706146
2025-02-08,18350.464325102068,18753.43642533212,201.48605011502656,3.9429695952719615e-11,18954.922475447183,1.3654855024469725e-11,439.8523536579413
2025-02-09,60572.410650678816,58563.56903467445,1009.2156883916282,6.737441649029563e-11,59572.78472306614,1.333688715021708e-11,2157.323532547157
2025-02-10,60577.229644621155,56477.24947648782,2049.990084066668,4.886853810504022e-11,58527.23956055454,1.4650058943743716e-11,5262.025236066655
2025-02-11,59411.280178773224,55206.26676656291,2102.506706105155,4.8320884848962457e-11,57308.773472668116,1.024536011584587e-11,4910.279640472585
2025-02-12,60161.37755378674,56137.863585398925,2152.0720339833997,88.9001674528601,58378.83578683519,16.390148866680175,5301.866337518019
2025-02-13,54506.136763780465,51415.100141572795,1545.518311103839,5.216482087955221e-11,52960.61845267669,1.1488199280762501e-11,4105.959844957497
2025-02-14,17235.009732326536,17560.853567780923,162.92191772719298,5.329262636744046e-11,17723.77548550817,1.7275625374679748e-11,360.22452353408045
2025-02-15,16388.31812690734,16433.312036959433,292.2094369685555,4.51434362114256e-11,16725.52147392803,1.5824008769982356e-11,712.1873518943733
2025-02-16,56482.32690829392,52107.395939608155,2575.403608583696,3546.8613436942796,58229.66089188613,673.9665957772451,5992.150908383537
2025-02-17,57154.78546446054,50393.62649247151,3380.579485994517,7.76774748412201e-11,53774.2059784661,2.0070500816871117e-11,8894.38561299919
2025-02-18,52124.36647467177,51837.45744749341,929.1828387190484,14.963248426886626,52781.60353463935,2.9798363889079105,2165.6219868925045
2025-02-19,51492.19740762456,51246.94427247698,455.81703576567645,360.71673624339445,52063.47804448606,66.57396083334828,1043.356323741522
2025-02-20,52307.09853924668,49973.16618515042,1359.778555359635,65.15582979950501,51398.10057030956,11.61319486668299,3444.651786706818
2025-02-21,15112.888109163334,15472.047884664935,179.5798877508005,4.6076757964641506e-11,15651.62777241578,1.5325352098471967e-11,353.57331709155443
2025-02-22,16574.95321424412,16860.842835832605,182.5995336018205,3.9928690021007187e-11,17043.442369434466,1.3409939825237416e-11,393.01648004377466
2025-02-23,51254.39463634975,48895.69735179301,1268.5474482817494,8.041287524740426e-11,50164.24480007484,2.0909940445790198e-11,3195.749424689495
2025-02-24,51067.30342948389,49483.77800231753,1053.4129404664657,212.95325979949266,50750.144202583484,41.80094134445794,2765.26956505323
2025-02-25,50840.043339448144,46358.08224902614,2285.718343671746,195.87877552338443,48839.679368221274,38.06824666667915,6334.574051952961
2025-02-26,47820.788064857436,48568.54959817335,740.2000827094946,7.670327528686015e-11,49308.749680882924,2.0595969374426204e-11,1728.1446774993144
2025-02-27,44242.365392874475,43742.8872492166,664.7279907926187,1568.3759138043824,45975.9911538136,301.2207337592346,1699.0888066279304
2025-02-28,14579.831613763898,14541.40481564193,20.331706489661286,5.1569824854880156e-11,14561.736522131643,1.553868145265369e-11,56.00658137132854
2025-03-01,16173.599208170595,16062.629063605382,108.84586271738098,4.094470495985546e-11,16171.474926322804,1.3061107750900192e-11,305.6532185108308
2025-03-02,51363.912176662954,49570.817389973585,1446.965957567157,8.909249959998533e-11,51017.783347540826,2.2723156689608004e-11,3577.5186480780353
2025-03-03,55948.400134763746,52240.47609935126,2517.3341338695213,7.68784357008112e-11,54757.810233220865,1.8714196858837795e-11,6267.200450510929
2025-03-04,50367.911553108774,48893.81984047296,737.0458563179042,7.170582394522286e-11,49630.86569679094,1.7111645433942613e-11,2231.465278253776
2025-03-05,51865.836656880216,46991.131436962314,2528.9675978448186,7.601607127094567e-11,49520.09903480721,1.8337664720036173e-11,7439.239801663516
2025-03-06,45802.67616628726,44029.02120281356,1084.2405020888525,6.152670317671749e-11,45113.26170490247,1.6166290528474292e-11,3637.832207897699
2025-03-07,15055.8482629856,14863.849993263544,359.60223587761755,4.321824231823257e-11,15223.452229141205,1.3872458737296256e-11,985.0288724704982
2025-03-08,14241.435555712742,14332.212175672463,46.15959956517576,3.630422029665681e-11,14378.371775237674,1.1360468121779377e-11,105.26499338749707
2025-03-09,45826.34759590248,41869.83422588413,1978.256685009177,4.709506075395443e-11,43848.09091089335,1.2177009400815564e-11,6306.229377375612
2025-03-10,45365.97459272002,45536.172792965066,479.45456063340407,7.565810034027009e-11,46015.627353598546,1.9985124666277443e-11,1075.401184901258
2025-03-11,44977.04760942595,45713.25278290021,735.4262267429776,7.414849223508212e-11,46448.67900964326,1.836442109492964e-11,2027.7666234376725
2025-03-12,47207.479772799255,42459.35946102737,2454.2330585385453,5.1881443141610366e-11,44913.592519565966,1.3461232128975098e-11,7619.556003890678
2025-03-13,46311.92052629293,45107.52581007668,785.8519809958693,4.990568402973849e-11,45893.3777910726,1.2295942042328534e-11,2156.5956966822114
2025-03-14,13633.828695768396,13952.04552050199,159.1084123667972,4.258099239873303e-11,14111.153932868829,1.2930323478599348e-11,342.6274234169933
2025-03-15,14086.530014026474,14371.145728858155,142.3078574158411,23.63315122291585,14537.086737496911,5.942877730011881,383.6450229956364
2025-03-16,41770.814273906595,40716.68208512555,559.9559189099824,8.081100000072583,41284.719104035605,1.6400000000192936,1633.2760946407832
2025-03-17,41089.050498753364,39132.874308159095,1336.7647873452438,7.60520212361726e-11,40469.63909550441,1.989763909193698e-11,4432.747007130464
2025-03-18,45158.395395932035,41233.10718316505,2128.580272887926,1699.7764807931085,45061.463936846085,346.70975185840103,5878.9262290737315
2025-03-19,39195.550006239886,40563.63925724446,684.0446255022875,6.661930385121196e-11,41247.68388274682,1.7636114790775537e-11,2072.447157731241
2025-03-20,40305.98362478628,39454.16985254949,1269.7572337351792,66.61294068405037,40790.540026968716,10.071506000012985,3584.1595363902898
2025-03-21,11827.23003816578,11800.162022704428,163.71911045300845,599.3236608801645,12563.204794037601,126.62112636734231,450.416342515219
2025-03-22,14383.999494993786,14249.742037417922,67.12872878793249,3.290762951024817e-11,14316.870766205888,1.1576517522371432e-11,208.86520639204895
2025-03-23,40344.4281007899,37323.50644816775,1737.1666367261319,4.76451127440214e-11,39060.67308489393,1.3132606113686052e-11,4880.177284305064
2025-03-24,41095.335943162114,39120.88245550993,1391.1613293847963,6.409707267729381e-11,40512.04378489479,1.712391339836472e-11,4493.542983397155
2025-03-25,42619.62798012899,38939.66188007398,2603.7766671285854,4.919723906038343e-11,41543.43854720262,1.204952804201298e-11,7570.440185916086
2025-03-26,41453.67554190743,39636.43705718496,943.7426806414671,4.8853619594169114e-11,40580.179737826475,1.1873613203761124e-11,3356.4548520255094
2025-03-27,39051.110311045006,36608.99785811493,1295.6132136456345,6.170022892604265e-11,37904.61107176063,1.5283774246199755e-11,3937.9097644706
2025-03-28,12169.83050481432,12179.563721989169,33.91849156015482,1.6390409918187742e-11,12213.48221354934,5.937472735695337e-12,90.26453301489485
2025-03-29,13355.081922504727,13736.637496777219,190.77778713624508,4.728812713628016e-11,13927.415283913511,1.3773981955012005e-11,505.1078027
2025-03-30,37964.25414489072,34259.992564813656,1906.9428941441622,7.292756798449317e-11,36166.935458957894,1.9541701590242155e-11,6982.573756701313
2025-03-31,34852.252426368774,36266.330648420655,781.6414684735579,7.321495776313469e-11,37047.972116894285,1.9994006450474444e-11,2146.6751441601446
2025-04-01,43346.52961627298,40507.21599569747,1750.3063058937055,6.969934651657184e-11,42257.52230159125,1.7622792114480035e-11,5559.944103651624
2025-04-02,40672.66311773457,39995.142536789004,525.8923621188944,5.538599440191305e-11,40521.03489890796,1.548840222742598e-11,1575.8711800264687
2025-04-03,39347.01711027375,35397.041766083115,2121.999995897265,5.050559148678246e-11,37519.04176198043,1.3641532348174223e-11,7045.6243793863505
2025-04-04,11992.532735839914,12110.662457123677,59.064860641882014,3.088457078970208e-11,12169.72731776559,1.0550560425315325e-11,135.71155170416398
2025-04-05,12849.41034220843,13150.091614482322,150.34063613694713,3.121001546091406e-11,13300.4322506193,1.1382894626876805e-11,348.81818129222074
