日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-02-01,22414.43073936975,23299.613932397064,501.9299620633534,3.573624951513921e-11,23801.543894460454,1.0011547146859812e-11,2187.1585279458195
2025-02-02,58698.93180877263,60064.9663262238,989.1247914894699,4.856995650115436e-11,61054.091117713324,1.198774413069259e-11,2146.94723003502
2025-02-03,59914.05017632441,59596.33983083995,554.6267919228487,6967.326696753566,67118.29331951636,1215.6421696550394,1321.2959598538175
2025-02-04,60817.683700402966,60820.12395871163,332.09932380711825,4360.4851355446835,65512.70841806343,689.2413080763002,746.8878990839422
2025-02-05,63376.33085558447,65818.7031433791,1221.1861438973156,6.202936275734316e-11,67039.88928727647,1.2783329950138977e-11,2728.8015549796937
2025-02-06,63492.24849849443,61997.601526799306,872.5303718635693,7.58713439852343e-11,62870.13189866295,1.7091883464104285e-11,2274.5357922734042
2025-02-07,18222.139374564533,18221.561031491474,100.717062229879,183.9132096406091,18506.191303361964,43.41671615689923,475.9167351014918
2025-02-08,19534.461401823428,20958.96083675336,712.2497174649661,3.6401062650237565e-11,21671.21055421836,1.1362993879160399e-11,3224.8429451413604
2025-02-09,56142.58788220912,58058.191849485505,1203.719044376475,604.7267480989328,59866.637641960915,138.4755281614587,2636.8198805082184
2025-02-10,57873.88281727659,58770.31961370184,1601.9726973370398,4.975144585195323e-11,60372.29231103893,1.3694601008751306e-11,3624.1988450877784
2025-02-11,52391.45550156738,52341.767530060024,176.49815045056528,8054.167852560597,60572.433533071184,1444.1157396759274,425.179933165398
2025-02-12,57283.09232239501,57001.31391623484,986.4378484592575,789.884761325902,58777.63652602,130.5113951436257,2467.552427351331
2025-02-13,51209.5146969833,52313.566430604245,1532.7738519734683,5.145733929581842e-11,53846.34028257777,1.1798208243707364e-11,3799.4903722297304
2025-02-14,24322.883386196845,25170.05425419112,662.2832574842496,2.576121005404275e-11,25832.337511675396,6.0822458181064576e-12,2333.211276234799
2025-02-15,15819.052806470812,16517.951821484756,349.4495075069711,3575.664479709011,20443.06580870074,797.9731595664796,1513.3989860487209
2025-02-16,52060.17557620823,50864.75764304717,744.4808691033274,13224.63863008742,64833.877142237914,2352.1379125998533,1829.4612709512494
2025-02-17,54173.51363002318,52075.041063126264,1398.6080097018857,1514.1148380823756,54987.76391091052,237.85781786943224,3795.581520121347
2025-02-18,46476.84279673179,48697.274402575466,1110.2158029218401,16226.830734532563,66034.32094002987,2816.15764409522,2763.179525620103
2025-02-19,49117.95657323116,51796.79239951826,1348.3298800073276,2808.4570967008854,55953.579376226466,654.2595581039694,3312.853023642723
2025-02-20,50057.6486064813,50667.514401077424,835.1303371146358,1492.1894012927178,52994.834139484774,267.0708553526423,2065.7910842785304
2025-02-21,14634.445385810466,15026.608485774159,196.08154998184597,1210.7962913817003,16433.486327137703,256.36835179782463,623.051831777688
2025-02-22,16070.686859858924,16404.295704801414,166.80442247124577,2732.7513224481977,19303.85144972086,570.5161424050257,455.14834705329145
2025-02-23,48639.02019421174,48801.88065112762,499.69748618472863,1645.6935963411502,50947.2717336535,366.7669855630338,1195.9740333936184
2025-02-24,48839.23884542746,49836.387608451696,521.7797996617682,1191.5458129749995,51549.71322108846,202.06930781530548,1538.5950119805811
2025-02-25,47163.18327028422,45618.97390244773,1105.3662141671605,3566.1524515436463,50290.49256815854,754.8886521840805,2847.8154119483993
2025-02-26,44498.42444438798,46969.0179831308,1246.4852405093616,5205.250843250824,53420.754066890986,930.3564826804964,3308.4410669224812
