日期,计划购电费/元,买入/元,偏差费/元,紧急购电费/元,总费用/元,紧急购电量/kWh,调整量/kWh
2025-02-01,21054.978003166063,20248.183042661687,403.39748025218796,3.957620453576283e-11,20651.580522913915,1.077982147990042e-11,1400.8225187894245
2025-02-02,61897.02132809699,58628.85220229534,1634.0845629008304,4.454626267857975e-11,60262.93676519622,9.07718344933528e-12,4061.5104930674265
2025-02-03,66934.51539661779,63079.135560319904,2025.5714155134233,6.676767227986602e-11,65104.7069758334,1.4448886531681637e-11,4955.299563003304
2025-02-04,66163.63080138755,62059.28202831673,2052.1743865354097,6.175014855003268e-11,64111.4564148522,1.2990941655743882e-11,4763.730191948651
2025-02-05,66812.88683270566,65570.30511911813,621.2908567937615,7.193074225142481e-11,66191.59597591196,1.5916157281026244e-11,1699.2326571583671
2025-02-06,66135.98496787772,59753.231131345616,3191.3769182660562,7.462416284909068e-11,62944.60804961174,1.719802078525845e-11,7335.849927704295
2025-02-07,19223.639352063983,18171.866736994518,526.2938220307293,3.6161438288218054e-11,18698.160559025284,1.1823431123048067e-11,3120.9660731146478
2025-02-08,18403.05587243168,18741.68725507227,169.31569132029335,3.9635682291816467e-11,18911.002946392604,1.4159340366859396e-11,372.7187865132245
2025-02-09,60857.205737053126,58631.82642383447,1149.5795061136669,6.984270717325103e-11,59781.40592994821,1.3794743125572495e-11,2415.79303426609
2025-02-10,60841.52859953334,56482.78441447587,2179.3720925287334,4.932933928003535e-11,58662.156507004656,1.4934276038047756e-11,5511.482212291867
2025-02-11,59683.426431511216,55215.794647903575,2233.8158918038152,5.427707772120982e-11,57449.61053970744,1.124456083800851e-11,5195.273867114376
2025-02-12,60434.094922595934,56065.064045879866,2325.0672319232685,88.90016745287086,58479.031445256005,16.390148866682424,5829.075238444377
2025-02-13,54775.83935000359,51472.31103103153,1651.7641594860324,5.204421335558429e-11,53124.075190517615,1.1701362101490531e-11,4357.648970303228
2025-02-14,17311.81030810542,17595.933518476453,142.06160518551673,4.833230443646029e-11,17737.995123662018,1.5528356378524677e-11,297.5125011861112
2025-02-15,16461.457393723,16460.56042986777,313.7492988137529,4.666919012352722e-11,16774.309728681572,1.616184963637579e-11,776.1477898122581
2025-02-16,56757.24493432108,52122.90011729854,2708.829397958204,3540.9600890140027,58372.68960427074,672.8806085339105,6300.120943950173
2025-02-17,57424.48200527115,50421.66247083238,3501.4097672193875,8.214069618928121e-11,53923.07223805185,2.0854984406071253e-11,9196.509668674924
2025-02-18,52389.376355826156,51800.97169913606,970.8406358723644,6.274655151017328e-11,52771.81233500849,1.588418285791704e-11,2281.5964713109906
2025-02-19,51760.492276269986,51220.48725933602,531.4076918187748,338.1167362434033,52090.011687398204,62.407294166683435,1195.656399110302
2025-02-20,52580.98895354357,49993.31271932143,1440.5154620892354,65.15582979949721,51498.98401121017,11.613194866681512,3633.6229226398164
2025-02-21,15186.781060600946,15488.294186102548,150.75656275080087,4.28162212351424e-11,15639.050748853393,1.371064373145714e-11,296.82331709155517
2025-02-22,16649.566307499605,16877.92197361454,160.53672253171445,3.631206657583874e-11,17038.45869614629,1.2137180149807136e-11,355.74191207777505
2025-02-23,51526.13461585138,48967.650064031215,1340.9678645409633,8.318809191498745e-11,50308.61792857226,2.197941828541161e-11,3347.185852887997
2025-02-24,51324.43345653888,49475.73846248361,1171.0448043079384,191.6636764661645,50838.44694325772,37.634274677792696,3048.505354879653
2025-02-25,51099.07659877024,46338.23137171279,2404.01620996535,195.87877552339216,48938.12635720153,38.068246666680935,6584.579333125979
2025-02-26,48073.25882103027,48559.054669349156,819.0907296813982,7.810982571854198e-11,49378.14539903063,2.1041834941115667e-11,1902.4244870278374
2025-02-27,44488.577784849775,43770.34940706362,684.7350948356166,1584.023205112143,46039.10770701138,304.13375457423217,1756.2197158808017
2025-02-28,14641.520086199253,14575.995805461118,37.6435483986298,5.158279403616461e-11,14613.639353859799,1.5798029551206128e-11,104.98838997927561
2025-03-01,16249.015458170596,16092.179418104122,113.94850274734776,4.049386959081857e-11,16206.12792085151,1.2917222846908771e-11,331.3694974661275
2025-03-02,51634.29381333271,49612.42927947767,1555.806288400104,9.918368659711517e-11,51168.23556787788,2.4976465340387222e-11,3868.0503116493014
2025-03-03,56221.22388476375,52328.76439468113,2539.2858450961394,7.683294275806497e-11,54868.050239777345,1.8592072326129028e-11,6348.398528231288
2025-03-04,50627.289101625094,48879.66647051298,873.8113155560527,7.560312154097916e-11,49753.4777860691,1.8452794847689802e-11,2538.2600515581084
2025-03-05,52126.851656880215,47079.7271919967,2584.258860506401,6.87324485104668e-11,49663.98605250317,1.6378676193085084e-11,7558.824022706709
2025-03-06,46057.24370229549,44090.377779088536,1160.0516239399228,7.336287943804363e-11,45250.42940302853,1.8395174272711756e-11,3846.8479835036833
2025-03-07,15127.8670129856,14887.286456278525,381.9326096672686,4.00058037808293e-11,15269.219065945834,1.2577938690583323e-11,1051.1292935032784
2025-03-08,14301.031389046075,14370.46347858959,35.56786235407513,3.068448584109263e-11,14406.031340943697,1.0240475134537519e-11,81.08761712916768
2025-03-09,46076.41704096856,41912.065850877014,2082.1755950457814,5.5865432738166915e-11,43994.24144592285,1.4688777971727518e-11,6599.001870267764
2025-03-10,45621.146385270804,45520.65651726171,520.1493502563404,7.537496915510645e-11,46040.805867518124,1.9791168703875428e-11,1250.043949728437
2025-03-11,45216.81141601032,45655.07325817415,685.8593624352354,7.32831557104241e-11,46340.932620609456,1.8539197954581255e-11,1992.7834184572853
2025-03-12,47457.08083247161,42456.56488278914,2567.111630699026,5.7471578798068414e-11,45023.67651348823,1.4621727439934062e-11,7891.950012486235
2025-03-13,46562.059965593355,45116.025981856015,817.8580113160908,4.9849205652208184e-11,45933.88399317216,1.2649437053369184e-11,2234.253064491642
2025-03-14,13693.67500749679,13973.56270562872,139.94384906596417,3.7380072703818716e-11,14113.506554694723,1.1372458530445329e-11,287.10448677190914
2025-03-15,14141.444597359809,14390.948969307645,124.75218597391866,23.633151222920347,14539.334306504485,5.942877730012926,333.0758127525813
2025-03-16,42014.193123283294,40742.39948320991,640.2212377168973,8.081100000072855,41390.701820926886,1.6400000000194979,1871.854446372724
2025-03-17,41313.95631262168,39121.28795616818,1383.5683145681464,7.432419291131253e-11,40504.856270736396,1.9581447574523736e-11,4625.022873733238
2025-03-18,45405.94913049995,41228.75864176977,2246.9575782490565,1777.316497678933,45253.03271769776,361.3000269333514,6168.356218321907
2025-03-19,39408.01460885091,40543.57960914906,567.7825001490761,5.958101989556042e-11,41111.3621092982,1.6556422899327572e-11,1741.3312382947136
2025-03-20,40537.573781411,39270.04284346796,1155.5283965091412,66.61294068405381,40492.18418066116,10.071506000014054,3334.949401587899
2025-03-21,11896.185743989321,11830.576402941691,173.89500419106412,571.4856935285553,12575.957100661311,115.07968053334179,485.49140260429
2025-03-22,14421.35782832712,14249.537525567408,85.91015137985511,2.9918910460224884e-11,14335.447676947293,1.0701661778966809e-11,264.32200335351735
2025-03-23,40574.07797698144,37381.21378518035,1818.832212763766,5.308955763894119e-11,39200.045997944166,1.4081180665925785e-11,5062.690434506905
2025-03-24,41319.37570243492,39137.208870600734,1418.4988485327467,6.599745397406487e-11,40555.70771913355,1.8271217872012357e-11,4621.847031776477
2025-03-25,42863.960195562366,38899.50849267571,2722.414310710511,4.8318581802320186e-11,41621.922803386275,1.2901235635354169e-11,7881.14568100666
2025-03-26,41678.64622414808,39716.38012963791,993.6108536895802,5.231419475393295e-11,40709.99098332754,1.255084924878247e-11,3524.630691954808
2025-03-27,39301.577974383865,36640.272382481446,1378.9850966559375,6.784416228811097e-11,38019.25747913745,1.6511236822225328e-11,4218.841266520088
