配置,计划费/万元,调整净额/万元,紧急费/万元,总费用/万元,相对正式/%,场景前视违规天数
正式（情景 40 / seed=7）,1297.5,20.0,33.3,1350.8,0.0,0
情景数 5 / seed=7,1297.6,23.6,31.0,1352.2,0.1,0
情景数 10 / seed=7,1297.5,22.0,32.7,1352.2,0.1,0
情景数 10 / seed=17,1297.5,21.7,32.7,1351.9,0.08,0
情景数 10 / seed=27,1297.5,23.2,32.2,1352.9,0.16,0
情景数 20 / seed=7,1297.5,20.1,33.3,1350.9,0.01,0
情景数 20 / seed=17,1297.5,20.7,33.4,1351.6,0.06,0
情景数 20 / seed=27,1297.5,20.9,32.8,1351.2,0.03,0
情景数 40 / seed=17,1297.5,20.7,33.5,1351.7,0.07,0
情景数 40 / seed=27,1297.5,20.0,33.0,1350.5,-0.02,0
场景池回看 30 天,1297.5,22.9,32.4,1352.8,0.15,0
场景池回看 60 天,1297.5,22.5,32.5,1352.5,0.13,0
组合权重 λ=0.5,1304.0,14.5,32.6,1351.1,0.02,0
组合权重 λ=0.9,1291.8,33.6,33.7,1359.1,0.61,0
