配置,计划费/万元,调整净额/万元,紧急费/万元,总费用/万元,相对正式/%,场景前视违规天数
正式（情景 40 / seed=7）,1232.7,64.0,163.0,1459.7,0.0,0
情景数 5 / seed=7,1232.7,58.3,175.4,1466.4,0.46,0
情景数 10 / seed=7,1232.7,61.7,170.4,1464.8,0.35,0
情景数 10 / seed=17,1232.7,62.9,167.3,1462.9,0.22,0
情景数 10 / seed=27,1232.7,64.3,169.8,1466.8,0.49,0
情景数 20 / seed=7,1232.7,63.2,165.5,1461.4,0.12,0
情景数 20 / seed=17,1232.7,64.8,164.4,1461.9,0.15,0
情景数 20 / seed=27,1232.7,64.8,164.7,1462.2,0.17,0
情景数 40 / seed=17,1232.7,64.9,161.5,1459.1,-0.04,0
情景数 40 / seed=27,1232.7,64.5,163.4,1460.6,0.06,0
场景池回看 30 天,1232.7,62.9,169.2,1464.8,0.35,0
场景池回看 60 天,1232.7,62.4,171.2,1466.3,0.45,0
组合权重 λ=0.5,1232.5,55.3,180.1,1467.9,0.56,0
组合权重 λ=0.9,1233.7,74.2,165.3,1473.2,0.92,0
