日期,紧急购电量/kWh
2025-02-01,9.698908343125368e-12
2025-02-02,9.190870287056896e-12
2025-02-03,1.4449330620891487e-11
2025-02-04,1.4718892771270475e-11
2025-02-05,1.4992451724538114e-11
2025-02-06,1.818922790164379e-11
2025-02-07,1.0231815394945443e-11
2025-02-08,1.3654855024469725e-11
2025-02-09,1.333688715021708e-11
2025-02-10,1.4650058943743716e-11
2025-02-11,1.024536011584587e-11
2025-02-12,16.390148866680175
2025-02-13,1.1488199280762501e-11
2025-02-14,1.7275625374679748e-11
2025-02-15,1.5824008769982356e-11
2025-02-16,673.9665957772451
2025-02-17,2.0070500816871117e-11
2025-02-18,2.9798363889079105
2025-02-19,66.57396083334828
2025-02-20,11.61319486668299
2025-02-21,1.5325352098471967e-11
2025-02-22,1.3409939825237416e-11
2025-02-23,2.0909940445790198e-11
2025-02-24,41.80094134445794
2025-02-25,38.06824666667915
2025-02-26,2.0595969374426204e-11
2025-02-27,301.2207337592346
2025-02-28,1.553868145265369e-11
2025-03-01,1.3061107750900192e-11
2025-03-02,2.2723156689608004e-11
2025-03-03,1.8714196858837795e-11
2025-03-04,1.7111645433942613e-11
2025-03-05,1.8337664720036173e-11
2025-03-06,1.6166290528474292e-11
2025-03-07,1.3872458737296256e-11
2025-03-08,1.1360468121779377e-11
2025-03-09,1.2177009400815564e-11
2025-03-10,1.9985124666277443e-11
2025-03-11,1.836442109492964e-11
2025-03-12,1.3461232128975098e-11
2025-03-13,1.2295942042328534e-11
2025-03-14,1.2930323478599348e-11
2025-03-15,5.942877730011881
2025-03-16,1.6400000000192936
2025-03-17,1.989763909193698e-11
2025-03-18,346.70975185840103
2025-03-19,1.7636114790775537e-11
2025-03-20,10.071506000012985
2025-03-21,126.62112636734231
2025-03-22,1.1576517522371432e-11
2025-03-23,1.3132606113686052e-11
2025-03-24,1.712391339836472e-11
2025-03-25,1.204952804201298e-11
2025-03-26,1.1873613203761124e-11
2025-03-27,1.5283774246199755e-11
2025-03-28,5.937472735695337e-12
2025-03-29,1.3773981955012005e-11
2025-03-30,1.9541701590242155e-11
2025-03-31,1.9994006450474444e-11
2025-04-01,1.7622792114480035e-11
2025-04-02,1.548840222742598e-11
2025-04-03,1.3641532348174223e-11
2025-04-04,1.0550560425315325e-11
2025-04-05,1.1382894626876805e-11
2025-04-06,8.293254971647457e-12
2025-04-07,1.7291279519326963e-11
2025-04-08,1.607969313255353e-11
2025-04-09,1.653493314490717e-11
2025-04-10,1.3667289522345527e-11
2025-04-11,7.974232385521418e-12
2025-04-12,1.1700085345012212e-11
2025-04-13,2.1739943178999965e-11
2025-04-14,2.0045742843421976e-11
2025-04-15,1.8546053581758315e-11
2025-04-16,2.1009416428796612e-11
2025-04-17,1.56811230667131e-11
2025-04-18,9.997891403656922e-12
2025-04-19,7.420730696594546e-12
2025-04-20,1.6488144183313125e-11
2025-04-21,1.9536705586631342e-11
2025-04-22,2.163424994705565e-11
2025-04-23,2.2795987320023414e-11
2025-04-24,1.6756179777033253e-11
2025-04-25,1.035349583844436e-11
2025-04-26,1.071498445526231e-11
2025-04-27,1.4775292100921433e-11
2025-04-28,1.7550405573274475e-11
2025-04-29,1.3742673665717575e-11
2025-04-30,1.617106448748018e-11
2025-05-01,1886.4104292600177
2025-05-02,1117.2909772666806
2025-05-03,171.1714367220085
