日期,紧急购电量/kWh
2025-02-01,1.077982147990042e-11
2025-02-02,9.07718344933528e-12
2025-02-03,1.4448886531681637e-11
2025-02-04,1.2990941655743882e-11
2025-02-05,1.5916157281026244e-11
2025-02-06,1.719802078525845e-11
2025-02-07,1.1823431123048067e-11
2025-02-08,1.4159340366859396e-11
2025-02-09,1.3794743125572495e-11
2025-02-10,1.4934276038047756e-11
2025-02-11,1.124456083800851e-11
2025-02-12,16.390148866682424
2025-02-13,1.1701362101490531e-11
2025-02-14,1.5528356378524677e-11
2025-02-15,1.616184963637579e-11
2025-02-16,672.8806085339105
2025-02-17,2.0854984406071253e-11
2025-02-18,1.588418285791704e-11
2025-02-19,62.407294166683435
2025-02-20,11.613194866681512
2025-02-21,1.371064373145714e-11
2025-02-22,1.2137180149807136e-11
2025-02-23,2.197941828541161e-11
2025-02-24,37.634274677792696
2025-02-25,38.068246666680935
2025-02-26,2.1041834941115667e-11
2025-02-27,304.13375457423217
2025-02-28,1.5798029551206128e-11
2025-03-01,1.2917222846908771e-11
2025-03-02,2.4976465340387222e-11
2025-03-03,1.8592072326129028e-11
2025-03-04,1.8452794847689802e-11
2025-03-05,1.6378676193085084e-11
2025-03-06,1.8395174272711756e-11
2025-03-07,1.2577938690583323e-11
2025-03-08,1.0240475134537519e-11
2025-03-09,1.4688777971727518e-11
2025-03-10,1.9791168703875428e-11
2025-03-11,1.8539197954581255e-11
2025-03-12,1.4621727439934062e-11
2025-03-13,1.2649437053369184e-11
2025-03-14,1.1372458530445329e-11
2025-03-15,5.942877730012926
2025-03-16,1.6400000000194979
2025-03-17,1.9581447574523736e-11
2025-03-18,361.3000269333514
2025-03-19,1.6556422899327572e-11
2025-03-20,10.071506000014054
2025-03-21,115.07968053334179
2025-03-22,1.0701661778966809e-11
2025-03-23,1.4081180665925785e-11
2025-03-24,1.8271217872012357e-11
2025-03-25,1.2901235635354169e-11
2025-03-26,1.255084924878247e-11
2025-03-27,1.6511236822225328e-11
2025-03-28,5.857536677922326e-12
2025-03-29,1.37375666398043e-11
2025-03-30,1.8696599823897486e-11
2025-03-31,1.9882095969592228e-11
2025-04-01,1.66600067075251e-11
2025-04-02,1.3090861727960146e-11
2025-04-03,1.368771762599863e-11
2025-04-04,1.1219580819954444e-11
2025-04-05,1.2671641513861687e-11
2025-04-06,7.866929330191397e-12
2025-04-07,1.5393242236427795e-11
2025-04-08,1.3205991855613775e-11
2025-04-09,1.3438937462861844e-11
2025-04-10,1.3697487588615331e-11
2025-04-11,8.540890217290098e-12
2025-04-12,1.2094436563359068e-11
2025-04-13,2.0228707597880202e-11
2025-04-14,2.0681678591927266e-11
2025-04-15,1.8542944957289365e-11
2025-04-16,2.0734081118689573e-11
2025-04-17,1.4027334849231465e-11
2025-04-18,8.775424831242162e-12
2025-04-19,6.827427512234863e-12
2025-04-20,1.6422418980255316e-11
2025-04-21,1.9428791908637777e-11
2025-04-22,2.100364326906856e-11
2025-04-23,2.056799175420565e-11
2025-04-24,1.7075924008125298e-11
2025-04-25,1.1462830684649816e-11
2025-04-26,1.127542503809309e-11
2025-04-27,1.474509403465163e-11
2025-04-28,1.857936027249707e-11
2025-04-29,1.4332424136398458e-11
2025-04-30,1.5282886067780055e-11
2025-05-01,1877.174395593347
2025-05-02,1107.5869826000114
2025-05-03,161.33127805534278
2025-05-04,1561.5200597520197
2025-05-05,1014.8469264613469
2025-05-06,1781.1924672920106
2025-05-07,1397.6833087706793
2025-05-08,82.43748333335229
2025-05-09,9.801048861390882e-12
2025-05-10,1.024313966979662e-11
2025-05-11,36.109031693351966
2025-05-12,1.2938983218191424e-11
2025-05-13,1.319211406780596e-11
2025-05-14,1.8728796291611616e-11
2025-05-15,1.255262560562187e-11
2025-05-16,7.809308755213351e-12
2025-05-17,1.1483619610785922e-11
2025-05-18,5.236666666686148
2025-05-19,79.23650000001058
2025-05-20,2.234834539649455e-11
2025-05-21,1.837488494693673e-11
2025-05-22,2.5700000000198044
2025-05-23,145.36080162667503
2025-05-24,74.1576755766751
2025-05-25,12.048766666683747
2025-05-26,1.958300188675821e-11
2025-05-27,1.0863976385167007e-11
2025-05-28,1.866107268710948e-11
2025-05-29,17.817433333350493
2025-05-30,9.49862410948299e-12
2025-05-31,5.966116489730666e-12
2025-06-01,2742.5031805840104
2025-06-02,2820.071217505343
2025-06-03,1691.7800457093463
2025-06-04,2329.4871413853484
2025-06-05,3626.2907360200147
2025-06-06,4103.712203993342
2025-06-07,2755.144740892675
2025-06-08,566.8910882320163
2025-06-09,289.4491563073475
2025-06-10,143.29638097334595
2025-06-11,117.84584113334576
2025-06-12,1.2258083437188816e-11
2025-06-13,1.0905276681683063e-11
2025-06-14,1.115052494782276e-11
2025-06-15,46.05086233334705
2025-06-16,16.331713333342282
2025-06-17,85.77652400001553
2025-06-18,61.367233333343485
2025-06-19,112.57785200000986
2025-06-20,7.582934280492282e-12
2025-06-21,5.529396385206553e-12
2025-06-22,65.01943766668364
2025-06-23,23.729429000013333
2025-06-24,18.824760000015768
2025-06-25,14.145278666682138
2025-06-26,56.95375300001146
2025-06-27,6.3442584519179945e-12
2025-06-28,7.769340726326845e-12
2025-06-29,13.671151666684423
2025-06-30,95.30970000001324
2025-07-01,2282.656558493345
2025-07-02,2546.8060040455634
2025-07-03,4207.335927596677
2025-07-04,5510.348897444004
2025-07-05,4863.530223372007
2025-07-06,2966.2359861255627
2025-07-07,3939.2931935040624
2025-07-08,823.1500991943964
2025-07-09,292.2492028093395
2025-07-10,327.0420565120074
2025-07-11,94.99116144934037
2025-07-12,793.6857360746758
2025-07-13,216.7740672666767
2025-07-14,257.100146400008
