日期,紧急购电量/kWh
2025-02-01,1.0011547146859812e-11
2025-02-02,1.198774413069259e-11
2025-02-03,1215.6421696550394
2025-02-04,689.2413080763002
2025-02-05,1.2783329950138977e-11
2025-02-06,1.7091883464104285e-11
2025-02-07,43.41671615689923
2025-02-08,1.1362993879160399e-11
2025-02-09,138.4755281614587
2025-02-10,1.3694601008751306e-11
2025-02-11,1444.1157396759274
2025-02-12,130.5113951436257
2025-02-13,1.1798208243707364e-11
2025-02-14,6.0822458181064576e-12
2025-02-15,797.9731595664796
2025-02-16,2352.1379125998533
2025-02-17,237.85781786943224
2025-02-18,2816.15764409522
2025-02-19,654.2595581039694
2025-02-20,267.0708553526423
2025-02-21,256.36835179782463
2025-02-22,570.5161424050257
2025-02-23,366.7669855630338
2025-02-24,202.06930781530548
2025-02-25,754.8886521840805
2025-02-26,930.3564826804964
2025-02-27,507.42011500464173
2025-02-28,161.854202793196
2025-03-01,43.14067679381533
2025-03-02,488.1868432370588
2025-03-03,253.66831379955283
2025-03-04,215.2834029864831
2025-03-05,973.5301719366574
2025-03-06,2135.772534374327
2025-03-07,76.01812839815267
2025-03-08,349.1850794934935
2025-03-09,60.43318894737024
2025-03-10,1174.2183181026824
2025-03-11,31.822834723264958
2025-03-12,651.8633466497354
2025-03-13,879.4647685189061
2025-03-14,33.16778119493637
2025-03-15,621.8018931749847
2025-03-16,262.54983717458634
2025-03-17,15.166248455947455
2025-03-18,238.87998615823193
2025-03-19,26.96065767214523
2025-03-20,1152.430246153347
2025-03-21,773.5883798577544
2025-03-22,1.166554447237048
2025-03-23,464.13270322717125
2025-03-24,31.536620324221232
2025-03-25,1567.925240705644
2025-03-26,42.9400994411017
2025-03-27,817.9254355685017
2025-03-28,125.53781930163821
2025-03-29,289.9402489394687
2025-03-30,1094.8019853924154
2025-03-31,2125.5159491017157
2025-04-01,1050.6835697766232
2025-04-02,649.6648179033649
2025-04-03,412.8367132668639
2025-04-04,6.993960965928636e-12
2025-04-05,522.9855611010294
2025-04-06,302.5619021642921
2025-04-07,414.65738391072557
2025-04-08,546.7931739849204
2025-04-09,438.9062348661786
2025-04-10,297.00948096308355
2025-04-11,620.5079224975382
2025-04-12,236.6248023737066
2025-04-13,277.36113807088606
2025-04-14,569.7653312769374
2025-04-15,946.4949033149475
2025-04-16,313.3325586085771
2025-04-17,1899.9276011209326
2025-04-18,311.6735568404727
2025-04-19,51.28876512590505
2025-04-20,247.82333726228507
2025-04-21,557.9952903846278
2025-04-22,4461.798131908038
2025-04-23,554.4604323342885
2025-04-24,131.6473863094033
2025-04-25,173.3185055984875
2025-04-26,454.6408089634577
2025-04-27,768.8648195635712
2025-04-28,2438.5218515010583
2025-04-29,327.73819961126156
2025-04-30,113.43639443998873
2025-05-01,3404.631688114843
2025-05-02,2754.837124104025
2025-05-03,1.1611600569949587e-11
2025-05-04,3360.972004747682
2025-05-05,6653.048320950007
2025-05-06,3122.2115589452865
2025-05-07,2964.78400637335
2025-05-08,1025.3360671184373
2025-05-09,235.3138663164606
2025-05-10,9.234391029622202e-12
2025-05-11,454.5667251757417
2025-05-12,351.15760706116373
2025-05-13,62.587015692365576
2025-05-14,1.7804951957245407e-11
2025-05-15,88.80080049430552
2025-05-16,210.8019684729563
2025-05-17,394.3944729466929
2025-05-18,345.08743529770675
2025-05-19,79.23650000001123
2025-05-20,1274.8657651074602
2025-05-21,4.318181726836369
2025-05-22,91.96859716810344
2025-05-23,123.97515819860536
2025-05-24,315.53512189724404
2025-05-25,54.025450425879995
2025-05-26,204.24815887096116
2025-05-27,246.45323571207453
2025-05-28,270.6885676943372
2025-05-29,1474.9421904168294
2025-05-30,1.0556444607345838e-11
2025-05-31,245.07896679728864
2025-06-01,9073.683248889924
2025-06-02,7917.989769777596
2025-06-03,6950.850832508498
2025-06-04,7061.492257998081
2025-06-05,8759.077790365092
2025-06-06,9530.67052832072
2025-06-07,18.963974117181724
2025-06-08,6360.815377605503
2025-06-09,560.4277326257943
2025-06-10,301.78493967968456
2025-06-11,283.3424500819561
2025-06-12,254.86747538513148
2025-06-13,1.077937739069057e-11
2025-06-14,573.7788514488171
2025-06-15,123.94727294757689
2025-06-16,143.21852580936337
2025-06-17,288.03928187550895
2025-06-18,80.68733444795755
2025-06-19,147.41137631748634
2025-06-20,38.416812940326615
2025-06-21,130.0480592504649
2025-06-22,345.3632580745499
2025-06-23,29.807198774699494
2025-06-24,141.31628032778383
2025-06-25,226.84900025842512
2025-06-26,131.97586422666006
2025-06-27,149.1827909772998
2025-06-28,9.422684854598629e-12
2025-06-29,247.23372152746293
2025-06-30,144.97220478859128
2025-07-01,12463.356154231617
2025-07-02,12135.55328329416
2025-07-03,12688.018579298812
2025-07-04,10124.109693616054
2025-07-05,1253.312857778631
2025-07-06,30067.961971170993
2025-07-07,11364.864203275341
2025-07-08,11950.396996886731
2025-07-09,226.02143356869664
2025-07-10,260.3353526806589
2025-07-11,107.4820682058788
2025-07-12,318.4538164994103
2025-07-13,200.316353247433
2025-07-14,230.43343522786887
2025-07-15,797.9947229963907
2025-07-16,237.97228826184977
2025-07-17,480.7099036669854
2025-07-18,50.02033577249793
2025-07-19,41.07335588740995
2025-07-20,15.51999595555946
2025-07-21,45.7266033403279
2025-07-22,374.09090158160416
2025-07-23,116.18876946485196
2025-07-24,214.12270086586125
2025-07-25,58.85830023833682
2025-07-26,40.6576977738753
2025-07-27,607.8828143604633
2025-07-28,55.294881383858986
2025-07-29,209.61377657788256
2025-07-30,20.351239785392767
2025-07-31,368.5628720165505
2025-08-01,371.6370952900373
2025-08-02,21.251833946382163
2025-08-03,408.4424137782064
2025-08-04,1242.78387667138
2025-08-05,38.52605464728179
2025-08-06,11.65766730150399
2025-08-07,195.0036967564851
2025-08-08,24.584397229502102
2025-08-09,82.05813328514817
2025-08-10,202.75818448201247
2025-08-11,495.21076092064663
2025-08-12,423.6960007680042
2025-08-13,112.44443057737804
2025-08-14,457.99322793333374
2025-08-15,1.8535242818496531
2025-08-16,279.2109466495236
2025-08-17,101.7145273607232
2025-08-18,521.3843207170196
2025-08-19,446.81294880533915
2025-08-20,1334.1978412333392
2025-08-21,226.00935090972973
2025-08-22,951.3565627451557
2025-08-23,39.9945639154397
2025-08-24,22.05810177413492
2025-08-25,46.1862246243266
2025-08-26,18.992697356374855
2025-08-27,203.51370262691688
2025-08-28,1522.3263036689345
2025-08-29,26.24341935543215
2025-08-30,307.5122349753395
2025-08-31,254.7058613924653
