日期,紧急购电量/kWh
2025-02-01,248.32689529813325
2025-02-02,17.226335483771784
2025-02-03,34.6232195912244
2025-02-04,645.9137611322682
2025-02-05,13.119542708289117
2025-02-06,46.66909219614219
2025-02-07,43.8610545194495
2025-02-08,102.86433631950104
2025-02-09,150.14484470908607
2025-02-10,97.40471378722036
2025-02-11,90.67015664819611
2025-02-12,251.03933810191788
2025-02-13,54.639676196674415
2025-02-14,7.862358652930403
2025-02-15,376.10912297612975
2025-02-16,376.7882279801598
2025-02-17,120.54811611531835
2025-02-18,44.20540307630521
2025-02-19,39.9724878873117
2025-02-20,71.19167066159257
2025-02-21,71.8366243321297
2025-02-22,388.26246100495246
2025-02-23,130.1844113961506
2025-02-24,37.347363136924685
2025-02-25,70.98541090398939
2025-02-26,388.30965074412757
2025-02-27,289.2831178395081
2025-02-28,269.8642388520875
2025-03-01,12.529583900520898
2025-03-02,677.050064835176
2025-03-03,1.7654633248759948
2025-03-04,7.198172167028506
2025-03-05,74.55953755016968
2025-03-06,2.161152517234142
2025-03-07,94.39043405939776
2025-03-08,22.621636265170388
2025-03-09,15.08079691640428
2025-03-10,1262.4098564043748
2025-03-11,594.3101502571498
2025-03-12,1.9926604618279071
2025-03-13,401.6713175092506
2025-03-14,1.2575999790598211
2025-03-15,1.052817955251396
2025-03-16,8.98628378150563
2025-03-17,7.529101101698325
2025-03-18,130.43102558581205
2025-03-19,550.1288495672835
2025-03-20,1116.1514905639008
2025-03-21,7.671098507608599
2025-03-22,6.499824758645598
2025-03-23,15.718775854443102
2025-03-24,15.241487039254057
2025-03-25,340.94869704153456
2025-03-26,28.242392356688832
2025-03-27,168.90654147461
2025-03-28,30.365893005271023
2025-03-29,167.93677268640062
2025-03-30,459.2126090495421
2025-03-31,1807.3717257974922
2025-04-01,48.64724198602687
2025-04-02,49.31356877296346
2025-04-03,52.57820672411223
2025-04-04,60.7821862932011
2025-04-05,70.60195282367391
2025-04-06,67.35442753554025
2025-04-07,70.01814886483388
2025-04-08,58.25427366911105
2025-04-09,72.1279799245048
2025-04-10,68.82009844133852
2025-04-11,78.4630469740031
2025-04-12,72.13641265492939
2025-04-13,154.65519940106503
2025-04-14,61.93877849539746
2025-04-15,294.67786530210253
2025-04-16,670.8433458268137
2025-04-17,181.52116641543148
2025-04-18,82.17135437030763
2025-04-19,60.46998515427969
2025-04-20,179.02474130880734
2025-04-21,91.399628147111
2025-04-22,586.2305234875165
2025-04-23,92.0363476791319
2025-04-24,74.67262305545029
2025-04-25,91.17905253809649
2025-04-26,82.78048707271617
2025-04-27,508.2286466128299
2025-04-28,1451.7946794020445
2025-04-29,50.88486104568845
2025-04-30,77.09578136843321
2025-05-01,60.80189129125825
2025-05-02,96.55615350641997
2025-05-03,31.755155248265027
2025-05-04,37.260989984822984
2025-05-05,44.23016763283172
2025-05-06,284.3443982292246
2025-05-07,38.98158857711837
2025-05-08,24.415872426393054
2025-05-09,39.70056122152244
2025-05-10,5.910314035880887
2025-05-11,421.26856004067577
2025-05-12,9.320544336333114e-12
2025-05-13,14.42897230822717
2025-05-14,1.5320317409172387e-11
2025-05-15,10.852595342818724
2025-05-16,44.66675657108186
2025-05-17,266.72774853238076
2025-05-18,66.86911379848652
2025-05-19,97.40823660324507
2025-05-20,1548.1072423439514
2025-05-21,571.2005484113602
2025-05-22,185.60741920812671
2025-05-23,0.33005997252359176
2025-05-24,5.299760630350647e-12
2025-05-25,349.82928190518703
2025-05-26,1158.2589267943388
2025-05-27,99.01022865741018
2025-05-28,137.96721128575965
2025-05-29,612.55637293334
2025-05-30,339.5812890678187
2025-05-31,3.9137135372790954e-12
2025-06-01,1081.1898894082362
2025-06-02,367.49388234531364
2025-06-03,0.007791669751965813
2025-06-04,0.009537002775361713
2025-06-05,385.5202052828985
2025-06-06,1723.152465463915
2025-06-07,8.222400191271184e-12
2025-06-08,0.010142433020534546
2025-06-09,10.168310162323264
2025-06-10,422.72964496549815
2025-06-11,974.0938492011198
2025-06-12,385.7394302509177
2025-06-13,178.49444205001322
2025-06-14,1016.3848409356629
2025-06-15,0.6662083914051173
2025-06-16,617.2021197871871
2025-06-17,920.9912701553532
2025-06-18,13.459041202907976
2025-06-19,57.98393116817754
2025-06-20,5.705068083082433
2025-06-21,1.2276051888325383
2025-06-22,1628.3929852945819
2025-06-23,773.7834237197848
2025-06-24,1072.8300720290647
2025-06-25,1.239892279105689
2025-06-26,1.2338872852145002
2025-06-27,302.7368057156778
2025-06-28,1.2009560013126475e-11
2025-06-29,124.17746232842151
2025-06-30,534.661287920363
2025-07-01,0.09078177561349038
2025-07-02,0.029318419405775842
2025-07-03,421.58649412458317
2025-07-04,8.969180433082702e-12
2025-07-05,165.78582545027706
2025-07-06,422.1129230866702
2025-07-07,0.011246879259342535
2025-07-08,3.983768011229043
2025-07-09,0.01234193763137279
2025-07-10,4.237121648007202
2025-07-11,11.285136807685006
2025-07-12,4.897060187913915e-12
2025-07-13,70.82200867605243
2025-07-14,10.778327278896006
2025-07-15,1430.405559886584
2025-07-16,0.00693391271953594
2025-07-17,1111.159874147133
2025-07-18,329.87829869362804
2025-07-19,19.51704374464963
2025-07-20,0.005174113669525582
2025-07-21,680.1149119741455
2025-07-22,373.2939847532866
2025-07-23,1185.4035620528648
2025-07-24,125.14115904837628
2025-07-25,206.5922603426002
2025-07-26,294.68654882000044
2025-07-27,583.512428303139
2025-07-28,1752.2670069667297
2025-07-29,11.18755345710168
2025-07-30,218.7559434825991
2025-07-31,1143.9039264964726
2025-08-01,53.02785925503814
2025-08-02,81.91454184543826
2025-08-03,431.2275504559897
2025-08-04,456.1897080872902
2025-08-05,1207.336791872895
2025-08-06,431.768409720311
2025-08-07,61.177426598709935
2025-08-08,182.295205452506
2025-08-09,188.62088831503434
2025-08-10,620.0302281716122
2025-08-11,436.3941810904055
2025-08-12,654.5376584143438
2025-08-13,758.0576343170814
2025-08-14,377.2932001409773
2025-08-15,163.23469296278307
2025-08-16,246.84820679978537
2025-08-17,192.85914366625616
2025-08-18,501.5093247083415
2025-08-19,606.9644875026847
2025-08-20,2552.899114017806
2025-08-21,316.2575470644637
2025-08-22,370.8097865789876
2025-08-23,104.91265250824273
2025-08-24,116.72781074639794
2025-08-25,1079.3147318102683
2025-08-26,312.33122934991326
2025-08-27,163.95802385638018
2025-08-28,1953.956120547877
2025-08-29,71.30174434753997
2025-08-30,123.05602878072835
2025-08-31,956.9062570269149
2025-09-01,401.6665043163833
2025-09-02,340.0579617535749
2025-09-03,964.5563313167837
2025-09-04,790.3973089057596
2025-09-05,73.09133209231747
2025-09-06,138.98304268578303
2025-09-07,536.1286333157916
2025-09-08,1234.5274681432206
2025-09-09,307.72526630223854
2025-09-10,1067.1924316207
2025-09-11,142.85239052321583
2025-09-12,112.01453689262911
2025-09-13,487.29849069810246
2025-09-14,111.02725079227679
2025-09-15,421.2422799627721
2025-09-16,51.118739893083244
2025-09-17,326.3832678714317
2025-09-18,25.739220990976616
2025-09-19,75.67690288509499
2025-09-20,203.7274139539595
2025-09-21,16.903271531338042
2025-09-22,15.384048212041819
2025-09-23,19.757646634219284
2025-09-24,409.2563008546103
2025-09-25,49.23700625323025
2025-09-26,77.71422256126439
2025-09-27,63.42295575633301
2025-09-28,176.29715542033296
2025-09-29,538.6189574697607
2025-09-30,25.839386144735258
2025-10-01,82.34221710715731
2025-10-02,224.3623174748779
2025-10-03,314.8665214334733
2025-10-04,292.18822873000937
2025-10-05,65.35097783995518
2025-10-06,906.7849494370629
2025-10-07,17.28486866663406
2025-10-08,250.87256389769107
2025-10-09,125.19672271892645
2025-10-10,253.66787756093936
2025-10-11,133.7057881774335
2025-10-12,891.3208334410867
2025-10-13,844.5057946982688
2025-10-14,306.6307203395793
2025-10-15,36.20578937853415
2025-10-16,538.047851213658
2025-10-17,15.2035283577558
2025-10-18,13.685963530029642
2025-10-19,579.0136286272625
2025-10-20,112.34715659471289
2025-10-21,48.88972048210291
2025-10-22,240.3307966294896
2025-10-23,7.9649576145016425
2025-10-24,61.59551618675697
2025-10-25,341.45963141927433
2025-10-26,13.168233844690791
2025-10-27,11.839001515080259
2025-10-28,10.658757902165117
2025-10-29,142.24269808649404
2025-10-30,48.29088673103809
2025-10-31,693.8599939247285
2025-11-01,333.5527900973008
2025-11-02,78.21633264848258
2025-11-03,5.692180598719913
2025-11-04,25.192539938902165
2025-11-05,4.5994128904254215
2025-11-06,4.117077642080476
2025-11-07,3.684378700346636
2025-11-08,147.09899948781703
2025-11-09,420.9942511083524
2025-11-10,299.04197038735384
2025-11-11,4.653037558169769
2025-11-12,192.05491305370347
2025-11-13,805.562804163576
2025-11-14,35.96378859478476
2025-11-15,17.757970016012578
2025-11-16,10.463199330843047
2025-11-17,9.42306904291934
2025-11-18,892.3691491291664
