日期,紧急购电量_kWh
2025-02-01,121.50843194445392
2025-02-02,528.5877687777861
2025-02-03,374.4502810555653
2025-02-04,125.84795388889484
2025-02-05,779.4915834722339
2025-02-06,159.8748922777835
2025-02-07,157.0904208333416
2025-02-08,1005.0578291666777
2025-02-09,630.9801738611249
2025-02-10,553.4665876111192
2025-02-11,99.16703750000983
2025-02-12,200.4223627777847
2025-02-13,843.1121431666764
2025-02-14,842.8910680555623
2025-02-15,305.43877655556
2025-02-16,166.30679027778683
2025-02-17,516.5259681666756
2025-02-18,1355.4676383472295
2025-02-19,1508.6608970139043
2025-02-20,791.2190906527871
2025-02-21,754.0240736111168
2025-02-22,510.5567111111193
2025-02-23,391.0505531111212
2025-02-24,219.39115577778955
2025-02-25,468.93771277778524
2025-02-26,2976.848547666679
2025-02-27,1232.763286972237
2025-02-28,467.36225054167613
2025-03-01,224.85962083333817
2025-03-02,149.82631405556666
2025-03-03,1175.443944944453
2025-03-04,2392.1027082500177
2025-03-05,368.7711941666737
2025-03-06,921.5368447777898
2025-03-07,142.14575694444997
2025-03-08,363.42186666667277
2025-03-09,356.1033606666745
2025-03-10,1537.7019440138997
2025-03-11,5630.086339986118
2025-03-12,128.88697100000832
2025-03-13,848.7218566111203
2025-03-14,571.8613805555647
2025-03-15,682.8359833333402
2025-03-16,317.6290205000097
2025-03-17,1088.2461171805662
2025-03-18,256.6089042777885
2025-03-19,4033.5749432042285
2025-03-20,668.8285367777847
2025-03-21,283.64394166667046
2025-03-22,111.71942500000587
2025-03-23,167.47088333334173
2025-03-24,748.9717109583501
2025-03-25,142.01830634722916
2025-03-26,450.81464902778663
2025-03-27,415.07041666667516
2025-03-28,255.50677777778287
2025-03-29,971.5948777777842
2025-03-30,150.5827888888989
2025-03-31,4294.9709324269625
2025-04-01,826.3416916666754
2025-04-02,922.3960333333433
2025-04-03,103.91214444444883
2025-04-04,380.7441611111185
2025-04-05,657.9716388888962
2025-04-06,964.4774541666741
2025-04-07,2193.0802001111256
2025-04-08,407.29228333334135
2025-04-09,634.0442024305676
2025-04-10,124.79695694445202
2025-04-11,935.4806152777845
2025-04-12,236.69135000000742
2025-04-13,1118.5979666666817
2025-04-14,158.78759583333917
2025-04-15,2109.5596500000083
2025-04-16,1623.2945680555645
2025-04-17,3058.7501547916745
2025-04-18,530.206932444449
2025-04-19,737.6986416666704
2025-04-20,1494.8969731527895
2025-04-21,199.87010555556256
2025-04-22,2779.317084208345
2025-04-23,3821.813652347233
2025-04-24,806.0634125000115
2025-04-25,244.49016441667052
2025-04-26,544.9963980138942
2025-04-27,2171.0320862777903
2025-04-28,618.9369277777927
2025-04-29,2009.0183152777881
2025-04-30,2391.604613291677
2025-05-01,1258.8430226388957
2025-05-02,206.75523825001025
2025-05-03,359.8076680555641
2025-05-04,293.64715000001456
2025-05-05,135.56619305556686
2025-05-06,3443.222657902791
2025-05-07,2775.080428916674
2025-05-08,1583.4674599444575
2025-05-09,989.4320713333408
2025-05-10,964.967783333339
2025-05-11,1436.30052904168
2025-05-12,4511.108889763897
2025-05-13,1691.9748277777885
2025-05-14,128.87591805556923
2025-05-15,1221.3719655833465
2025-05-16,135.6220021666695
2025-05-17,646.5725222222273
2025-05-18,465.69139583334305
2025-05-19,1126.3877666666754
2025-05-20,3719.0431051666824
2025-05-21,4087.464200569453
2025-05-22,1174.2940136111276
2025-05-23,768.0814166666742
2025-05-24,132.73378966667246
2025-05-25,1493.9866722222334
2025-05-26,5828.7749569166745
2025-05-27,2700.4097241111212
2025-05-28,1192.2371777777892
2025-05-29,1578.7312750416845
2025-05-30,796.8637335000097
2025-05-31,92.8059194444493
2025-06-01,83.31320277778434
2025-06-02,386.43020572223094
2025-06-03,979.4629222222386
2025-06-04,206.56315000000868
2025-06-05,2586.085684902788
2025-06-06,87.48820000000723
2025-06-07,562.7500791666738
2025-06-08,2086.6483037222374
2025-06-09,19.660400000010235
2025-06-10,2122.0853121250157
2025-06-11,890.8215433194573
2025-06-12,735.8903378194597
2025-06-13,473.26742777778804
2025-06-14,89.9493228333439
2025-06-15,3464.879816986115
2025-06-16,2142.4286932500113
2025-06-17,2485.0665743888967
2025-06-18,401.69422222223403
2025-06-19,2788.440419958859
2025-06-20,50.26010000000506
2025-06-21,166.44610555555903
2025-06-22,3118.657812402786
2025-06-23,1231.8784398997022
2025-06-24,68.27853472223309
2025-06-25,3039.4389860694564
2025-06-26,1786.6338209027972
2025-06-27,153.4622125000051
2025-06-28,5.49526666667518
2025-06-29,4688.275974944458
2025-06-30,677.3265027777909
2025-07-01,2861.0659060000135
2025-07-02,1076.2888568194599
2025-07-03,477.27645119446237
2025-07-04,818.7699000000109
2025-07-05,826.6577194444536
2025-07-06,5426.834953694454
2025-07-07,116.01250679167609
2025-07-08,1137.8023368472332
2025-07-09,832.6603652777885
2025-07-10,1880.7550628194608
2025-07-11,76.67143333334262
2025-07-12,1191.052405555564
2025-07-13,49.571355555562505
2025-07-14,1420.7695229583428
2025-07-15,643.0739500000115
2025-07-16,44.533272222237194
2025-07-17,3120.551663888904
2025-07-18,501.60020972222674
2025-07-19,233.88887222223067
2025-07-20,1192.3091944444527
2025-07-21,501.97057361112184
2025-07-22,1801.3526053750145
2025-07-23,263.40383333334086
2025-07-24,175.09644166667658
2025-07-25,557.1936097222276
2025-07-26,942.6339861111169
2025-07-27,3407.319190706458
2025-07-28,1995.4241366805713
2025-07-29,2965.593286750009
2025-07-30,7260.387534458341
2025-07-31,4990.992362000009
2025-08-01,231.2789902777809
2025-08-02,280.0692375000059
2025-08-03,1545.0917221527882
2025-08-04,148.74291666667497
2025-08-05,2315.004613097236
2025-08-06,153.82753333334404
2025-08-07,1257.7135625000064
2025-08-08,531.4482277777839
2025-08-09,388.16170827778615
2025-08-10,170.62185000000773
