日期,紧急购电量/kWh
2025-02-01,1.1640466368589841e-11
2025-02-02,1.3104184404255648e-11
2025-02-03,1.8559376258053817e-11
2025-02-04,1.1908696251339279e-11
2025-02-05,8.20390500001844
2025-02-06,1.4880541243655898e-11
2025-02-07,9.606537787476555e-12
2025-02-08,1.9962698161180015e-11
2025-02-09,1.453770437365165e-11
2025-02-10,1.2072121080564102e-11
2025-02-11,1.3099354934098528e-11
2025-02-12,9.018785718239997e-12
2025-02-13,1.7251977624255233e-11
2025-02-14,2.5555335625426778e-11
2025-02-15,101.28637809368047
2025-02-16,19.322620000022418
2025-02-17,10.823697616681063
2025-02-18,23.414911666682478
2025-02-19,253.24424276703007
2025-02-20,1.5827339439056232e-11
2025-02-21,1.0256906435301971e-11
2025-02-22,1.2749745703644066e-11
2025-02-23,1.4333867426330471e-11
2025-02-24,15.669104466679993
2025-02-25,19.421488333343717
2025-02-26,2.4276580745663523e-11
2025-02-27,885.6538932726858
2025-02-28,1.4493850564178956e-11
2025-03-01,1.198507959543349e-11
2025-03-02,1549.207178233034
2025-03-03,1.8694379377848236e-11
2025-03-04,8.530658061516355
2025-03-05,1.3163026224560781e-11
2025-03-06,2.0492385566228677e-11
2025-03-07,1.2716494524056543e-11
2025-03-08,1.0526135518773572e-11
2025-03-09,1.567063145913039e-11
2025-03-10,1171.2103504846925
2025-03-11,2.4238389073616418e-11
2025-03-12,0.39121362668687
2025-03-13,532.9086697062145
2025-03-14,1.3138379273414102e-11
2025-03-15,397.7220164815259
2025-03-16,1.6400000000174724
2025-03-17,1.7714940625523923e-11
2025-03-18,730.9036437400136
2025-03-19,120.30168091085619
2025-03-20,238.1957970066853
2025-03-21,50.02841666667888
2025-03-22,1.2171819108175441e-11
2025-03-23,1.851185871259986e-11
2025-03-24,1.6780798972604316e-11
2025-03-25,422.41326281978303
2025-03-26,1.532907134560446e-11
2025-03-27,1.6012968728773558e-11
2025-03-28,1.1683098932735447e-11
2025-03-29,1.1097789354153065e-11
2025-03-30,1.2212453270876722e-11
2025-03-31,977.8280455428644
2025-04-01,10.24926555585305
2025-04-02,744.6995663183556
2025-04-03,1.6562751170567935e-11
2025-04-04,1.512640013245914e-11
2025-04-05,0.44679179137075
2025-04-06,1.0044404544218288e-11
2025-04-07,1.3377743357523286e-11
2025-04-08,1.5037193712430508e-11
2025-04-09,1.2830958517895397e-11
2025-04-10,1.517319603294709e-11
2025-04-11,7.238099009043708e-12
2025-04-12,9.540812584418745e-12
2025-04-13,1.1128875598842569e-11
2025-04-14,93.69784303334573
2025-04-15,1.234434776620219e-11
2025-04-16,1.553912554186354e-11
2025-04-17,1.5362711103250604e-11
2025-04-18,8.759926811707786e-12
2025-04-19,5.483613563228573e-12
2025-04-20,9.386880162054467e-12
2025-04-21,1.5122236796116795e-11
2025-04-22,1.5930368135741446e-11
2025-04-23,1.5502266137445986e-11
2025-04-24,1.709876684685696e-11
2025-04-25,8.911538174061207e-12
2025-04-26,8.86934969912545e-12
2025-04-27,1.8035350990430743e-11
2025-04-28,193.71180174852893
2025-04-29,1.651756509346569e-11
2025-04-30,1.4910739309925702e-11
2025-05-01,2272.5852064403466
2025-05-02,2307.371555576227
2025-05-03,224.7005648165088
2025-05-04,1859.712937402489
2025-05-05,1705.7962495730555
2025-05-06,2039.494843388901
2025-05-07,1982.6862861113489
2025-05-08,301.5646073626826
2025-05-09,1.2245315872405627e-11
2025-05-10,1.0307310560619953e-11
2025-05-11,102.7439528075163
2025-05-12,1.383515524366885e-11
2025-05-13,59.69784474917891
2025-05-14,1.4137579995576743e-11
2025-05-15,1.2051692976911e-11
2025-05-16,93.53305256070774
2025-05-17,1.0733108846139316e-11
2025-05-18,5.236666666683493
2025-05-19,186.6515117126386
2025-05-20,154.98710513171622
2025-05-21,58.321296021628314
2025-05-22,81.11492104917836
2025-05-23,7.514711075629066e-12
2025-05-24,6.714850897537872e-12
2025-05-25,97.25201616668102
2025-05-26,326.75622920694775
2025-05-27,1.2969625373671079e-11
2025-05-28,1.5653478513399932e-11
2025-05-29,127.85447789134668
2025-05-30,6.885159109515371e-12
2025-05-31,6.123324070017588e-12
2025-06-01,10054.925619031148
2025-06-02,3759.9295639800953
2025-06-03,2465.0021690268522
2025-06-04,2503.5155690185443
2025-06-05,4352.622178763395
2025-06-06,4063.363839179292
2025-06-07,2641.0186845421927
2025-06-08,2257.37639857656
2025-06-09,183.32054641668665
2025-06-10,91.43802650001656
2025-06-11,1713.1006945525282
2025-06-12,1.9266810369344967e-11
2025-06-13,1.0685896612017132e-11
2025-06-14,9.770850795121078e-12
2025-06-15,63.10411341668533
2025-06-16,32.02358275001912
2025-06-17,957.2584683741952
2025-06-18,71.96262425002077
2025-06-19,125.57037233334825
2025-06-20,1.0482281709300878e-11
2025-06-21,1.1727951942930304e-11
2025-06-22,96.32259316668397
2025-06-23,36.60699258335026
2025-06-24,3232.08068021919
2025-06-25,22.790059000020555
2025-06-26,69.14129241668377
2025-06-27,1.2705392293810291e-11
2025-06-28,8.519213112734292e-12
2025-06-29,13.844027000017622
2025-06-30,104.52552916668175
2025-07-01,4965.395208657724
2025-07-02,3592.950855917677
2025-07-03,5753.111430599648
2025-07-04,5892.416784916171
2025-07-05,5192.99581461544
2025-07-06,6240.568276287496
2025-07-07,3335.4711632452795
2025-07-08,1081.134629218086
2025-07-09,236.10887216030338
2025-07-10,362.5124123131841
2025-07-11,118.43041305268714
2025-07-12,240.41094351030964
2025-07-13,240.40776628334842
2025-07-14,337.42984980001324
2025-07-15,29.271166333349278
2025-07-16,87.69737558335007
2025-07-17,27.33915575001648
2025-07-18,8.364198222921004e-12
2025-07-19,7.818634628620202e-12
2025-07-20,1.6225083333453654
2025-07-21,16.841343416682392
2025-07-22,102.5369625833466
2025-07-23,77.59401016668194
2025-07-24,33.68173333335135
2025-07-25,7.604583629472472e-12
2025-07-26,6.268763286243484e-12
2025-07-27,242.16931176335214
2025-07-28,1.9502666666916286
2025-07-29,88.29512248334984
2025-07-30,1.3149481503660354e-11
2025-07-31,11.223108466682264
2025-08-01,8.37419023014263e-12
2025-08-02,6.9402261715367786e-12
2025-08-03,184.83033421667676
2025-08-04,42.08268020001558
2025-08-05,4.64656321668023
2025-08-06,1.8948842495092322e-11
2025-08-07,16.19433783334886
2025-08-08,9.986900195713133e-12
2025-08-09,6.88205048504642e-12
2025-08-10,1.411315508903499e-11
2025-08-11,136.2239943500135
2025-08-12,56.62067551668531
2025-08-13,74.69397836668155
2025-08-14,51.03431396667981
2025-08-15,8.542055951465954e-12
2025-08-16,7.484235453603105e-12
2025-08-17,37.04139571668119
2025-08-18,211.5025862000139
2025-08-19,172.07855185001927
2025-08-20,3145.251120139679
2025-08-21,9.250944050016384
2025-08-22,98.9488525525106
2025-08-23,1.0842882147699129e-11
2025-08-24,1.7421619702417956e-11
2025-08-25,76.98727469152436
2025-08-26,10.236625933346057
2025-08-27,18.556028333346276
2025-08-28,92.75503315002265
2025-08-29,1.0721201704200212e-11
2025-08-30,9.304557124778512e-12
2025-08-31,68.64908128334838
2025-09-01,1.0764722446765518e-11
2025-09-02,7.073452934491797e-12
2025-09-03,8.091305403468141e-12
2025-09-04,7.563727422166266e-12
2025-09-05,1.1283418643870391e-11
2025-09-06,1.2178702490928117e-11
2025-09-07,8.430589559793589e-12
2025-09-08,448.9069792108021
2025-09-09,9.634959496906959e-12
2025-09-10,296.3760166666803
2025-09-11,1.1432632618380012e-11
2025-09-12,1.0814460438268725e-11
2025-09-13,9.478640095039736e-12
2025-09-14,1.234479185541204e-11
2025-09-15,12.850807400015935
2025-09-16,36.42166458218347
2025-09-17,160.2390114691958
2025-09-18,90.33766362851482
2025-09-19,1.4091172673147412e-11
2025-09-20,175.66487075718132
2025-09-21,1.5210943615784345e-11
2025-09-22,19.10122641668096
2025-09-23,171.53107372851974
2025-09-24,1.1438072711200675e-11
2025-09-25,15.371666666684451
2025-09-26,1.3012257937816685e-11
2025-09-27,439.71917793851526
2025-09-28,53.7690005681812
2025-09-29,56.17338626584647
2025-09-30,31.411150000019607
2025-10-01,1.346966982396225e-11
2025-10-02,1.4455103780619538e-11
2025-10-03,9.867662242868391e-12
2025-10-04,8.536282791737904e-12
2025-10-05,1.1585399306568434e-11
2025-10-06,1.1943335209707584e-11
2025-10-07,1.2337020294239665e-11
2025-10-08,1.2939871396611125e-11
2025-10-09,1.474642630228118e-11
2025-10-10,1.1038281400033156e-11
2025-10-11,1.1290524071227992e-11
2025-10-12,20.929933333349048
2025-10-13,1.496802681799636e-11
2025-10-14,656.9168486833549
2025-10-15,401.05580749736
2025-10-16,1104.4848302198523
2025-10-17,113.3502014035285
2025-10-18,1.1298961766215143e-11
2025-10-19,947.9959292076901
2025-10-20,740.6051461010137
2025-10-21,2.1928070470522698e-11
2025-10-22,321.6390171105163
2025-10-23,1.659117287999834e-11
2025-10-24,214.48844449518288
2025-10-25,118.90468204017787
2025-10-26,1.6347811993000505e-11
2025-10-27,348.1035782101872
2025-10-28,157.9220145470212
2025-10-29,2270.666832640696
2025-10-30,3.6418333333516144
2025-10-31,1.312550068632845e-11
2025-11-01,1.5832668509574432e-11
2025-11-02,142.57830326869367
2025-11-03,2.2385093778609644e-11
2025-11-04,193.60994842601443
2025-11-05,3.2276833333498387
2025-11-06,1301.551039150185
2025-11-07,1.2535639193345105e-11
2025-11-08,1.3492318373664602e-11
2025-11-09,479.60748935751985
2025-11-10,686.3928736778622
2025-11-11,2.051666666680968
2025-11-12,11.773333333349138
2025-11-13,121.45240281668927
2025-11-14,1.8250401190300636e-11
2025-11-15,29.108810346014806
2025-11-16,1.911160119050237e-11
2025-11-17,1.609912203548447e-11
2025-11-18,176.6587464698609
2025-11-19,345.6505004628525
2025-11-20,1.977751296067254e-11
2025-11-21,73.67257976468086
2025-11-22,74.6733792791805
2025-11-23,1.725974918542761e-11
2025-11-24,256.4359597575689
2025-11-25,2.5655921831457817e-11
2025-11-26,665.627036320032
2025-11-27,2.2608581673466688e-11
2025-11-28,142.82741442134818
2025-11-29,1240.9232529255173
2025-11-30,6.0628333333499835
2025-12-01,4768.54713302653
2025-12-02,7134.360953001857
2025-12-03,3693.878279269455
2025-12-04,5153.5495665177195
2025-12-05,5562.034161799003
2025-12-06,670.4428034580185
2025-12-07,4827.978210807903
2025-12-08,6297.785815355687
2025-12-09,702.2685966965244
2025-12-10,2.1441737274585648e-11
2025-12-11,1.876165889314052e-11
2025-12-12,433.84465447502237
2025-12-13,568.3473026808597
2025-12-14,1.59476876149256e-11
2025-12-15,1.9614032620296484e-11
2025-12-16,1.833178053800566e-11
2025-12-17,1.7374324201568925e-11
2025-12-18,149.65710283168877
2025-12-19,156.6526806021063
2025-12-20,1.4905410239407502e-11
2025-12-21,11.668891666679372
2025-12-22,185.15722124501642
2025-12-23,2.123436929762912e-11
2025-12-24,99.54781750001825
2025-12-25,64.98899158501929
2025-12-26,1.6706636074559356e-11
2025-12-27,1.814992600657206e-11
2025-12-28,25.042234166682288
2025-12-29,1.7759571591113854e-11
2025-12-30,56.85405966668354
2025-12-31,412.0532334136029
