日期,v1(D−1),v2(D−7),v3(典型日)
2025-02-01,0.0,0.0,1.0
2025-02-02,0.0,0.0,1.0
2025-02-03,0.06,0.010000000000000002,0.93
2025-02-04,0.07400000000000001,0.069,0.8570000000000001
2025-02-05,0.11660000000000001,0.06210000000000001,0.8213000000000001
2025-02-06,0.14494,0.05589000000000001,0.7991700000000002
2025-02-07,0.130446,0.10030100000000002,0.7692530000000002
2025-02-08,0.1174014,0.10027090000000002,0.7823277000000002
2025-02-09,0.19566126,0.10024381000000002,0.7040949300000002
2025-02-10,0.17609513400000001,0.13021942900000003,0.6936854370000003
2025-02-11,0.15848562060000002,0.12719748610000003,0.7143168933000003
2025-02-12,0.14263705854000003,0.15447773749000004,0.7028852039700002
2025-02-13,0.12837335268600003,0.14902996374100005,0.7225966835730002
2025-02-14,0.15553601741740003,0.15412696736690007,0.6903370152157002
2025-02-15,0.14998241567566004,0.19871427063021008,0.6513033136941303
2025-02-16,0.18498417410809403,0.20884284356718907,0.6061729823247173
2025-02-17,0.16648575669728463,0.20795855921047018,0.6255556840922456
2025-02-18,0.20983718102755616,0.22716270328942317,0.5630001156830211
2025-02-19,0.19885346292480055,0.24444643296048088,0.556700104114719
2025-02-20,0.18896811663232052,0.26000178966443277,0.5510300937032472
2025-02-21,0.17007130496908848,0.2440016106979895,0.5859270843329225
2025-02-22,0.15306417447217963,0.22960144962819057,0.6173343758996302
2025-02-23,0.1577577570249617,0.2466413046653715,0.5956009383096673
2025-02-24,0.16198198132246555,0.2619771741988344,0.5760408444787006
2025-02-25,0.15578378319021902,0.28577945677895095,0.5584367600308306
2025-02-26,0.14020540487119712,0.2672015111010559,0.5925930840277476
2025-02-27,0.12618486438407742,0.3204813599909503,0.5533337756249729
2025-02-28,0.11356637794566968,0.32843322399185526,0.5580003980624756
2025-03-01,0.11220974015110272,0.30558990159266974,0.5822003582562281
2025-03-02,0.14098876613599245,0.2950309114334028,0.5639803224306054
2025-03-03,0.16688988952239323,0.27552782029006256,0.5575822901875449
2025-03-04,0.1702009005701539,0.24797503826105632,0.5818240611687904
2025-03-05,0.16318081051313854,0.2531775344349507,0.5836416550519115
2025-03-06,0.1568627294618247,0.2578597809914557,0.5852774895467203
2025-03-07,0.19117645651564225,0.2820738028923101,0.5267497405920483
2025-03-08,0.17205881086407804,0.2538664226030791,0.5740747665328435
2025-03-09,0.18485292977767023,0.2784797803427712,0.5366672898795591
2025-03-10,0.1663676367999032,0.2606318023084941,0.5730005608916032
2025-03-11,0.1497308731199129,0.23456862207764467,0.6157005048024429
2025-03-12,0.1347577858079216,0.2311117598698802,0.6341304543221986
2025-03-13,0.12128200722712945,0.22800058388289218,0.6507174088899788
2025-03-14,0.10915380650441651,0.20520052549460296,0.6856456680009809
2025-03-15,0.09823842585397487,0.21468047294514267,0.6870811012008828
2025-03-16,0.09841458326857738,0.2532124256506284,0.6483729910807946
2025-03-17,0.09857312494171966,0.2678911830855656,0.6335356919727152
2025-03-18,0.0887158124475477,0.3211020647770091,0.5901821227754437
2025-03-19,0.07984423120279294,0.3689918582993082,0.5511639104978994
2025-03-20,0.08185980808251364,0.3920926724693774,0.5260475194481095
2025-03-21,0.07367382727426228,0.4428834052224397,0.4834427675032985
2025-03-22,0.06630644454683605,0.48859506470019576,0.4450984907529687
2025-03-23,0.05967580009215245,0.5297355582301762,0.41058864167767184
2025-03-24,0.05370822008293721,0.5667620024071586,0.3795297775099047
2025-03-25,0.05833739807464349,0.6000858021664427,0.34157679975891425
2025-03-26,0.06250365826717914,0.6300772219497984,0.30741911978302283
2025-03-27,0.07625329244046124,0.5670694997548186,0.35667720780472056
2025-03-28,0.09862796319641512,0.5603625497793367,0.34100948702424855
2025-03-29,0.10876516687677361,0.5143262948014031,0.3769085383218237
2025-03-30,0.10788865018909624,0.4628936653212628,0.42921768448964137
2025-03-31,0.09709978517018662,0.4166042987891365,0.48629591604067723
2025-04-01,0.08738980665316796,0.3949438689102229,0.5176663244366095
2025-04-02,0.07865082598785117,0.3654494820192006,0.5558996919929486
2025-04-03,0.07078574338906606,0.33890453381728053,0.5903097227936538
2025-04-04,0.06370716905015945,0.3050140804355525,0.6312787505142884
2025-04-05,0.05733645214514351,0.2845126723919973,0.6581508754628596
2025-04-06,0.05160280693062916,0.2660614051527976,0.6823357879165736
2025-04-07,0.04644252623756624,0.24945526463751783,0.7041022091249162
2025-04-08,0.05179827361380962,0.23450973817376605,0.7136919882124246
2025-04-09,0.07661844625242867,0.22105876435638946,0.7023227893911821
2025-04-10,0.06895660162718581,0.25895288792075055,0.6720905104520639
2025-04-11,0.09206094146446722,0.2630575991286755,0.6448814594068576
2025-04-12,0.08285484731802051,0.28675183921580794,0.6303933134661719
2025-04-13,0.09456936258621847,0.2880766552942271,0.6173539821195547
2025-04-14,0.10511242632759663,0.2792689897648044,0.6156185839075992
2025-04-15,0.09460118369483697,0.29134209078832396,0.6140567255168392
2025-04-16,0.08514106532535327,0.27220788170949156,0.6426510529651552
2025-04-17,0.07662695879281795,0.28498709353854246,0.6383859476686398
2025-04-18,0.08896426291353615,0.29648838418468826,0.6145473529017759
2025-04-19,0.08006783662218254,0.2968395457662194,0.6230926176115983
2025-04-20,0.0820610529599643,0.30715559118959745,0.6107833558504385
2025-04-21,0.07385494766396787,0.28644003207063773,0.6397050202653947
2025-04-22,0.06646945289757109,0.27779602886357396,0.6557345182388552
2025-04-23,0.08982250760781398,0.2600164259772166,0.6501610664149697
2025-04-24,0.1308402568470326,0.25401478337949496,0.6151449597734728
2025-04-25,0.12775623116232934,0.27861330504154547,0.5936304637961256
2025-04-26,0.1349806080460964,0.27075197453739097,0.594267417416513
2025-04-27,0.18148254724148677,0.2536767770836519,0.5648406756748617
2025-04-28,0.2133342925173381,0.24830909937528672,0.5383566081073756
2025-04-29,0.2120008632656043,0.24347818943775806,0.5445209472966381
2025-04-30,0.21080077693904387,0.27913037049398226,0.5100688525669743
2025-05-01,0.18972069924513948,0.251217333444584,0.5590619673102769
2025-05-02,0.22074862932062556,0.25609560010012566,0.5231557705792492
2025-05-03,0.22867376638856302,0.3004860400901131,0.47084019352132434
2025-05-04,0.22580638974970674,0.2804374360811018,0.49375617416919193
2025-05-05,0.20322575077473606,0.2523936924729916,0.5443805567522727
2025-05-06,0.21290317569726247,0.28715432322569245,0.49994250107704546
2025-05-07,0.19161285812753623,0.26843889090312323,0.539948250969341
2025-05-08,0.22245157231478263,0.28159500181281094,0.4959534258724069
2025-05-09,0.20020641508330436,0.29343550163152987,0.5063580832851662
2025-05-10,0.18018577357497392,0.2840919514683769,0.5357222749566496
2025-05-11,0.16216719621747652,0.2956827563215392,0.5421500474609846
2025-05-12,0.16595047659572887,0.32611448068938526,0.5079350427148861
2025-05-13,0.149355428936156,0.35350303262044674,0.4971415384433975
2025-05-14,0.1644198860425404,0.37815272935840205,0.45742738459905774
2025-05-15,0.15797789743828639,0.35033745642256187,0.49168464613915197
2025-05-16,0.17218010769445774,0.36530371078030566,0.4625161815252368
2025-05-17,0.164962096925012,0.3687733397022751,0.46626456337271316
2025-05-18,0.21846588723251076,0.3418960057320476,0.43963810703544187
2025-05-19,0.2666192985092597,0.31770640515884285,0.41567429633189773
2025-05-20,0.26995736865833375,0.35593576464295856,0.37410686669870796
