日期,v1(D−1),v2(D−7),v3(典型日)
2025-02-01,0.0,0.0,1.0
2025-02-02,0.0,0.1,0.9
2025-02-03,0.08000000000000002,0.11000000000000001,0.81
2025-02-04,0.15200000000000002,0.11900000000000002,0.7290000000000001
2025-02-05,0.21680000000000005,0.12710000000000005,0.6561000000000001
2025-02-06,0.19512000000000004,0.21439000000000005,0.5904900000000002
2025-02-07,0.17560800000000004,0.2929510000000001,0.5314410000000002
2025-02-08,0.15804720000000005,0.36365590000000003,0.47829690000000014
2025-02-09,0.14224248000000006,0.42729031000000006,0.43046721000000016
2025-02-10,0.12801823200000007,0.3845612790000001,0.4874204890000001
2025-02-11,0.11521640880000006,0.34610515110000006,0.5386784401000001
2025-02-12,0.12369476792000006,0.3414946359900001,0.5348105960900001
2025-02-13,0.12132529112800006,0.30734517239100007,0.5713295364810002
2025-02-14,0.15919276201520005,0.3266106551519001,0.5141965828329002
2025-02-15,0.20327348581368004,0.33394958963671006,0.46277692454961017
2025-02-16,0.24294613723231204,0.34055463067303904,0.4164992320946492
2025-02-17,0.27865152350908085,0.3464991676057352,0.37484930888518425
2025-02-18,0.31078637115817276,0.3518492508451617,0.33736437799666585
2025-02-19,0.3397077340423555,0.35666432576064555,0.3036279401969993
2025-02-20,0.36573696063811995,0.360997893184581,0.27326514617729936
2025-02-21,0.32916326457430795,0.3248981038661229,0.34593863155956944
2025-02-22,0.31624693811687715,0.3324082934795106,0.3513447684036125
2025-02-23,0.30462224430518947,0.3391674641315596,0.35621029156325124
2025-02-24,0.27416001987467054,0.3152507177184037,0.41058926240692617
2025-02-25,0.2467440178872035,0.2937256459465633,0.45953033616623357
2025-02-26,0.22206961609848314,0.274353081351907,0.5035773025496102
2025-02-27,0.19986265448863483,0.2769177732167163,0.5232195722946492
2025-02-28,0.17987638903977135,0.25922599589504464,0.5608976150651843
2025-03-01,0.1618887501357942,0.24330339630554018,0.5948078535586658
2025-03-02,0.1456998751222148,0.2289730566749862,0.6253270682027993
2025-03-03,0.13112988760999333,0.21607575100748758,0.6527943613825193
2025-03-04,0.11801689884899401,0.20446817590673882,0.6775149252442674
2025-03-05,0.10621520896409462,0.19402135831606496,0.6997634327198407
2025-03-06,0.09559368806768516,0.18461922248445847,0.7197870894478565
2025-03-07,0.08603431926091665,0.16615730023601263,0.7478083805030709
2025-03-08,0.07743088733482499,0.14954157021241138,0.7730275424527637
2025-03-09,0.0696877986013425,0.13458741319117024,0.7957247882074874
2025-03-10,0.10271901874120826,0.17112867187205322,0.7261523093867387
2025-03-11,0.09244711686708744,0.1540158046848479,0.7535370784480648
2025-03-12,0.08320240518037869,0.13861422421636313,0.7781833706032584
2025-03-13,0.07488216466234082,0.12475280179472682,0.8003650335429325
2025-03-14,0.06739394819610674,0.11227752161525414,0.8203285301886393
2025-03-15,0.06065455337649606,0.10104976945372873,0.8382956771697754
2025-03-16,0.054589098038846456,0.09094479250835587,0.8544661094527979
2025-03-17,0.04913018823496181,0.09185031325752027,0.8590194985075181
2025-03-18,0.04421716941146563,0.16266528193176827,0.7931175486567663
2025-03-19,0.03979545247031907,0.15639875373859147,0.8038057937910896
2025-03-20,0.03581590722328717,0.15075887836473234,0.8134252144119807
2025-03-21,0.032234316500958454,0.22568299052825913,0.7420826929707827
2025-03-22,0.02901088485086261,0.29311469147543323,0.6778744236737044
2025-03-23,0.02610979636577635,0.35380322232788997,0.620086981306334
2025-03-24,0.033498816729198716,0.408422900095101,0.5580782831757006
2025-03-25,0.030148935056278844,0.4575806100855909,0.5122704548581306
2025-03-26,0.03713404155065096,0.5018225490770318,0.4610434093723176
2025-03-27,0.04342063739558587,0.5416402941693287,0.4149390684350858
2025-03-28,0.03907857365602728,0.4874762647523958,0.47344516159157723
2025-03-29,0.03517071629042455,0.43872863827715625,0.5261006454324195
2025-03-30,0.0316536446613821,0.40485577444944065,0.5634905808891776
2025-03-31,0.02848828019524389,0.3743701970044966,0.5971415228002598
2025-04-01,0.0256394521757195,0.34693317730404694,0.6274273705202338
2025-04-02,0.023075506958147553,0.32223985957364226,0.6546846334682104
2025-04-03,0.0207679562623328,0.3000158736162781,0.6792161701213894
2025-04-04,0.02869116063609952,0.2800142862546503,0.6912945531092505
2025-04-05,0.02582204457248957,0.2620128576291853,0.7121650977983254
2025-04-06,0.033239840115240615,0.2458115718662668,0.7209485880184929
2025-04-07,0.039915856103716556,0.23123041467964012,0.7288537292166437
2025-04-08,0.0359242704933449,0.2081073732116761,0.7559683562949794
2025-04-09,0.03233184344401041,0.1872966358905085,0.7803715206654814
2025-04-10,0.029098659099609372,0.19856697230145764,0.7723343685989332
2025-04-11,0.026188793189648434,0.21871027507131188,0.75510093173904
2025-04-12,0.023569913870683593,0.2368392475641807,0.739590838565136
2025-04-13,0.021212922483615233,0.25315532280776265,0.7256317547086224
2025-04-14,0.01909163023525371,0.26783979052698637,0.7130685792377602
2025-04-15,0.01718246721172834,0.2810558114742877,0.7017617213139842
2025-04-16,0.015464220490555507,0.29295023032685896,0.6915855491825857
2025-04-17,0.013917798441499957,0.2836552072941731,0.7024269942643273
2025-04-18,0.012526018597349961,0.27528968656475583,0.7121842948378947
2025-04-19,0.011273416737614965,0.26776071790828027,0.7209658653541053
2025-04-20,0.04014607506385347,0.24098464611745224,0.7188692788186948
2025-04-21,0.04613146755746812,0.24688618150570701,0.7069823509368254
2025-04-22,0.04151832080172131,0.26219756335513633,0.6962841158431428
2025-04-23,0.037366488721549185,0.2759778070196227,0.6866557042588286
2025-04-24,0.08362983984939426,0.26838002631766045,0.6479901338329458
2025-04-25,0.12526685586445485,0.2715420236858944,0.6031911204496513
2025-04-26,0.13274017027800938,0.264387821317305,0.6028720084046861
2025-04-27,0.13946615325020845,0.2579490391855745,0.6025848075642175
2025-04-28,0.14551953792518763,0.2521541352670171,0.6023263268077959
2025-04-29,0.1809675841326689,0.2569387217403154,0.5620936941270163
2025-04-30,0.20287082571940201,0.28124484956628387,0.5158843247143147
2025-05-01,0.2025837431474618,0.2731203646096555,0.5242958922428832
2025-05-02,0.20232536883271562,0.26580832814868993,0.5318663030185948
2025-05-03,0.22209283194944407,0.27922749533382096,0.49867967271673536
2025-05-04,0.2398835487544997,0.29130474580043886,0.46881170544506184
2025-05-05,0.25589519387904974,0.302174271220395,0.44193053490055567
2025-05-06,0.23030567449114478,0.2919568440983555,0.47773748141050015
2025-05-07,0.2072751070420303,0.2927611596885199,0.49996373326945015
2025-05-08,0.22654759633782728,0.3134850437196679,0.45996735994250515
2025-05-09,0.21389283670404458,0.2921365393477011,0.49397062394825464
2025-05-10,0.2225035530336401,0.312922885412931,0.4645735615534292
2025-05-11,0.2302531977302761,0.33163059687163793,0.4381162053980863
2025-05-12,0.2572278779572485,0.34846753718447415,0.3943045848582777
2025-05-13,0.28150509016152364,0.3636207834660267,0.3548741263724499
2025-05-14,0.3033545811453713,0.36725870511942404,0.32938671373520495
2025-05-15,0.29301912303083416,0.3405328346074817,0.3664480423616845
2025-05-16,0.28371721072775075,0.31647955114673354,0.39980323812551605
2025-05-17,0.2653454896549757,0.2848315960320602,0.44982291431296445
2025-05-18,0.2688109406894781,0.2663484364288542,0.464840622881668
2025-05-19,0.27192984662053027,0.2497135927859688,0.4783565605935012
2025-05-20,0.24473686195847724,0.22474223350737194,0.5305209045341511
2025-05-21,0.23026317576262953,0.20226801015663476,0.567468814080736
2025-05-22,0.2472368581863666,0.1920412091409713,0.5607219326726625
2025-05-23,0.25251317236772997,0.19283708822687418,0.5546497394053963
2025-05-24,0.237261855130957,0.21355337940418678,0.5491847654648567
2025-05-25,0.2235356696178613,0.23219804146376813,0.544266288918371
2025-05-26,0.2111821026560752,0.24897823731739133,0.5398396600265339
2025-05-27,0.2000638923904677,0.2640804135856522,0.5358556940238806
2025-05-28,0.19005750315142095,0.27767237222708696,0.5322701246214925
2025-05-29,0.18105175283627886,0.2899051350043783,0.5290431121593433
2025-05-30,0.172946577552651,0.30091462150394055,0.526138800943409
2025-05-31,0.16565191979738592,0.3308231593535465,0.5035249208490682
2025-06-01,0.17908672781764734,0.34774084341819184,0.4731724287641614
2025-06-02,0.17117805503588263,0.37296675907637267,0.4558551858877452
2025-06-03,0.18406024953229436,0.3856700831687354,0.4302696672989707
2025-06-04,0.19565422457906492,0.39710307485186186,0.40724270056907363
2025-06-05,0.20608880212115843,0.4073927673666757,0.3865184305121663
2025-06-06,0.21547992190904258,0.4166534906300081,0.3678665874609497
2025-06-07,0.23393192971813834,0.38498814156700734,0.38107992871485474
2025-06-08,0.25053873674632454,0.35648932741030664,0.39297193584336926
2025-06-09,0.2754848630716921,0.320840394669276,0.4036747422590323
2025-06-10,0.2979363767645229,0.2887563552023484,0.4133072680331291
2025-06-11,0.3181427390880706,0.2698807196821136,0.4119765412298162
2025-06-12,0.3263284651792636,0.2728926477139022,0.4007788871068346
2025-06-13,0.31369561866133727,0.265603382942512,0.42070099839615116
2025-06-14,0.3023260567952036,0.25904304464826083,0.43863089855653603
2025-06-15,0.29209345111568324,0.25313874018343474,0.45476780870088246
2025-06-16,0.29288410600411496,0.25782486616509126,0.4492910278307942
2025-06-17,0.29359569540370345,0.2620423795485821,0.44436192504771477
2025-06-18,0.2642361258633331,0.2858381415937239,0.44992573254294327
2025-06-19,0.24781251327699982,0.29725432743435154,0.4549331592886489
2025-06-20,0.2630312619492998,0.2775288946909164,0.459439843359784
2025-06-21,0.27672813575436983,0.25977600522182476,0.4634958590238056
2025-06-22,0.28905532217893287,0.24379840469964228,0.46714627312142504
2025-06-23,0.2701497899610396,0.22941856422967807,0.5004316458092826
2025-06-24,0.28313481096493565,0.20647670780671026,0.5103884812283543
2025-06-25,0.2748213298684421,0.20582903702603922,0.519349633105519
2025-06-26,0.2673391968815979,0.2152461333234353,0.5174146697949671
2025-06-27,0.3006052771934381,0.20372151999109178,0.49567320281547034
2025-06-28,0.3105447494740943,0.23334936799198264,0.4561058825339233
2025-06-29,0.29949027452668486,0.29001443119278436,0.410495294280531
2025-06-30,0.2995412470740164,0.33101298807350593,0.36944576485247793
2025-07-01,0.2895871223666148,0.37791168926615537,0.33250118836723014
2025-07-02,0.2806284101299534,0.42012052033953984,0.2992510695305071
2025-07-03,0.31256556911695804,0.4181084683055859,0.2693259625774564
2025-07-04,0.3313090122052622,0.4262976214750273,0.24239336631971076
2025-07-05,0.33817811098473605,0.44366785932752456,0.2181540296877397
2025-07-06,0.3943602998862625,0.4093010733947721,0.19633862671896574
2025-07-07,0.4449242698976363,0.3783709660552949,0.17670476404706917
2025-07-08,0.4904318429078727,0.35053386944976545,0.15903428764236224
2025-07-09,0.5313886586170854,0.3254804825047889,0.14313085887812602
2025-07-10,0.5682497927553769,0.30293243425431005,0.1288177729903134
2025-07-11,0.6014248134798392,0.28263919082887906,0.11593599569128207
2025-07-12,0.5912823321318553,0.25437527174599117,0.1543423961221539
2025-07-13,0.5821540989186699,0.22893774457139207,0.18890815650993853
2025-07-14,0.5539386890268029,0.2560439701142529,0.19001734085894467
2025-07-15,0.4985448201241226,0.3004395731028276,0.20101560677305022
2025-07-16,0.44869033811171033,0.34039561579254485,0.2109140460957452
2025-07-17,0.4138213043005393,0.3763560542132904,0.2098226414861707
2025-07-18,0.3824391738704854,0.40872044879196134,0.20884037733755362
2025-07-19,0.3541952564834369,0.43784840391276525,0.20795633960379828
2025-07-20,0.32877573083509326,0.46406356352148875,0.20716070564341849
2025-07-21,0.29589815775158396,0.4776572071693399,0.22644463507907664
2025-07-22,0.26630834197642556,0.48989148645240593,0.24380017157116898
2025-07-23,0.239677507778783,0.4809023378071654,0.2794201544140521
2025-07-24,0.2157097570009047,0.4728121040264489,0.3114781389726469
2025-07-25,0.19413878130081422,0.46553089362380407,0.34033032507538225
2025-07-26,0.1747249031707328,0.45897780426142365,0.36629729256784405
2025-07-27,0.15725241285365954,0.45308002383528134,0.3896675633110597
2025-07-28,0.14152717156829359,0.4477720214517532,0.4107008069799537
2025-07-29,0.12737445441146422,0.4429948193065779,0.42963072628195836
2025-07-30,0.12463700897031779,0.41869533737592013,0.45666765365376255
2025-07-31,0.12217330807328602,0.39682580363832815,0.48100088828838633
2025-08-01,0.11995597726595741,0.37714322327449534,0.5029007994595477
2025-08-02,0.11796037953936167,0.3394289009470458,0.542610719513593
2025-08-03,0.1361643415854255,0.31548601085234124,0.5483496475622337
2025-08-04,0.14254790742688295,0.31393740976710716,0.5435146828060103
2025-08-05,0.14829311668419465,0.3225436687903964,0.5291632145254094
2025-08-06,0.15346380501577517,0.33028930191135675,0.5162468930728684
2025-08-07,0.15811742451419764,0.33726037172022105,0.5046222037655816
2025-08-08,0.1623056820627779,0.3435343345481989,0.49415998338902345
2025-08-09,0.16607511385650015,0.34918090109337907,0.4847439850501212
2025-08-10,0.16946760247085013,0.3542628109840412,0.4762695865451091
2025-08-11,0.15252084222376514,0.3688365298856371,0.4786426278905982
2025-08-12,0.13726875800138863,0.38195287689707336,0.4807783651015384
2025-08-13,0.15354188220124976,0.36375758920736606,0.4827005285913845
2025-08-14,0.1381876939811248,0.3873818302866295,0.47443047573224606
2025-08-15,0.12436892458301231,0.3986436472579665,0.47698742815902145
2025-08-16,0.11193203212471108,0.38877928253216987,0.4992886853431193
2025-08-17,0.10073882891223997,0.3799013542789529,0.5193598168088074
2025-08-18,0.12066494602101598,0.34191121885105763,0.5374238351279267
2025-08-19,0.12859845141891438,0.3277200969659519,0.543681451615134
2025-08-20,0.13573860627702294,0.3449480872693567,0.5193133064536206
2025-08-21,0.15216474564932064,0.36045327854242104,0.4873819758082586
2025-08-22,0.1769482710843886,0.344407950688179,0.47864377822743276
2025-08-23,0.20925344397594975,0.3399671556193611,0.4507794004046895
2025-08-24,0.23832809957835477,0.33597044005742493,0.4257014603642206
2025-08-25,0.2644952896205193,0.3323733960516825,0.40313131432779853
2025-08-26,0.2880457606584674,0.3291360564465142,0.3828181828950187
2025-08-27,0.3092411845926206,0.32622245080186285,0.36453636460551686
2025-08-28,0.34831706613335855,0.30360020572167656,0.3480827281449652
2025-08-29,0.3734853595200227,0.27324018514950893,0.35327445533046875
2025-08-30,0.41613682356802045,0.24591616663455804,0.3379470097974219
2025-08-31,0.4245231412112184,0.2613245499711022,0.31415230881767975
2025-09-01,0.4620708270900966,0.235192094973992,0.3027370779359118
2025-09-02,0.46586374438108696,0.25167288547659283,0.28246337014232065
2025-09-03,0.46927736994297825,0.26650559692893355,0.2642170331280886
2025-09-04,0.47234963294868043,0.2798550372360402,0.24779532981527974
2025-09-05,0.4851146696538124,0.2718695335124362,0.2430157968337518
2025-09-06,0.47660320268843115,0.2646825801611926,0.2587142171503766
2025-09-07,0.47894288241958805,0.24821432214507336,0.27284279543533896
2025-09-08,0.4610485941776292,0.23339288993056603,0.30555851589180505
2025-09-09,0.44494373475986626,0.22005360093750945,0.33500266430262454
2025-09-10,0.46044936128387964,0.2180482408437585,0.3215023978723621
2025-09-11,0.4744044251554917,0.2162434167593827,0.30935215808512595
2025-09-12,0.4769639826399425,0.24461907508344444,0.27841694227661334
2025-09-13,0.47926758437594824,0.2701571675751,0.25057524804895204
2025-09-14,0.4813408259383534,0.29314145081759,0.22551772324405683
2025-09-15,0.4832067433445181,0.313827305735831,0.20296595091965117
2025-09-16,0.48488606901006626,0.3324445751622479,0.18266935582768606
2025-09-17,0.48639746210905965,0.3392001176460231,0.17440242024491748
2025-09-18,0.47775771589815375,0.3452801058814208,0.17696217822042576
2025-09-19,0.47998194430833835,0.35075209529327867,0.1692659603983832
2025-09-20,0.48198374987750453,0.35567688576395085,0.1623393643585449
2025-09-21,0.4837853748897541,0.36010919718755574,0.15610542792269042
2025-09-22,0.48540683740077867,0.3540982774688002,0.16049488513042137
2025-09-23,0.47686615366070084,0.35868844972192016,0.16444539661737922
2025-09-24,0.4791795382946308,0.3528196047497282,0.16800085695564132
2025-09-25,0.47126158446516775,0.35753764427475543,0.1712007712600772
2025-09-26,0.454135426018651,0.3817838798472799,0.1640806941340695
2025-09-27,0.43872188341678586,0.4036054918625519,0.15767262472066257
2025-09-28,0.4248496950751073,0.4232449426762967,0.15190536224859633
2025-09-29,0.38236472556759654,0.42092044840866705,0.1967148260237367
2025-09-30,0.3441282530108369,0.38882840356780035,0.26704334342136304
2025-10-01,0.3097154277097532,0.35994556321102034,0.33033900907922675
2025-10-02,0.2787438849387779,0.3339510068899183,0.3873051081713041
2025-10-03,0.2508694964449001,0.3005559062009265,0.4485745973541737
2025-10-04,0.23578254680041008,0.2805003155808338,0.48371713761875634
2025-10-05,0.22220429212036907,0.27245028402275046,0.5053454238568807
2025-10-06,0.20998386290833218,0.2552052556204754,0.5348108814711927
2025-10-07,0.19898547661749896,0.2396847300584279,0.5613297933240735
2025-10-08,0.18908692895574908,0.2257162570525851,0.5851968139916661
2025-10-09,0.1801782360601742,0.2131446313473266,0.6066771325924996
2025-10-10,0.16216041245415677,0.19183016821259397,0.6460094193332496
2025-10-11,0.1459443712087411,0.17264715139133457,0.6814084773999246
2025-10-12,0.131349934087867,0.15538243625220113,0.7132676296599322
2025-10-13,0.1182149406790803,0.13984419262698103,0.741940866693939
2025-10-14,0.10639344661117227,0.12585977336428292,0.7677467800245451
2025-10-15,0.09575410195005504,0.11327379602785463,0.7909721020220906
2025-10-16,0.08617869175504954,0.10194641642506917,0.8118748918198815
2025-10-17,0.07756082257954458,0.13175177478256228,0.7906874026378934
2025-10-18,0.06980474032159012,0.11857659730430606,0.8116186623741041
2025-10-19,0.06282426628943111,0.10671893757387546,0.8304567961366937
2025-10-20,0.066541839660488,0.11604704381648792,0.8174111165230242
2025-10-21,0.06988765569443921,0.12444233943483914,0.8056700048707218
2025-10-22,0.07289889012499529,0.1319981054913552,0.7951030043836496
2025-10-23,0.07560900111249577,0.13879829494221968,0.7855927039452846
2025-10-24,0.0780481010012462,0.17491846544799772,0.7470334335507561
2025-10-25,0.08024329090112159,0.20742661890319797,0.7123300901956806
2025-10-26,0.07221896181100944,0.26668395701287817,0.6610970811761125
2025-10-27,0.09499706562990849,0.31001556131159036,0.5949873730585014
2025-10-28,0.08549735906691765,0.27901400518043135,0.6354886357526512
2025-10-29,0.07694762316022588,0.33111260466238823,0.5919397721773861
2025-10-30,0.06925286084420329,0.37800134419614945,0.5527457949596476
2025-10-31,0.06232757475978296,0.4202012097765345,0.5174712154636828
2025-11-01,0.056094817283804665,0.4581810887988811,0.4857240939173145
2025-11-02,0.0504853355554242,0.422362979918993,0.527151684525583
2025-11-03,0.0854368019998818,0.4301266819270937,0.48443651607302474
2025-11-04,0.12689312179989362,0.4271140137343843,0.4459928644657223
2025-11-05,0.17420380961990425,0.4144026123609459,0.41139357801915005
2025-11-06,0.21678342865791383,0.40296235112485135,0.38025422021723504
2025-11-07,0.25510508579212243,0.3826661160123662,0.36222879819551157
2025-11-08,0.28959457721291015,0.3643995044111296,0.34600591837596045
2025-11-09,0.32063511949161916,0.35795955397001666,0.3214053265383644
2025-11-10,0.3285716075424573,0.33216359857301503,0.33926479388452796
2025-11-11,0.3357144467882116,0.30894723871571356,0.35533831449607517
2025-11-12,0.3421430021093904,0.28805251484414224,0.3698044830464676
2025-11-13,0.3479287018984514,0.26924726335972804,0.38282403474182086
2025-11-14,0.31313583170860626,0.24232253702375525,0.4445416312676388
2025-11-15,0.2818222485377456,0.21809028332137972,0.5000874681408749
2025-11-16,0.2536400236839711,0.19628125498924176,0.5500787213267875
2025-11-17,0.22827602131557398,0.17665312949031758,0.5950708491941088
2025-11-18,0.20544841918401657,0.15898781654128583,0.635563764274698
2025-11-19,0.18490357726561493,0.14308903488715724,0.6720073878472281
2025-11-20,0.19641321953905344,0.19878013139844153,0.6048066490625054
2025-11-21,0.2067718975851481,0.24890211825859737,0.5443259841562549
2025-11-22,0.2160947078266333,0.2940119064327376,0.4898933857406294
2025-11-23,0.22448523704396997,0.3346107157894639,0.44090404716656645
2025-11-24,0.232036713339573,0.3711496442105175,0.3968136424499098
2025-11-25,0.2388330420056157,0.4040346797894658,0.35713227820491883
2025-11-26,0.24494973780505414,0.4236312118105192,0.331419050384427
2025-11-27,0.23045476402454873,0.40126809062946733,0.3682771453459843
2025-11-28,0.20740928762209387,0.3611412815665206,0.43144943081138587
2025-11-29,0.1866683588598845,0.32502715340986854,0.48830448773024726
2025-11-30,0.16800152297389606,0.2925244380688817,0.5394740389572226
2025-12-01,0.20120137067650645,0.2832719942619935,0.5155266350615003
2025-12-02,0.1810812336088558,0.2649447948357942,0.5539739715553503
2025-12-03,0.16297311024797023,0.2484503153522148,0.5885765743998153
2025-12-04,0.14667579922317323,0.23360528381699333,0.6197189169598337
2025-12-05,0.18200821930085592,0.220244755435294,0.5977470252638504
2025-12-06,0.2138073973707703,0.20822027989176461,0.5779723227374653
2025-12-07,0.2424266576336933,0.19739825190258817,0.5601750904637188
2025-12-08,0.268183991870324,0.18765842671232935,0.544157581417347
2025-12-09,0.2913655926832916,0.20889258404109642,0.49974182327561234
2025-12-10,0.31222903341496244,0.2280033256369868,0.4597676409480511
2025-12-11,0.3310061300734662,0.25520299307328814,0.413790876853246
2025-12-12,0.34790551706611955,0.27968269376595933,0.3724117891679214
2025-12-13,0.3631149653595076,0.3017144243893634,0.33517061025112926
2025-12-14,0.37680346882355686,0.3215429819504271,0.30165354922601634
2025-12-15,0.3991231219412012,0.32938868375538444,0.2714881943034147
2025-12-16,0.3992108097470811,0.346449815379846,0.25433937487307323
2025-12-17,0.389289728772373,0.3718048338418614,0.23890543738576592
2025-12-18,0.4003607558951357,0.3846243504576753,0.21501489364718934
2025-12-19,0.41032468030562214,0.39616191541190776,0.1935134042824704
2025-12-20,0.4192922122750599,0.40654572387071697,0.17416206385422336
2025-12-21,0.42736299104755393,0.41589115148364525,0.15674585746880104
2025-12-22,0.4346266919427985,0.42430203633528074,0.14107127172192094
2025-12-23,0.4511640227485187,0.42187183270175266,0.12696414454972885
2025-12-24,0.4660476204736668,0.41968464943157746,0.11426773009475596
2025-12-25,0.45944285842630017,0.4277161844884197,0.11284095708528039
2025-12-26,0.4234985725836702,0.40494456603957774,0.17155686137675236
2025-12-27,0.3911487153253032,0.39445010943562,0.21440117523907712
2025-12-28,0.37203384379277293,0.425005098492058,0.20296105771516942
2025-12-29,0.33483045941349565,0.4625045886428522,0.20266495194365247
2025-12-30,0.3013474134721461,0.49625412977856703,0.20239845674928725
2025-12-31,0.2712126721249315,0.5266287168007103,0.2021586110743585
