日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-02-01,1.0949463558063144e-11,1.0949463558063144e-11
2025-02-02,1.2120082715227909e-11,54.14986648735819
2025-02-03,1029.9917011361915,2648.575779729303
2025-02-04,604.5878536684736,1225.017509434631
2025-02-05,1.7225498805117923e-11,290.71558428882844
2025-02-06,1.5969225941603327e-11,468.17800242901336
2025-02-07,110.48116858004784,146.83698337708006
2025-02-08,1.4933027037145052e-11,1.672914584638363e-11
2025-02-09,150.62404580868704,433.8403155070926
2025-02-10,1.782729519561599e-11,195.79677391181383
2025-02-11,987.999411582631,3544.5910633424883
2025-02-12,126.76675522501422,1025.6855135056746
2025-02-13,1.5574742884272297e-11,235.12369720491125
2025-02-14,7.318590178329032e-12,8.469669410260394e-12
2025-02-15,771.2768091130353,1735.7618939709455
2025-02-16,2304.9740540285484,4696.289911348402
2025-02-17,267.67820415786883,1783.0246167714802
2025-02-18,2748.0493404185027,4333.947433877653
2025-02-19,626.8342956179674,1941.615185280065
2025-02-20,156.2286493838221,1016.6000136812207
2025-02-21,126.51902854995386,680.2498576804736
2025-02-22,468.6573408115423,699.5066621461241
2025-02-23,300.0547953705872,1936.0645169899285
2025-02-24,232.49432195463288,817.4950729837763
2025-02-25,691.9506289601346,3284.425110988386
2025-02-26,990.592891812734,2776.4457235717837
2025-02-27,491.78563543847645,1568.6677590324725
2025-02-28,161.85420279320005,813.3394330227487
2025-03-01,10.907149376482087,481.8848324976521
2025-03-02,429.7293737090393,617.5269709283723
2025-03-03,231.49652597871636,1093.5478631664364
2025-03-04,210.89004480511633,1438.0658877269088
2025-03-05,1125.9251842238411,3118.2102780961536
2025-03-06,2128.6828418776454,4642.146032288642
2025-03-07,2.2004620348070603e-11,812.9314385792587
2025-03-08,312.397312954386,657.4506829455141
2025-03-09,100.59993887141725,986.0422857290439
2025-03-10,1341.4863638148695,2110.4300384619296
2025-03-11,38.07870749721754,1278.8045686308062
2025-03-12,394.42897063222716,1560.884581756105
2025-03-13,928.9962059978552,1734.7517882625443
2025-03-14,47.98122167616357,444.49384719288173
2025-03-15,612.4037798670452,862.248339224435
2025-03-16,284.1211822150924,995.4555095285627
2025-03-17,9.703120298019847,2436.243447692574
2025-03-18,291.61323720619697,1165.5178118740826
2025-03-19,28.676550780038184,1559.1426830850403
2025-03-20,1114.968786882846,3480.469396507248
2025-03-21,703.2224545218244,916.9074342851192
2025-03-22,1.106936764472266e-11,221.86917666085134
2025-03-23,450.18388675286366,898.7986791618079
2025-03-24,27.726981969323187,1082.7451397833245
