日期,主方案紧急量/kWh,三点官方紧急量/kWh
2025-02-01,248.32689529813499,230.35929168057055
2025-02-02,17.22633548377224,449.51673629973413
2025-02-03,23.394195301216033,1045.5283274863032
2025-02-04,532.339828231811,1264.7113053498063
2025-02-05,13.119542708285746,596.0267169410237
2025-02-06,46.11561833825077,1434.7294163923336
2025-02-07,44.48604609402359,373.5803277777885
2025-02-08,102.8643363194997,513.4037860082416
2025-02-09,167.7187633505714,414.72262340535724
2025-02-10,91.21436190042698,754.4292505658586
2025-02-11,90.6701566481928,1409.1219644300515
2025-02-12,248.4453609379669,1910.692904732518
2025-02-13,54.92695900248795,838.4975990324183
2025-02-14,7.8623586529297205,273.4745625000116
2025-02-15,377.6472309168896,1306.9996520471605
2025-02-16,442.61014583284043,2985.2341191527876
2025-02-17,120.26631716041719,1690.947981731496
2025-02-18,43.511295278552424,1267.6086082304682
2025-02-19,40.321784062735,1400.6979657750494
2025-02-20,70.9653394783592,1302.797093855981
2025-02-21,71.68250194997668,652.1175102880775
2025-02-22,386.56025565463904,479.9096445816292
2025-02-23,123.21617732537473,1849.7590137002817
2025-02-24,37.34736313692584,707.2552723575027
2025-02-25,70.63098641665007,1535.718879115241
2025-02-26,388.2689435701925,1405.1448075445905
2025-02-27,287.17717176406916,1113.641174727033
2025-02-28,270.1460129083401,1038.8070768063546
2025-03-01,12.529583900519976,332.18038423611813
2025-03-02,676.6845351217892,348.38445877915416
2025-03-03,1.7654633248759266,1904.3300122309795
2025-03-04,7.413994205049274,1559.9580705932926
2025-03-05,169.6766900683589,1851.8133067558485
2025-03-06,2.1450799628970145,1397.9024195528295
2025-03-07,94.39043405939742,1024.4571562242998
2025-03-08,22.621636265170366,364.1187666666767
2025-03-09,15.114591303812196,1421.0799299437672
2025-03-10,1263.576458733294,1367.8394259861245
2025-03-11,594.3105738534765,1773.5917615418443
2025-03-12,2.126627694762149,1315.8715717304603
2025-03-13,391.877386420476,1079.165229046645
2025-03-14,1.2575999790598211,236.47080725001138
2025-03-15,1.0528179552530446,221.19184861111748
2025-03-16,8.98628378150563,408.4320147462404
2025-03-17,7.529101101698325,2156.916918107
2025-03-18,131.24733202936514,1087.7484659545737
2025-03-19,550.1724897532156,1849.9978799955534
2025-03-20,1116.1514905638985,3430.4397049993277
2025-03-21,7.788634467571706,392.0654166666728
2025-03-22,6.499824758645598,259.16676561111836
2025-03-23,19.698164775095776,500.3769641135206
2025-03-24,15.241766217228488,852.1579164909308
2025-03-25,363.10613735192993,1877.6684408748445
2025-03-26,28.24340387308841,738.1403994736002
2025-03-27,168.8201906456443,2138.347195891641
2025-03-28,30.366450930773254,315.7179154722284
2025-03-29,167.9367726864044,533.3686142921929
2025-03-30,458.82567661485984,2874.381342242643
2025-03-31,1811.5999963987347,1768.7242793343717
2025-04-01,48.648463957283184,786.0783744478908
2025-04-02,49.380186575553054,882.3437840463092
2025-04-03,52.57820672411223,413.08526731191586
2025-04-04,60.78218629320107,272.364347083343
2025-04-05,70.60195282367391,534.9852573398573
2025-04-06,67.35442753554025,445.15355455556715
2025-04-07,70.0181488648353,1637.123457156049
2025-04-08,58.25427366911105,1114.2282664724057
2025-04-09,72.12797992450491,700.685691530186
2025-04-10,68.82009844133852,1069.2449091160122
2025-04-11,78.46304697400193,657.7692919254159
2025-04-12,72.13641265492939,494.30583386111874
2025-04-13,143.8456139690355,1590.7503247947627
2025-04-14,62.587120733577294,2325.917169626555
2025-04-15,361.83266398028275,1255.6235163194563
2025-04-16,650.7078478200432,1859.571246021446
2025-04-17,181.52116641543074,1219.480305621413
2025-04-18,82.17135437030609,396.8849936250052
2025-04-19,60.46998515427991,214.8868471944495
2025-04-20,179.02474130880972,945.7747326399287
2025-04-21,91.39962814711123,1005.6244983889043
2025-04-22,584.7805909831081,1379.4114312426389
2025-04-23,92.03634767913368,958.142551985428
2025-04-24,74.67262305545043,129.24052026544507
2025-04-25,91.17905253809525,239.90494877778576
2025-04-26,82.78048707271606,269.9702735694515
2025-04-27,543.5533103006654,1622.2798651529602
2025-04-28,1458.0144399269534,972.236246790822
2025-04-29,50.88486104568959,1051.544717764761
2025-04-30,82.99924254521449,2629.533304467773
2025-05-01,60.80189129125921,530.6282753247699
2025-05-02,96.55615350641997,309.7109269444553
2025-05-03,31.755155248265197,154.73222154167811
2025-05-04,37.260989984825784,1209.325950292195
2025-05-05,44.22959072867118,498.0509351102712
2025-05-06,284.3443982292238,1419.0309226008358
2025-05-07,27.287008297227676,477.52533562963845
2025-05-08,24.415872426392884,940.5662096944544
2025-05-09,39.70056122152244,401.63917868056404
2025-05-10,5.910314035880635,263.4802960833383
2025-05-11,422.3167746013968,1798.5026326546804
2025-05-12,1.0262368212166084e-11,681.886453183829
2025-05-13,16.619664917430004,1459.9332452702458
2025-05-14,1.489967611095766e-11,970.9583618998694
2025-05-15,12.329291302140064,717.6393632896516
2025-05-16,47.43277314458312,332.60121677778443
2025-05-17,266.72774853238064,571.593616868323
2025-05-18,73.58857963070875,390.1444530130462
2025-05-19,102.49792092785836,337.0760232644143
2025-05-20,1555.225285087193,903.7845328786167
2025-05-21,583.1708532080168,1051.541659185198
2025-05-22,185.60741920812794,939.2382293765523
2025-05-23,0.3300599725232969,44.191705458343506
2025-05-24,4.079597712820955,81.40263345833928
2025-05-25,351.1361336055976,819.3535453875269
2025-05-26,1157.6600627817688,449.26651817234193
2025-05-27,99.0084914354838,1243.5277375685953
2025-05-28,137.9672112857524,766.8967361282668
2025-05-29,598.4924758884997,1272.8530873486138
2025-05-30,339.58128906781985,389.6747297681844
2025-05-31,3.9137135372790954e-12,133.8828518472296
2025-06-01,1068.854836239453,1499.0477031316975
2025-06-02,366.90878829264136,1748.4818485425385
2025-06-03,0.007791669752411678,871.3019026749105
2025-06-04,0.009537002775347503,202.83953641976262
2025-06-05,380.62992794974576,966.2560449760073
2025-06-06,1723.1783193391977,864.9952953360914
2025-06-07,9.876544027065393e-12,6.386444444454314
2025-06-08,0.010142433018729767,402.2826373114024
2025-06-09,32.16627273780823,757.716519410166
2025-06-10,416.43776169347854,1234.4050891231236
2025-06-11,970.1973349300803,1.3670842236024328e-11
2025-06-12,387.3203431883015,675.9889704904094
2025-06-13,182.9190942649558,894.9970490759708
2025-06-14,1016.0815402007144,1682.6154217421254
2025-06-15,0.6662083914057995,270.9855378943803
2025-06-16,589.5144645384897,1528.349129063795
2025-06-17,966.4724209709125,950.0311301097524
2025-06-18,13.44458356230315,269.8860747256597
2025-06-19,59.654054501753734,2146.348630812768
2025-06-20,5.705068083081705,302.8601370541937
2025-06-21,1.2276051888336752,67.36855176612535
2025-06-22,1628.392950255429,2444.01819408437
2025-06-23,774.1436408611073,1240.1165296429783
2025-06-24,1160.4568348240168,673.3086567215519
2025-06-25,1.2398922791066507,302.9621262517225
2025-06-26,1.233887285217166,571.499901354616
2025-06-27,279.51926434987865,784.9338070301901
2025-06-28,1.2077797095777498e-11,115.4968216735349
2025-06-29,121.1909833412327,1746.2722752915124
2025-06-30,514.5902159276794,653.9597363854728
2025-07-01,0.09149635894654864,1260.6441002743582
2025-07-02,0.029318419406708075,1983.2554936535967
2025-07-03,439.4702711781993,994.7228831961763
2025-07-04,9.919176591210999e-12,531.4197852366378
2025-07-05,169.21926215281016,1039.176734602208
2025-07-06,430.5403981575591,219.73737018176774
2025-07-07,0.011246879260126973,1185.1610071502134
2025-07-08,5.596865997773889,589.5432086250871
2025-07-09,0.012341937633475108,849.9015880000127
2025-07-10,3.5133982961395764,1511.1159501029035
2025-07-11,11.285136807683973,688.7269771605048
2025-07-12,6.579625733138528e-12,75.08691169410913
2025-07-13,73.11747086654839,1200.3859847050876
2025-07-14,15.358688058419283,1000.0006223381513
2025-07-15,1430.4055598865825,3351.506772825117
2025-07-16,0.006933912720840496,660.3450954732713
2025-07-17,947.8014613343762,1597.675991591751
2025-07-18,347.0205843046893,995.1891957476083
2025-07-19,19.51704374464931,156.7121549519981
2025-07-20,0.005174113671071456,353.96439396434704
2025-07-21,684.9693340437719,370.4183914259349
2025-07-22,178.66303002844987,641.0689452122874
2025-07-23,1185.4035620528646,2622.468273491097
2025-07-24,114.44972425133805,512.265816469322
2025-07-25,207.43532381616544,581.3538423244246
2025-07-26,328.3318485956199,532.5639129804692
2025-07-27,610.2367766463747,1326.064351253099
2025-07-28,1712.1550727515985,1561.9214426236476
2025-07-29,13.244681904237552,82.8477645356771
2025-07-30,223.9015602629668,407.485668810194
2025-07-31,1205.989021545561,1930.5800947632135
2025-08-01,70.64155388052153,458.5631380487082
2025-08-02,85.24543304157422,175.53332355007853
2025-08-03,381.23536942041403,1770.8161411644478
2025-08-04,440.83392404170695,2026.3619847946006
2025-08-05,1210.8326335531544,1292.8428959765233
2025-08-06,382.04965124929504,723.6835918348893
2025-08-07,72.80896871734973,336.48442739696407
2025-08-08,212.97179701884113,467.6422609826917
2025-08-09,187.82226896147762,266.8931074043309
2025-08-10,702.2565580947028,1059.0308962709332
2025-08-11,411.83535422990565,662.7463786359849
