日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-02-01,1.3673062682073578e-11,1.3717915692268434e-11
2025-02-02,1.3296919121330575e-11,1.246747149963312e-11
2025-02-03,1.686828454694478e-11,1.7047696587724204e-11
2025-02-04,1.4352963262354024e-11,1.724131948321883e-11
2025-02-05,1.84332549224564e-11,1.7675194641242342e-11
2025-02-06,1.8125057010820456e-11,1.7220891379565728e-11
2025-02-07,1.2136069926782511e-11,1.1760370455249358e-11
2025-02-08,2.211653082895282e-11,2.2378099373554505e-11
2025-02-09,1.368771762599863e-11,1.3017142919125035e-11
2025-02-10,1.529021353974258e-11,15.298267750018429
2025-02-11,1.1394052368274288e-11,35.28614068334646
2025-02-12,16.391188733345434,46.54451666668369
2025-02-13,1.835775975678189e-11,58.95310505001626
2025-02-14,2.5240212697674735e-11,2.4030333278801663e-11
2025-02-15,106.73564269034604,19.94171251668444
2025-02-16,718.7566620231868,80.38146666669203
2025-02-17,10.823697616682654,35.318500000020826
2025-02-18,27.40440380002367,23.41491166668863
2025-02-19,267.1267392533106,124.07839184884854
2025-02-20,13.427560566687633,59.13920000002048
2025-02-21,1.2588596831619725e-11,1.2256418102651878e-11
2025-02-22,1.4123202607407848e-11,1.3600509607414324e-11
2025-02-23,1.7963852627644883e-11,1.972155772023143e-11
2025-02-24,22.118074283348705,15.669104466684086
2025-02-25,42.365935000013174,82.13646833335196
2025-02-26,2.4288571154329475e-11,3.6036861111327116
2025-02-27,358.76112147540874,68.10371666668563
2025-02-28,1.615385603059849e-11,1.6211143538669148e-11
2025-03-01,1.340527688853399e-11,1.5077716852829326e-11
2025-03-02,2.309463731364758e-11,1.628763790506582e-11
2025-03-03,1.7900347870636324e-11,1.5619505688846402e-11
2025-03-04,8.53065806151759,2.155964295980084e-11
2025-03-05,1.3889556171875483e-11,3.33163333335075
2025-03-06,2.413835797909769e-11,1.8565482484689255e-11
2025-03-07,1.355138223857466e-11,1.4237055978583157e-11
2025-03-08,1.1935896715442595e-11,1.3039902491129851e-11
2025-03-09,1.8603396600980204e-11,2.006622645822631e-11
2025-03-10,1.9649837312840646e-11,1.8593793171817197e-11
2025-03-11,2.4282797994601424e-11,2.263911280664388e-11
2025-03-12,1.7990720024840812e-11,1.9073409518455264e-11
2025-03-13,24.50162605700241,12.550833916686276
2025-03-14,1.4008794124720225e-11,1.3026468792531887e-11
2025-03-15,267.8806474765283,57.83040429751317
2025-03-16,1.6400000000215944,1.6400000000203563
2025-03-17,2.492606121506924e-11,115.8335500000262
2025-03-18,367.2341443924721,1.7641221816688812e-11
2025-03-19,1.8673951274195133e-11,2.362376960718393e-11
2025-03-20,57.9809830666898,361.1261298911358
2025-03-21,138.81034657734332,152.8954587333444
2025-03-22,1.4315881813331544e-11,1.1042056158316882e-11
2025-03-23,1.5701662192668664e-11,1.6572077043974787e-11
2025-03-24,1.8205437157803317e-11,87.43799764618345
2025-03-25,4.965913076150606,1.688249540165998e-11
