日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-02-01,1.1825207479887467e-11,1.1892709039784677e-11
2025-02-02,1.1297629498585593e-11,9.82525172332771e-12
2025-02-03,1.642130875723069e-11,1.5079493209668726e-11
2025-02-04,1.751354616885692e-11,1.5063505998114124e-11
2025-02-05,1.4205525644683803e-11,1.716493613912462e-11
2025-02-06,1.460875864722766e-11,1.9412027540965937e-11
2025-02-07,1.2442491481579054e-11,1.2896350654045818e-11
2025-02-08,2.2238211272451736e-11,2.211653082895282e-11
2025-02-09,1.6327827978557252e-11,1.7473134050760564e-11
2025-02-10,1.474376176702208e-11,22.70532366668231
2025-02-11,10.78025546667851,39.03089646667936
2025-02-12,41.526536066680954,46.54451666668559
2025-02-13,1.2289336215332014e-11,62.71375006667706
2025-02-14,1.8782753130608398e-11,1.7908785565623475e-11
2025-02-15,1.7952264674825358e-11,1.7157497644859632e-11
2025-02-16,52.31896000002579,80.38146666669377
2025-02-17,34.77216833335283,35.31850000002204
2025-02-18,22.236496388910094,19.256660000023338
2025-02-19,118.61357333335013,118.61357333335015
2025-02-20,59.139200000019684,59.139200000014974
2025-02-21,1.386024628402538e-11,1.1179057679555626e-11
2025-02-22,1.4276801962864738e-11,1.465338961281759e-11
2025-02-23,2.2853274828094072e-11,0.6787383444684738
2025-02-24,15.607191344463555,19.099813177800915
2025-02-25,77.83878000002177,77.838780000023
2025-02-26,2.3951507444053277e-11,7.421419444468475
2025-02-27,128.14216890957573,68.10371666668514
2025-02-28,1.5374368445009168e-11,1.703026608623759e-11
2025-03-01,1.3935963494304815e-11,1.936717453077108e-11
2025-03-02,1.972733087995948e-11,1.4411583038054232e-11
2025-03-03,2.0446366821857964e-11,2.062755521947679e-11
2025-03-04,1.5567991340503795e-11,1.77307057924736e-11
2025-03-05,3.331633333350984,3.3316333333529418
2025-03-06,1.6346479725370955e-11,1.9112267324317145e-11
2025-03-07,1.3779200003227743e-11,1.4274803561420413e-11
2025-03-08,1.195021859246026e-11,1.2819523220741758e-11
2025-03-09,1.9609647239349215e-11,2.212852123761877e-11
