日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-02-01,1.1119993814645568e-11,1.1006306976923952e-11
2025-02-02,1.2688516903835989e-11,54.149866487359894
2025-02-03,1042.459831264999,2659.463088054826
2025-02-04,604.5878536684731,1225.0175094346307
2025-02-05,1.733918564283954e-11,290.71558428882855
2025-02-06,1.769717705712992e-11,468.1780024290137
2025-02-07,110.48116858004698,146.83698337707892
2025-02-08,1.4580420204524103e-11,1.637653901376268e-11
2025-02-09,137.8977720583569,421.1140417567625
2025-02-10,1.7599921520172757e-11,195.79677391181426
2025-02-11,987.9994115826314,3544.591063342489
2025-02-12,126.76675522501206,1025.6855135056721
2025-02-13,1.5006308695664217e-11,235.12369720491102
2025-02-14,8.455458555545192e-12,9.606537787476555e-12
2025-02-15,795.1423145547218,1763.4824981128463
2025-02-16,2306.710352562549,4691.205635028711
2025-02-17,277.1884840142115,1787.935720561139
2025-02-18,2788.5449310038443,4374.443024462996
2025-02-19,650.5292897878595,1965.310179449957
2025-02-20,156.2286493838221,1016.6000136812207
2025-02-21,126.51902854995434,680.2498576804742
2025-02-22,458.1980766030782,688.1550703511871
2025-02-23,284.52948488430724,1927.5215970134996
2025-02-24,232.4943219546324,817.4950729837759
2025-02-25,710.5378133150587,3304.8188755567207
2025-02-26,998.7990411707167,2784.651872929763
2025-02-27,491.78563543847304,1568.667759032471
2025-02-28,161.85420279320118,813.3394330227494
2025-03-01,10.444860428166029,474.7763376273978
2025-03-02,402.5169924764288,600.4674585877347
2025-03-03,177.301330313652,1039.352667501372
2025-03-04,189.40610632454786,1416.5819492463395
2025-03-05,1125.92518422384,3118.2102780961523
2025-03-06,2128.682841877643,4642.14603228864
2025-03-07,1.786792935831727e-11,812.9314385792518
2025-03-08,298.8980457389278,643.8112286494008
2025-03-09,76.95266964858311,962.3950165062082
2025-03-10,1341.4073228791003,2104.5444181667317
2025-03-11,38.07870749721775,1278.804568630807
2025-03-12,409.791404432751,1574.3283048601122
2025-03-13,957.0025203521616,1762.7581026168505
2025-03-14,47.981221676164026,444.4938471928823
2025-03-15,612.9914064613284,852.4208327390893
2025-03-16,282.4135992764287,993.747926589899
2025-03-17,9.703120298018007,2436.2434476925728
2025-03-18,263.3140688386291,1147.167962182918
2025-03-19,28.67655078003809,1559.1426830850396
2025-03-20,1133.0844505231398,3498.3634899813187
2025-03-21,693.6285745007469,907.0717209396871
2025-03-22,9.71844826835877e-12,221.8691766608514
2025-03-23,447.21571671177196,895.8305091207162
2025-03-24,27.726981969322008,1082.7451397833242
2025-03-25,1502.32223883666,3776.941115319422
2025-03-26,32.64285342942746,788.6394734434041
2025-03-27,1035.0277345908,3615.092929904205
2025-03-28,131.4756056948658,305.1898921695908
2025-03-29,222.5694221075957,678.4373272105427
2025-03-30,1001.9259876672237,3170.3430759816265
2025-03-31,2055.942972677199,2922.540365166717
2025-04-01,1002.2533347106548,1878.4809759106145
2025-04-02,629.293764659732,1312.812974209295
2025-04-03,306.00664414730784,710.7813296856218
2025-04-04,1.1851852832478471e-11,210.345430725016
2025-04-05,479.58133396509857,1003.4687290141494
2025-04-06,320.895855632647,512.1299634922606
2025-04-07,364.1919883598712,2390.0749900061496
2025-04-08,534.4069164232367,2147.9535874690164
2025-04-09,371.6437016475634,822.0331921789536
2025-04-10,138.88847709881549,1084.0552085435588
2025-04-11,630.9615546836753,1294.457841429742
2025-04-12,129.8210823545391,615.9054034836942
2025-04-13,250.3534800954259,1817.3208513093368
2025-04-14,545.8785534862128,3290.31294923319
2025-04-15,889.3089925216862,1662.2887791513551
2025-04-16,445.93815535723996,2419.580798023938
2025-04-17,1969.8766450915498,3899.165126502105
2025-04-18,299.9416864630437,460.07271936407864
2025-04-19,48.75188529107841,161.76740120339798
2025-04-20,233.47383066851225,1223.0737902884125
2025-04-21,423.18095841967056,1610.8624265492044
2025-04-22,4502.85820701062,5295.477617854789
2025-04-23,508.68919925614637,1245.6032081887486
2025-04-24,116.78019328452984,327.8826053672278
2025-04-25,133.42709849464862,329.1406274158976
2025-04-26,357.6419446224013,441.92699178377615
2025-04-27,655.9449718786533,1898.2061425916604
2025-04-28,2439.910199576496,2247.5756925928736
2025-04-29,309.52090714910094,1113.5693590563233
2025-04-30,181.05106045675583,2712.625398069763
2025-05-01,3449.859580211277,4548.138871537146
2025-05-02,2668.437583642011,2976.861702529477
2025-05-03,1.3447465363469746e-11,1.1371792396630553e-11
2025-05-04,3303.671603453438,4978.392941052878
2025-05-05,6526.144428454347,8674.060684029375
2025-05-06,3063.1966123462953,4735.475131653017
2025-05-07,2877.3260027545275,3828.3679220616027
2025-05-08,1149.3617649522707,3004.51235678779
2025-05-09,128.77967501374647,447.21349518032423
2025-05-10,1.333333443653828e-11,264.2610704263134
2025-05-11,546.0369523448428,2436.337323541744
2025-05-12,334.65079211710434,945.3836391957494
2025-05-13,133.64796546906362,1642.2698575190043
2025-05-14,47.37647472886803,1081.2859721343282
2025-05-15,104.09104961898917,792.7126359659635
2025-05-16,46.75266010136589,191.5322033715107
2025-05-17,367.0942298443996,811.495929508914
2025-05-18,358.3364492825408,629.7701040862296
2025-05-19,148.80097946333018,541.2822834443998
2025-05-20,1155.5759451737429,938.313707020378
2025-05-21,55.39530167661194,872.3745220897205
2025-05-22,23.58826808984263,710.9304260869147
2025-05-23,82.34394420283873,229.20349411258707
2025-05-24,228.95258775855615,427.5993877366599
2025-05-25,101.16257451256668,1069.7238087596625
2025-05-26,246.10192287723424,465.242604634239
2025-05-27,151.77506959020067,1418.3416101764406
2025-05-28,139.7783475121139,834.8488328663524
2025-05-29,1255.5892186934764,2364.332247037306
2025-05-30,1.5772272377034824e-11,402.2842532102033
2025-05-31,74.30914585840254,134.0166110495821
2025-06-01,9053.590471180965,9505.642003397323
2025-06-02,8142.410661530223,9882.949084826287
2025-06-03,6858.826667587994,8692.719173645093
2025-06-04,6950.076801157087,8184.4944523099775
2025-06-05,8979.54983927175,10090.360624007231
2025-06-06,9918.261022583578,9385.448385078076
2025-06-07,1.3592682535090717e-11,1.3393730569077889e-11
2025-06-08,6194.562725338869,9311.396198994074
2025-06-09,458.72341302108384,1239.2904237940088
2025-06-10,172.37069780111358,1243.4147703729284
2025-06-11,629.2439916524122,368.46461361703984
2025-06-12,312.875309535054,1095.7977081532765
2025-06-13,1.5264678410176202e-11,550.0907191950901
2025-06-14,528.7284468835406,1264.2083307492517
2025-06-15,111.38403010640344,541.3605764022128
2025-06-16,118.98544873407926,1443.6089067423152
2025-06-17,240.09834450562698,738.7570701630317
2025-06-18,80.6873344479583,689.4762492453746
2025-06-19,147.41137631749118,2230.831024697584
2025-06-20,1.5316414803123735e-11,27.6900327436661
2025-06-21,48.13397095345208,119.89347781394927
2025-06-22,180.406639826515,1906.829531303905
2025-06-23,29.80719877469996,1108.4266035466976
2025-06-24,891.7688064298225,1245.9284804517033
2025-06-25,60.10943966315542,307.39802342354056
2025-06-26,118.49034131388063,490.12222949968947
2025-06-27,1.2828627049543684e-11,510.3197018198377
2025-06-28,1.2143175354140112e-11,1.3812950783176348e-11
2025-06-29,220.9367211554072,1786.8959922163772
2025-06-30,171.07900793172416,514.442976094093
2025-07-01,12455.26603624341,15756.717835148509
2025-07-02,11906.533928341565,16847.013341489568
2025-07-03,13151.551327970492,14558.967678682646
2025-07-04,10370.084980331147,10696.553852393554
2025-07-05,788.9943213377071,854.5226798715648
2025-07-06,30136.08958211598,29873.78821263412
2025-07-07,11474.02226237138,15344.741216017763
2025-07-08,11650.627268312019,15222.619070860028
2025-07-09,128.0872011504415,883.9184964029188
2025-07-10,202.62607180407943,1521.2980885605482
2025-07-11,1.1091572105215164e-11,481.0958362036699
2025-07-12,13.313861200374111,61.162664642249545
2025-07-13,200.3163532474366,1433.981560712514
2025-07-14,158.0104537155977,1398.3893333260276
2025-07-15,995.6153722612696,2500.72112282901
2025-07-16,172.87438419024159,999.5089469522875
2025-07-17,221.83912878872596,960.9116814245062
2025-07-18,32.501698736669354,779.8982782531477
2025-07-19,1.274769179104851e-11,160.64546172772742
2025-07-20,15.51999595556298,455.2030130434234
