日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-02-01,248.32689529813337,230.35929168057055
2025-02-02,17.22633548377224,449.51673629973413
2025-02-03,23.394195301216033,1045.5283274863032
2025-02-04,532.3398282318128,1264.7113053498063
2025-02-05,13.119542708285746,596.0267169410237
2025-02-06,46.11561833824895,1434.7294163923336
2025-02-07,44.48604609402359,373.5803277777885
2025-02-08,102.8643363194997,513.4037860082416
2025-02-09,167.71876335057408,414.72262340535724
2025-02-10,91.21436190042698,754.4292505658586
2025-02-11,90.67015664819485,1409.1219644300515
2025-02-12,248.44536093796472,1910.692904732518
2025-02-13,54.92695900248795,838.4975990324183
2025-02-14,7.8623586529297205,273.4745625000116
2025-02-15,377.6472309168896,1325.7118906721603
2025-02-16,442.610145832835,2985.2341191527876
2025-02-17,120.26631716041719,1690.947981731496
2025-02-18,43.51129527855268,1267.6086082304682
2025-02-19,40.321784062735,1400.6979657750483
2025-02-20,70.9653394783592,1302.797093855981
2025-02-21,71.68250194997668,652.1175102880775
2025-02-22,386.5602556546362,479.9096445816292
2025-02-23,123.21617732536927,1849.7590137002817
2025-02-24,37.34736313692584,707.2552723575027
2025-02-25,70.63098641664791,1535.718879115241
2025-02-26,388.2689435701925,1405.144807544591
2025-02-27,287.17717176406916,1113.641174727033
2025-02-28,270.1460129083401,1038.8070768063546
2025-03-01,12.529583900521908,344.3842114370791
2025-03-02,676.6845351217892,348.38445877915416
2025-03-03,1.7654633248759266,1904.3300122309786
2025-03-04,7.413994205036996,1559.9580705932926
2025-03-05,169.6766900683589,1851.8133067558474
2025-03-06,2.1450799628970145,1397.9024195528295
2025-03-07,94.42697115841347,1024.4571562242998
2025-03-08,22.654519654459808,364.1187666666768
2025-03-09,15.114591303815834,1421.0799299437672
2025-03-10,1263.576458733294,1367.8394259861245
2025-03-11,594.3105738534797,1773.5917615418439
2025-03-12,2.126627694762149,1315.8715717304603
2025-03-13,391.8773864204768,1079.165229046645
2025-03-14,1.227054701835018,236.47080725001138
2025-03-15,0.9637130880796463,221.19184861111748
2025-03-16,8.98628378150563,408.4320147462404
2025-03-17,7.529101101698325,2156.916918107
2025-03-18,131.24733202936514,1087.7484659545737
2025-03-19,550.1724897532156,1849.9978799955534
2025-03-20,1116.1514905638985,3430.4397049993277
2025-03-21,7.8349803624290875,392.06541666667295
2025-03-22,6.4842486800521435,259.1667656111185
2025-03-23,19.698164775089204,500.3769641135206
2025-03-24,15.241766217228488,852.1579164909308
2025-03-25,307.6577377291937,1877.6684408748445
2025-03-26,28.24340387308841,738.1403994736002
2025-03-27,168.82019064564622,2138.3471958916407
2025-03-28,32.011948780346856,317.55646683333947
2025-03-29,169.88765695069026,535.6977155699702
2025-03-30,458.8256766148588,2874.381342242643
2025-03-31,1811.599996398735,1768.7242793343717
2025-04-01,48.64846395728273,786.0783744478908
2025-04-02,49.380186575553054,882.3437840463092
2025-04-03,52.57820672411223,413.08526731191586
2025-04-04,64.70042865499038,277.17827627778877
2025-04-05,75.14874305554046,540.7755448120799
2025-04-06,67.35442753554025,445.15355455556715
2025-04-07,70.01814886483342,1637.123457156049
2025-04-08,58.25427366911105,1114.2282664724048
2025-04-09,72.12797992450491,700.685691530186
2025-04-10,68.82009844133852,1069.2449091160122
2025-04-11,83.87452730203069,665.0916462448612
2025-04-12,77.75991600687593,502.15663333334123
2025-04-13,143.8456139690355,1590.7503247947627
2025-04-14,62.58712073357566,2325.917169626555
2025-04-15,361.83266398028184,1255.6235163194563
2025-04-16,658.0087346177562,1859.571246021446
2025-04-17,181.52116641543074,1219.480305621413
2025-04-18,86.87531468885031,403.43389911111615
2025-04-19,64.80594828541788,221.37573300000565
2025-04-20,179.02474130880972,945.7747326399287
2025-04-21,91.39962814711089,1005.6244983889043
2025-04-22,584.7805909831081,1379.4114312426389
2025-04-23,92.03634767913323,958.142551985428
2025-04-24,74.67262305545012,129.24052026544507
2025-04-25,96.02092890564207,247.56074333334163
2025-04-26,87.36204906065961,277.28108750000763
2025-04-27,543.5533103006701,1622.2798651529602
2025-04-28,1458.0144399269457,972.236246790822
2025-04-29,50.88486104568845,1051.5447177647595
2025-04-30,82.99924254521316,2622.6996631344396
2025-05-01,60.801891291258364,530.6282753247692
2025-05-02,98.23394474457137,312.49830716667793
2025-05-03,33.84996455463074,158.13345772223389
2025-05-04,37.26098998482448,1209.325950292195
2025-05-05,44.22959072867118,498.0509351102712
2025-05-06,284.3443982292249,1413.4436060591695
2025-05-07,27.287008297229313,477.52533562963845
2025-05-08,24.415872426392884,940.5662096944544
2025-05-09,40.773924462808644,404.1218213333426
2025-05-10,6.727911125516241,266.05984744445004
2025-05-11,422.3167746013969,1798.5026326546804
2025-05-12,9.466560348114772e-12,680.9910539060523
2025-05-13,16.619664917430004,1459.9332452702458
2025-05-14,1.546811029956574e-11,970.9583618998685
2025-05-15,12.329291302140064,721.0725722771003
2025-05-16,48.20686833479902,332.55052161111814
2025-05-17,268.1538467714177,571.5731887016569
2025-05-18,73.58857963070943,390.1444530130462
2025-05-19,102.4979209278579,337.0760232644134
2025-05-20,1555.225285087193,903.7845328786167
2025-05-21,577.1031445025579,1050.9068636435313
2025-05-22,185.60741920812794,939.2382293765523
2025-05-23,0.9118183676536757,45.33668161112185
2025-05-24,6.107114813858061e-12,81.85781883334019
2025-05-25,351.1361336055976,819.3535453875269
2025-05-26,1157.864676302494,449.2665181723408
2025-05-27,95.62899770140363,1243.5277375685953
2025-05-28,137.96721128575805,766.8967361282658
2025-05-29,598.4924758884997,1272.8530873486138
2025-05-30,339.58128906781945,390.0074609348513
2025-05-31,4.3300918406430355e-12,133.88285184723046
2025-06-01,1068.8548362394536,1499.0477031316975
2025-06-02,366.9087882926432,1748.4818485425385
2025-06-03,0.007791669752411678,871.3019026749105
2025-06-04,0.009537002775574876,202.83953641976262
2025-06-05,386.65855683799674,966.2560449760077
2025-06-06,1723.1783193391987,864.995295336092
2025-06-07,9.961809155356605e-12,6.386444444454314
2025-06-08,0.010142433019866635,402.2826373114024
2025-06-09,32.16627273780878,757.716519410166
2025-06-10,416.43776169347854,1234.4050891231236
2025-06-11,970.1973349300803,1.27613475342514e-11
2025-06-12,387.3203431883015,675.9889704904094
2025-06-13,182.91909426495667,896.4162590898618
2025-06-14,1016.0815402007146,1682.6154217421247
2025-06-15,0.6662083914044352,270.9855378943803
2025-06-16,589.5146127215277,1528.349129063795
2025-06-17,966.4724290851891,950.0311301097524
2025-06-18,13.44458356230303,269.8860747256597
2025-06-19,59.65405450175396,2146.348630812768
2025-06-20,5.705068083083104,302.86013705419447
2025-06-21,1.2276051888334933,67.36855176612555
2025-06-22,1628.3929852945796,2444.01819408437
2025-06-23,774.1436377116156,1240.1165296429783
2025-06-24,1160.4568348240168,673.3086567215519
2025-06-25,1.2398922791066507,302.9621262517225
2025-06-26,1.2338872852173934,571.499901354616
2025-06-27,279.51926434987973,784.9338070301903
2025-06-28,1.286223905161421e-11,115.49682167353508
2025-06-29,121.19111720206153,1746.2722752915124
2025-06-30,514.5902159276794,653.9597363854728
2025-07-01,0.0914963589460939,1260.6441002743582
2025-07-02,0.02931841940676492,1983.2554936535967
2025-07-03,446.4889404130676,994.722883196177
2025-07-04,9.777068044058979e-12,531.4197852366376
2025-07-05,169.21926215281087,1039.1767346022082
2025-07-06,430.5403981575591,219.73737018176774
2025-07-07,0.011246879260183817,1185.1610071502134
2025-07-08,5.596865997772297,589.5432086250871
2025-07-09,0.012341937633475108,849.9015880000127
2025-07-10,3.5133982961395764,1511.1159501029035
2025-07-11,11.285136807683916,688.7269771605048
2025-07-12,5.9543481256696396e-12,75.086911694109
2025-07-13,73.11747086654839,1200.3859847050876
2025-07-14,15.358688058419283,1000.0006223381513
2025-07-15,1430.4055598865825,3351.506772825117
2025-07-16,0.006933912720726809,660.3450954732713
2025-07-17,947.8012242381054,1597.675991591751
2025-07-18,347.0205843046899,995.1891957476091
2025-07-19,19.705404908973968,156.65271661866467
2025-07-20,0.005174113671071456,353.9643939643459
2025-07-21,684.9693340437719,370.4183914259349
2025-07-22,178.66303002844987,641.0689452122874
2025-07-23,1185.4035620528646,2622.468273491097
2025-07-24,115.50911246982726,512.2658164693217
2025-07-25,207.4292585469752,581.3423568244243
2025-07-26,329.89572250198887,533.8013328415803
2025-07-27,637.1896081166335,1326.064351253099
2025-07-28,1712.1550727515985,1561.9214426236467
2025-07-29,13.244681904237552,82.8477645356771
2025-07-30,223.9015602629668,407.485668810194
2025-07-31,1205.989021545561,1930.5800947632135
2025-08-01,71.99540752022502,458.43512554870813
2025-08-02,86.64992886549678,178.06501127230155
2025-08-03,381.2353694204111,1770.8161411644478
2025-08-04,440.83392404170695,2026.3619847945995
2025-08-05,1210.8326335531547,1292.8428959765233
2025-08-06,382.0496512492954,723.6835918348881
2025-08-07,72.80896871734973,336.48442739696407
2025-08-08,214.866614611121,470.2923163299132
2025-08-09,190.8126116158355,270.6320028765534
2025-08-10,702.2565580947028,1059.0308962709332
2025-08-11,411.83535422990565,662.7463786359849
2025-08-12,747.991790921438,466.4860591399363
2025-08-13,738.8951438427785,1313.784609257381
2025-08-14,87.24805041067435,155.80138259723603
2025-08-15,168.90338538434906,634.6215668024785
2025-08-16,268.9923033975879,491.35896731825494
2025-08-17,221.3125739111414,515.637956832316
2025-08-18,509.1131736345119,803.7126625940294
2025-08-19,644.7256748814476,865.6056885385907
2025-08-20,2558.0461975864646,2045.7414652426364
2025-08-21,365.9068211797411,1227.9641556147262
2025-08-22,389.76975760187884,859.1849418429397
2025-08-23,117.266017488548,428.3848730939732
2025-08-24,108.45857270100579,329.01071669720346
2025-08-25,1085.5741253964786,1816.2768750804337
2025-08-26,363.8690950539298,817.7450170168122
2025-08-27,172.12582806376668,762.6999012481213
2025-08-28,1907.171613389295,1650.366077403823
2025-08-29,76.86644065654446,244.23198979493262
2025-08-30,145.45122820142433,356.0508061172914
2025-08-31,985.3141896682363,1680.0386288216812
2025-09-01,413.7226192722336,889.6415238194626
2025-09-02,261.15765855406244,918.7350217272042
2025-09-03,806.8116497520408,1104.2744928844022
2025-09-04,633.0203975377012,1381.7089697822478
2025-09-05,77.2846311882394,736.7937446241513
2025-09-06,143.14572775848887,562.5777983991832
2025-09-07,544.0701971673434,888.3977523518643
2025-09-08,1107.1589140715107,427.6393523396906
2025-09-09,337.23802768332155,1112.0240141450713
2025-09-10,1114.0616599810674,1328.6017761457551
2025-09-11,137.52113108966748,1481.2877254093094
2025-09-12,116.1679245529644,169.52605177778577
2025-09-13,532.2434069709794,693.0271140679038
2025-09-14,111.23746947026655,102.17255542645736
2025-09-15,432.20575580722226,1267.9712755992991
2025-09-16,45.59103290599235,841.6804636833139
2025-09-17,325.72263544493427,1547.631784930397
2025-09-18,25.740669881470225,726.4147733158528
2025-09-19,69.09201386071786,520.5871505487047
2025-09-20,204.0583445552062,803.2728271990836
2025-09-21,16.903271531339247,684.7646769718932
2025-09-22,14.990318269792725,2260.9976429012445
2025-09-23,19.51668987130618,944.5448755315579
2025-09-24,294.5943635666755,1728.3407938614673
2025-09-25,48.56496599455778,412.96445042867776
2025-09-26,78.108824336806,695.0054150548774
2025-09-27,63.40098294767763,537.8472242455538
2025-09-28,176.77883895148517,1110.1884270747694
2025-09-29,539.8195510650953,2618.1320963237386
2025-09-30,27.308802152847065,986.2861787008029
2025-10-01,83.63464131845099,549.0744647976755
2025-10-02,225.17406325682552,1071.4829481996007
2025-10-03,318.52733870221925,441.04158436214743
2025-10-04,292.73302494101597,655.7449588477465
2025-10-05,66.26526921171201,596.8316477283834
2025-10-06,905.7905693792623,2203.817677070139
2025-10-07,17.284868666632285,831.7692889628001
2025-10-08,260.34728114394704,1900.3245753635233
2025-10-09,125.20211687654782,1810.6505580206249
2025-10-10,254.0991159550946,720.5166426611864
2025-10-11,134.09390273235107,517.1433744856048
2025-10-12,895.4905479033978,1894.9298719307442
2025-10-13,850.3416043105937,2580.8802326968585
2025-10-14,306.6307203395793,1924.9105892218886
2025-10-15,36.205789378533645,2444.6760659777156
2025-10-16,402.3302399225457,720.5096715809404
2025-10-17,15.527927452723937,763.8349352194871
2025-10-18,13.973939049009676,836.9341068587187
2025-10-19,579.0136286272622,1819.1851626941116
2025-10-20,112.34715659471289,1054.9133454938337
2025-10-21,48.88972048210314,951.4572810363624
2025-10-22,240.3307966294896,1070.0917645389434
2025-10-23,7.964957614502211,1945.7817679636585
2025-10-24,49.38661161048286,500.90907626887025
2025-10-25,341.25522957406554,1032.5241447188064
2025-10-26,13.16823384468976,2145.335266251049
2025-10-27,11.864312349381112,533.240733281905
2025-10-28,10.681588214279685,1183.482437911533
2025-10-29,167.33277053746355,688.3688252400667
2025-10-30,68.21588262090266,2321.2356361968514
2025-10-31,788.6112595150161,644.4178274691453
2025-11-01,333.6135477852852,930.020990020592
2025-11-02,160.90370443103376,424.4893670267569
2025-11-03,5.704904968797357,1039.7081378670262
2025-11-04,24.84806259530029,1041.2732495884854
2025-11-05,4.59941289042707,1318.1076399336457
2025-11-06,4.117077642081149,603.8121723458601
2025-11-07,3.684378700346636,479.92713477366794
2025-11-08,136.01368789193447,413.12176252778966
2025-11-09,418.63082801664814,725.0718562414415
2025-11-10,305.18145435473264,639.1765711826326
2025-11-11,4.653037558169904,714.6843202160621
2025-11-12,191.31397274768634,1217.5574016975404
2025-11-13,818.802759028175,1509.777326388899
2025-11-14,36.00742924154706,539.1510493827299
2025-11-15,17.100594265129885,479.5115294924648
2025-11-16,10.46319933084277,617.759788288764
2025-11-17,9.423069042917067,496.5383704389662
2025-11-18,892.6257281230273,971.7860054012417
2025-11-19,7.628513401223302,653.4761563271707
2025-11-20,418.1497273744327,707.8023834362288
2025-11-21,13.029792082806301,372.3575853333431
2025-11-22,24.051667198711883,755.5917445816332
2025-11-23,168.40648643375138,908.5718084362304
2025-11-24,636.5232383554151,1102.7460412380071
2025-11-25,10.092221324538187,578.7945217078274
2025-11-26,5.777151061329464,613.5359569444562
2025-11-27,398.2285601406204,1049.7997709705244
2025-11-28,4.683888186391473,468.16547174212536
2025-11-29,7.576941940144091,218.87195874596657
2025-11-30,111.68094361652606,364.8078871742239
2025-12-01,8.916293577235999,773.2173501200391
2025-12-02,29.875364965936885,411.04701588384944
2025-12-03,7.219882729219692,226.99765468108296
2025-12-04,89.64444076925054,326.95091092250976
2025-12-05,5.376120451212466,354.02861838889925
2025-12-06,19.21619092677316,537.7641792867087
2025-12-07,10.253008903806155,439.70613746572303
2025-12-08,71.49408336364094,684.3152397805319
2025-12-09,33.19776648432696,961.2534039094791
2025-12-10,7.471523699011856,316.10228077848245
