日期,主方案紧急量/kWh,官方三点紧急量/kWh
2025-02-01,1.3847589741544652e-11,1.1870504579292174e-11
2025-02-02,1.1056044968427159e-11,9.868023065351395e-12
2025-02-03,1.5963452781875276e-11,1.5512924278482387e-11
2025-02-04,1.5353107674087596e-11,1.553646100660444e-11
2025-02-05,1.764988155628089e-11,1.6753765041954694e-11
2025-02-06,1.830446905159988e-11,1.6224355192662188e-11
2025-02-07,1.0487610779819079e-11,1.2704282070785666e-11
2025-02-08,2.1585400133972144e-11,2.1972645924961398e-11
2025-02-09,1.936895088761048e-11,1.7271517549488635e-11
2025-02-10,1.3514522834157106e-11,14.371990333348595
2025-02-11,1.1923129150659406e-11,34.86422980001264
2025-02-12,16.390148866686502,46.544516666688324
2025-02-13,1.1070755423503442e-11,58.54708340000995
2025-02-14,1.95075067210837e-11,1.7713386313289448e-11
2025-02-15,1.7908452498716088e-11,1.536559768311463e-11
2025-02-16,672.8806085339126,80.38146666669422
2025-02-17,2.0725421379097497e-11,35.31850000002179
2025-02-18,23.167387400021518,19.256660000021864
2025-02-19,62.40729416668419,118.61357333335071
2025-02-20,11.613194866682202,59.139200000015094
2025-02-21,1.3987477842647422e-11,1.1747491868163706e-11
2025-02-22,1.2535084081832792e-11,1.3989920333301598e-11
2025-02-23,2.2908452912417943e-11,2.539701782211523e-11
2025-02-24,22.23296526668717,14.933146511133604
2025-02-25,38.06824666668797,77.83878000002585
2025-02-26,2.573763424607023e-11,3.254752777799852
2025-02-27,303.75976522423906,68.103716666686
2025-02-28,1.6695977933522954e-11,1.7615242597912584e-11
2025-03-01,1.2141843086510562e-11,1.7930990026115978e-11
2025-03-02,2.000177801164682e-11,1.5214496329463145e-11
2025-03-03,1.938166294124244e-11,2.0862034322277623e-11
2025-03-04,1.48991929904696e-11,2.014655109405794e-11
2025-03-05,1.7404300223233804e-11,3.331633333349667
2025-03-06,2.0799140187932608e-11,1.9490631331109398e-11
2025-03-07,1.3113066188452649e-11,1.4335199693960021e-11
