朴素_总费用_元,对冲_总费用_元
15492322.60621086,14124976.243017113
15625255.972196918,14163781.988873446
15502875.035216607,14055500.59138774
15221535.663611501,14034707.743600003
15533877.136354007,13996457.644242873
15155799.547455741,13997631.176786717
15752645.108384293,14243147.521290444
15730209.885097217,14230433.048480518
15527160.87572277,14058236.168552587
15615901.089544283,14130331.532844247
15372212.497343458,14093980.627877612
15604261.966807408,14135419.561433207
15210838.685175415,14050176.658102617
15178795.809715312,14070570.058371712
15369265.354625188,14155229.755994033
15664121.88568637,14107092.321595911
15835712.667466473,14106929.360715827
15716891.438814357,14082127.175571993
15354345.91273666,14073200.650717475
15491601.483926713,14109499.978471715
15346366.737167336,14016247.060784476
15184904.45630391,14072957.743634488
15650043.995030237,14173460.985852676
15700448.198126936,14149363.61526739
15687680.239619352,14244238.93300529
15283932.173286285,14096643.568718562
15453613.591704495,14171623.86293225
15592717.191652194,14127517.9968446
15093722.137155615,14079374.445716523
15770306.332958264,14112173.52647503
15710412.42827994,14111031.41373721
15298136.668489477,14024859.570955517
15295974.276438463,14059764.00724518
15657125.28271659,14180743.352464525
15631770.649868648,14126075.97052423
15564588.187345292,14116551.78739379
15275847.2030743,14116789.969067113
15514506.76513436,14063353.089825457
15707304.442213733,14154386.559833728
15812627.961029157,14110752.78535385
15949738.22822293,14129250.8565817
15668102.567241535,14242368.328680454
15762653.931721084,14138759.462951923
15463910.36943478,14121858.438920839
15345780.390826073,14124829.24902082
15099603.733422648,14102343.507359168
15300912.917749807,14116299.556989871
15663667.277065303,14101086.563480677
15456129.619082501,14169043.75548328
15481071.989624636,14161382.433650428
15388676.508986436,14122806.898511328
15623169.92178153,14085251.945661612
15904470.657148793,14255347.22908933
15724336.459673623,14125727.988554481
15617967.678904485,14055540.298015904
15773817.417071782,14075100.236956982
15436585.913284494,14108822.170547722
15442372.369551724,14170351.18887779
15276954.299112182,14040712.776562868
15766770.885588972,14117958.104982127
15975266.923484715,14180099.459127756
15280481.33440701,14071658.44668594
15704181.472368646,14164167.866858337
15505894.615984254,14059798.44923027
15865648.121433858,14111258.432558134
15619304.644529533,14087445.558834283
15607522.061691204,14184122.406218
15535522.22507269,14193804.782877622
15601985.767414635,14211619.64889056
15419939.800936066,14061879.188321287
15601360.550923403,14131774.991894608
15506239.160507262,14169159.348896675
15030046.70158252,14017176.751989245
15354430.300118938,14086617.601056872
16072103.86354464,14154191.769955441
15561545.804670516,14072450.016551852
15742992.085035093,14102305.580754498
15281631.924287194,14116645.6867901
15492551.16191351,14058271.237989295
15522349.107120492,14129089.869361095
15342746.841044027,14007564.836059548
15553790.393708142,14129935.322472401
15652138.102503397,14092451.086678782
15232413.91481512,14045895.979352698
15603827.035913948,14112854.624711368
15616396.951742042,14122934.238847844
15652980.662811829,14135666.05393879
15278967.17351384,14123838.378338477
15628522.31793013,14155018.867298113
15431311.653638417,14155350.002805062
15591056.307957102,14027546.270289835
15724027.97064431,14180375.440365389
15377801.825582862,14043113.108553985
15818320.33753634,14120427.026340693
15799861.437447976,14119721.148647526
15377474.121922757,14060624.733053671
15604387.171666095,14102116.444079109
15711172.660433158,14088982.827997586
15644787.576899081,14026001.937964845
15595817.235603413,14219634.299425555
