日期,H紧急量/kWh,G紧急量/kWh
2025-02-01,121.50843194445392,121.50843194445454
2025-02-02,571.4436937777865,628.7695500000108
2025-02-03,374.4502810555661,436.78475416667266
2025-02-04,125.84795388889484,157.57609444445066
2025-02-05,779.4915834722339,799.2913613611216
2025-02-06,159.8748922777835,159.8745819444481
2025-02-07,157.09042083333932,157.09042083333827
2025-02-08,1005.0578291666777,1005.057829166678
2025-02-09,630.980173861125,630.9804303611243
2025-02-10,553.4665876111185,553.4665876111186
2025-02-11,99.16703750000983,271.152251013899
2025-02-12,200.4223627777847,200.4159977777842
2025-02-13,843.1121431666764,802.1251125000105
2025-02-14,842.8910680555623,842.8910680555629
2025-02-15,305.43877655556,305.39428055556135
2025-02-16,166.30679027778683,208.73614155556368
2025-02-17,516.5259681666752,516.5259681666749
2025-02-18,1351.5327760833386,1452.459998972235
2025-02-19,1508.6620845139046,1511.351878625012
2025-02-20,791.2190906527871,818.4932044861224
2025-02-21,754.0240736111168,754.0240736111176
2025-02-22,510.5567111111193,510.55671111111985
2025-02-23,511.3646966389002,496.4127678472312
2025-02-24,219.40434494445586,219.39013611112102
2025-02-25,468.9377127777853,468.93771277778524
2025-02-26,2976.848547666679,3024.219716611123
2025-02-27,1232.807585472237,1210.4166076389013
2025-02-28,467.36225054167693,467.36225054167613
2025-03-01,224.85962083333737,224.85962083333726
2025-03-02,149.82631405556555,149.74771105556695
2025-03-03,1175.443944944452,1219.586413111118
2025-03-04,2352.102967625018,2397.581199125016
2025-03-05,368.7711941666737,368.6336500000056
2025-03-06,921.677761444457,929.5363509166767
2025-03-07,142.14575694445,142.14575694445
2025-03-08,363.4218666666734,363.4218666666725
2025-03-09,356.0069546666749,356.00056433334277
2025-03-10,1542.1245434027878,1560.553259930566
2025-03-11,5630.086339986118,5630.0860929861165
2025-03-12,128.88697100000877,128.86487083333998
2025-03-13,848.7218566111203,570.7751277777874
2025-03-14,571.8613805555647,571.8613805555647
2025-03-15,682.8359833333402,682.8359833333404
2025-03-16,317.6290205000097,317.5432608333422
2025-03-17,1088.2461171805662,1131.4814331666737
2025-03-18,256.60890427778895,256.6089042777855
2025-03-19,4034.248795093117,4033.574943204227
2025-03-20,668.8285367777835,544.2890792083416
2025-03-21,283.6439416666704,283.6439416666708
2025-03-22,111.71942500000576,111.7194250000063
2025-03-23,167.47088333334122,167.47095933333912
2025-03-24,757.0595666666792,757.0595666666773
2025-03-25,142.01830634722884,142.01834118056237
2025-03-26,450.81518902778214,450.64007333333996
2025-03-27,415.07041666667357,415.07045783334195
2025-03-28,255.50677777778287,255.50677777778398
2025-03-29,971.5948777777842,971.5948777777859
2025-03-30,150.5827888888994,150.58302322223153
2025-03-31,4294.970932426965,4298.374353565852
2025-04-01,886.1018666666737,986.223365166676
2025-04-02,922.3960333333432,922.4025091666731
2025-04-03,103.91214444444945,103.91214444444985
2025-04-04,380.74416111111833,380.74416111111833
2025-04-05,657.9716388888957,657.9716388888954
2025-04-06,964.4774541666741,991.169433333341
2025-04-07,2193.0802001111256,2240.812558902791
2025-04-08,407.2922833333417,407.292283333342
2025-04-09,634.0442024305676,633.0714108750135
2025-04-10,124.7969569444518,124.79695694445076
2025-04-11,928.1582609583395,935.4817046111182
2025-04-12,236.6913500000074,236.6913500000079
2025-04-13,1118.5979666666822,1118.5979666666813
2025-04-14,158.7875958333385,158.79073400000476
2025-04-15,2109.5596500000083,2109.5596500000083
2025-04-16,1623.2945680555636,1623.3011388888988
