日期,H紧急量/kWh,G紧急量/kWh
2025-02-01,121.50843194445392,121.50843194445454
2025-02-02,528.5877687777861,628.7695500000108
2025-02-03,374.4502810555661,436.78475416667266
2025-02-04,125.84795388889461,157.57609444445066
2025-02-05,779.3189814722339,799.2913613611214
2025-02-06,159.8748922777835,159.8745819444481
2025-02-07,157.0904208333404,157.09042083333827
2025-02-08,1005.0578291666777,1005.057829166678
2025-02-09,627.2118241666815,630.9804303611243
2025-02-10,553.4665876111185,553.4665876111186
2025-02-11,99.16703750000977,271.152251013899
2025-02-12,200.4223627777847,200.4159977777842
2025-02-13,843.112833500011,802.1251125000105
2025-02-14,842.8910680555623,842.8910680555629
2025-02-15,305.3942805555606,305.39428055556135
2025-02-16,166.30679027778623,208.73614155556368
2025-02-17,516.5259681666752,516.5259681666749
2025-02-18,1321.9298545833408,1452.459998972235
2025-02-19,1495.755794263904,1511.351878625012
2025-02-20,791.2190906527871,818.4932044861224
2025-02-21,754.0240736111165,754.0240736111176
2025-02-22,510.55671111111974,510.55671111111985
2025-02-23,499.1315261388994,496.4127678472312
2025-02-24,219.4043449444564,219.39013611112102
2025-02-25,468.9377127777854,468.93771277778524
2025-02-26,2974.1107748611234,3024.219716611123
2025-02-27,1232.807585472237,1210.4166076389013
2025-02-28,467.36225054167693,467.36225054167613
2025-03-01,224.85962083333737,224.85962083333726
2025-03-02,149.82631405556555,149.74771105556695
2025-03-03,1175.443944944453,1219.586413111118
2025-03-04,2352.102967625018,2397.581199125016
2025-03-05,368.7711941666737,368.6336500000056
2025-03-06,921.677761444457,929.5363509166767
2025-03-07,142.14575694445,142.14575694445
2025-03-08,363.4218666666734,363.4218666666725
2025-03-09,356.1033606666745,356.00056433334277
2025-03-10,1542.1245434027883,1560.553259930566
2025-03-11,5630.086339986118,5630.0860929861165
2025-03-12,128.88697100000877,128.86487083333998
2025-03-13,848.7218566111203,570.7751277777874
2025-03-14,571.8613805555647,571.8613805555647
2025-03-15,682.8359833333402,682.8359833333404
2025-03-16,317.6290205000098,317.5432608333422
2025-03-17,1088.2461171805662,1131.4814331666737
2025-03-18,256.60890427778884,256.6089042777855
2025-03-19,4033.5749432042285,4033.574943204227
2025-03-20,668.8285367777847,544.2890792083416
2025-03-21,283.64394166667074,283.6439416666708
2025-03-22,111.71942500000576,111.7194250000063
2025-03-23,167.47088333334122,167.47095933333912
2025-03-24,757.0595666666811,757.0595666666773
2025-03-25,142.01830634722904,142.01834118056237
2025-03-26,450.8151890277845,450.64007333333996
2025-03-27,415.07041666667544,415.07045783334195
2025-03-28,255.50677777778287,255.50677777778398
2025-03-29,971.5948777777841,971.5948777777859
2025-03-30,150.5827888888989,150.58302322223153
2025-03-31,4294.970932426963,4298.374353565852
2025-04-01,886.1018666666746,986.223365166676
2025-04-02,922.3960333333432,922.4025091666731
2025-04-03,103.91214444444934,103.91214444444985
2025-04-04,380.74416111111833,380.74416111111833
2025-04-05,657.9716388888957,657.9716388888954
2025-04-06,964.4774541666741,991.169433333341
2025-04-07,2193.0802001111256,2240.812558902791
2025-04-08,407.2922833333417,407.292283333342
2025-04-09,634.0442024305676,633.0714108750135
2025-04-10,124.79695694445202,124.79695694445076
2025-04-11,928.1582609583395,935.4817046111182
2025-04-12,236.6913500000074,236.69135000000807
2025-04-13,1118.5979666666822,1118.5979666666813
2025-04-14,158.78759583333917,158.79073400000476
2025-04-15,2109.5596500000083,2109.5596500000083
2025-04-16,1623.2945680555636,1623.3011388888988
2025-04-17,3058.7501547916745,3058.7501864583437
2025-04-18,523.6580269583386,523.6508074583381
2025-04-19,737.6986416666696,737.6986416666726
2025-04-20,1468.2499385277897,1494.897758486122
2025-04-21,199.87010555556256,199.87115688889568
2025-04-22,2779.317084208345,2779.317160208345
2025-04-23,3821.813652347233,3812.171439666674
2025-04-24,806.0634125000115,806.0634726666784
2025-04-25,236.83436986111576,309.0207226666722
2025-04-26,537.685584083338,528.1918733472269
2025-04-27,2171.0320862777903,2171.0320862777903
2025-04-28,618.9369277777927,618.9369594444594
2025-04-29,2009.0183152777877,2114.5651441666737
2025-04-30,2391.604613291677,2382.7590366250106
2025-05-01,1258.8430226388957,1258.8431841388956
2025-05-02,206.7552382500093,206.75523825000954
2025-05-03,359.8076680555637,359.80766805556397
2025-05-04,293.6471500000113,293.6510450000123
2025-05-05,135.56619305556504,135.62874738890005
2025-05-06,3443.222657902791,3443.2245697361222
2025-05-07,2770.4833630833414,2775.102528416675
2025-05-08,1583.467459944457,1583.5527921111245
2025-05-09,986.9494286805623,986.9494286805624
2025-05-10,964.9677833333386,964.9677833333394
2025-05-11,1436.3670132083457,1436.4409802083462
2025-05-12,4511.1088897638965,4513.3560767638955
2025-05-13,1691.974827777789,1691.9814841111245
2025-05-14,128.87591805556997,124.96031766667964
2025-05-15,1218.50535641668,1218.759516250012
2025-05-16,132.80454811111358,146.85242233333543
2025-05-17,646.5725222222272,646.5725222222275
2025-05-18,465.69139583334305,465.6913958333437
2025-05-19,1126.3877666666754,1126.387766666673
2025-05-20,3716.587418500013,3716.587418500017
2025-05-21,4085.9308491111196,4084.133673152784
2025-05-22,1170.7885452777934,1173.7579250555698
2025-05-23,768.0814166666736,768.0814166666743
2025-05-24,132.27860429167154,135.74399456944641
2025-05-25,1493.9866722222337,1494.0453188888994
2025-05-26,5822.841982083342,5825.890024625009
2025-05-27,2699.2656668194545,2700.3309691111217
2025-05-28,1192.2371777777885,1192.2371777777903
2025-05-29,1574.5304494583536,1578.0334327500163
2025-05-30,796.9664448333426,794.8763525000103
2025-05-31,92.80591944444822,92.80591944444856
2025-06-01,83.3132027777852,83.31373161112234
2025-06-02,386.430626888898,386.4360925555616
2025-06-03,979.4629222222377,979.5510157222344
2025-06-04,206.67661166667583,206.56315000000723
2025-06-05,2586.0856849027873,2591.6657323611194
2025-06-06,87.48820000000654,87.48820000000559
2025-06-07,562.7500791666722,562.7500791666723
2025-06-08,2086.6483037222365,2086.648303722237
2025-06-09,19.660400000007563,19.775074500004408
2025-06-10,2126.316100125012,2157.303663916162
2025-06-11,906.1577519444571,927.0253611666773
2025-06-12,759.5290279027904,768.2187398750134
2025-06-13,473.26742777778736,473.26712777778897
2025-06-14,89.94932283334303,89.94932283334337
2025-06-15,3396.5003876111155,3482.446182541671
2025-06-16,2142.3485647083435,2157.204286819451
2025-06-17,2490.563866402787,2511.2172998611227
2025-06-18,401.69422222223125,395.193651666674
2025-06-19,2788.44101529219,2794.871573111124
2025-06-20,50.260100000004115,33.49952705555851
2025-06-21,166.44610555555911,166.79249911111472
2025-06-22,3118.6578124027856,3125.110082738862
2025-06-23,1231.878439899702,1223.5929458194557
2025-06-24,68.27853472223046,68.27853472223279
2025-06-25,3039.4389860694555,2761.9792281944488
2025-06-26,1740.0626717777945,1777.1138714305712
2025-06-27,154.38472250000305,153.46221250000423
2025-06-28,5.495266666674942,7.992254375005981
2025-06-29,4708.301078486122,4735.7140966666775
2025-06-30,677.3265027777933,677.3265027777898
2025-07-01,2853.0724041250132,2861.508375625014
2025-07-02,1085.3579365555697,1085.3579365555684
2025-07-03,477.2764511944615,477.27732836112983
2025-07-04,818.7699000000097,818.7696333333438
2025-07-05,826.6574361111209,826.6574361111209
2025-07-06,5426.769748861119,5432.719507027787
2025-07-07,116.01250679167454,116.01250679167477
2025-07-08,1289.5076800972356,1289.5076800972356
2025-07-09,832.6603652777864,832.6603652777842
2025-07-10,1868.3373185694586,1902.1496564861213
2025-07-11,78.71920138889547,78.71920138889644
2025-07-12,1191.0522222222319,1191.052222222231
2025-07-13,49.57135555555938,49.57135555556012
2025-07-14,1416.9653896666762,1420.7695229583433
2025-07-15,643.0739500000092,643.073950000011
2025-07-16,44.53327222223457,44.53327222223569
2025-07-17,3120.5516638889017,3120.5516638889017
2025-07-18,501.60020972222674,501.60020972222867
2025-07-19,233.888872222231,233.88887222223158
2025-07-20,1192.309194444451,1192.3091944444523
2025-07-21,501.9705736111199,501.97057361112087
2025-07-22,1798.1265278472379,1787.7049424583497
2025-07-23,263.40383333334034,263.40383333334063
2025-07-24,175.09644166667564,175.09644166667718
2025-07-25,555.2241583888958,551.5083885555621
2025-07-26,942.6339861111159,942.6339861111159
2025-07-27,3407.3191907064574,3407.319190706458
2025-07-28,2039.7213991527908,2016.0759418194586
2025-07-29,2961.622754861121,2974.4347435277887
2025-07-30,7254.049067541678,7248.57983150001
2025-07-31,4982.806020750011,4988.375042208344
2025-08-01,231.2789902777818,267.42059694444777
2025-08-02,280.0692375000058,280.06923750000584
2025-08-03,1539.0535894444545,1539.0535894444554
2025-08-04,148.742916666675,148.74291666667486
2025-08-05,2310.5100703889025,2318.387480916681
2025-08-06,153.8275333333421,402.34119288889553
2025-08-07,1257.713562500006,1257.7135625000058
2025-08-08,531.4482277777859,531.448227777784
2025-08-09,384.4377033055621,384.6302943055619
2025-08-10,345.4417060555617,204.25599255556352
2025-08-11,2195.916833333343,2195.9168333333423
2025-08-12,1329.9671666666798,1227.426890277793
2025-08-13,2793.9338802777875,2874.0111926527857
2025-08-14,1469.0091339722353,1475.6185309861248
2025-08-15,225.06869500000232,225.06869500000323
2025-08-16,370.6783911527817,370.6783911527814
2025-08-17,1165.78676250001,1165.786762500009
2025-08-18,175.59452916153705,175.59452916153705
2025-08-19,858.8834612654397,858.8834612654399
2025-08-20,1405.540019708339,1397.9420238888958
2025-08-21,823.6799916666796,823.6799916666781
2025-08-22,348.0269754444476,342.4007041527807
2025-08-23,1347.1593111111188,1347.1593111111179
2025-08-24,610.4063305555699,614.4935000000122
2025-08-25,275.5308638888978,275.5308638888978
2025-08-26,1074.7558865000171,1070.2322039166836
2025-08-27,2530.388645736125,2535.9841016250143
2025-08-28,5095.5477598750085,5166.63826872223
2025-08-29,153.83268333334055,153.83268333334073
2025-08-30,362.17809861111505,362.1780986111167
2025-08-31,2590.023132500011,2635.434758458342
2025-09-01,916.9373250000159,916.937325000013
2025-09-02,1690.196850000013,1690.1968500000112
2025-09-03,1311.9379224444522,1311.4248791666744
2025-09-04,822.6790650972314,783.9624127777857
2025-09-05,164.57466730556203,164.61611230555962
2025-09-06,281.826858777783,281.82685877778346
2025-09-07,2704.324872152789,2708.417522208343
2025-09-08,1694.715533127582,1694.7155742942493
2025-09-09,2340.491561111124,2340.4983916111214
2025-09-10,1864.006824897131,1864.012027730465
2025-09-11,106.03178333333666,106.03214116667127
2025-09-12,229.5811833333371,229.58118333333795
2025-09-13,689.0438361111142,689.0438361111153
2025-09-14,126.19668822223323,126.19684972223342
2025-09-15,1485.5812863708961,1485.3212182736743
2025-09-16,501.26817083334157,501.2681708333417
2025-09-17,69.5804388888976,69.58043888889556
2025-09-18,3378.02436431945,3378.0241143194507
2025-09-19,146.04222908334015,146.04222908334052
2025-09-20,238.32897033333995,238.33354683334142
2025-09-21,300.2190731111191,300.20367044445146
2025-09-22,29.585795500003243,29.59891816667225
2025-09-23,107.64792433333825,107.5179073333408
2025-09-24,4057.0726550277836,4056.9774154166726
2025-09-25,765.8538231389006,765.9523223055686
2025-09-26,115.62629305556145,115.62629305556145
2025-09-27,750.9190541666756,750.9190541666761
2025-09-28,2585.2788654588567,2589.9095771255224
2025-09-29,78.31728044445,78.26871961111925
2025-09-30,2113.8577701111253,2106.257605694461
2025-10-01,449.5553856666735,449.5553856666736
2025-10-02,157.75835227778356,157.71953527778305
2025-10-03,657.9709000000071,657.9709000000075
2025-10-04,239.46543333333992,239.46543333333952
2025-10-05,523.6893327222319,523.6787180555667
2025-10-06,3589.2837509583414,3589.2720881250057
2025-10-07,1927.4469194583419,1927.2812394583425
2025-10-08,1943.5787168611182,1943.4346271944537
2025-10-09,234.9931380000051,234.84368400000565
2025-10-10,292.2850027777841,292.28500277778346
2025-10-11,350.88457361111966,350.8845736111199
2025-10-12,1741.072281888905,1740.997751222236
2025-10-13,686.4958363888932,686.4374367222264
2025-10-14,902.1349791111152,902.1317681111149
2025-10-15,194.66806216667266,194.63624983333756
2025-10-16,839.8579408333482,837.6449654444573
2025-10-17,1487.2866967777816,1487.2865986111162
2025-10-18,380.42708500000504,380.42680000000524
2025-10-19,226.66839672222986,226.66118938889375
2025-10-20,149.1071878888967,149.1079827222301
2025-10-21,841.47990883334,842.0830015555625
2025-10-22,1248.6391418055678,1238.9730346389028
2025-10-23,879.1540456666772,879.1393618333393
2025-10-24,645.0882787222304,645.0214672222303
2025-10-25,603.0242888888988,603.0242888888994
2025-10-26,850.0760940833446,852.8006671666765
2025-10-27,1763.4817807916763,1763.4810524583424
2025-10-28,3378.9363631563906,3443.41520743417
2025-10-29,417.05356855556494,417.044473888899
2025-10-30,3344.79113853962,3335.081429997954
2025-10-31,183.16953333334268,183.16953333334382
2025-11-01,477.02192500000837,477.0219250000088
2025-11-02,1102.6899247361177,1106.0240502777858
2025-11-03,242.66282544445062,242.6628254444529
2025-11-04,1301.810092527789,1301.8086263611226
2025-11-05,174.92472922222882,174.92472922222746
2025-11-06,1477.3647961944523,1474.4364781944535
2025-11-07,780.1880833333435,780.1880833333441
2025-11-08,500.8584444444508,500.85844444445286
2025-11-09,683.4899803888978,927.6787608631766
2025-11-10,621.7753650139025,568.1091314583452
2025-11-11,193.78378550001094,193.77277500000844
2025-11-12,752.1828986805643,800.3718934305616
2025-11-13,2734.076154125006,2734.0850999583477
2025-11-14,564.9356666666768,564.9356666666786
2025-11-15,165.19728333334055,165.19728333334072
2025-11-16,1954.4142933889036,1954.406877055569
2025-11-17,3901.432818250012,3894.608621236123
2025-11-18,2021.8234507083398,2017.5167944583418
2025-11-19,2867.685687166677,2867.8942549166727
2025-11-20,2712.0399615138954,2740.3402218472315
2025-11-21,661.2704277777834,661.2704277777834
2025-11-22,451.34967777779036,451.3496777777906
2025-11-23,2819.735738708345,2831.975053680567
2025-11-24,2413.0389120000104,2442.7211338750103
2025-11-25,62.24942861112018,62.248177777782644
2025-11-26,436.85376527778857,440.79582777779035
2025-11-27,1400.7287077638987,1406.609461888897
2025-11-28,540.2376736111199,540.23767361112
2025-11-29,210.73394034620176,210.73394034620287
2025-11-30,2241.8203986250146,2266.480691791683
2025-12-01,216.00894577778644,216.00894577778723
2025-12-02,246.19451177778635,246.1945117777872
2025-12-03,5058.079886750012,5061.871877194456
2025-12-04,201.55067294445269,517.6777965555618
2025-12-05,783.5375666666741,783.5375666666725
2025-12-06,277.8558000000079,277.8558000000073
2025-12-07,175.93510477778696,144.4308436666758
2025-12-08,449.7778212935613,385.45016523612213
2025-12-09,447.18391911112127,444.19825911111906
2025-12-10,2050.122778402792,2042.8897064444548
2025-12-11,142.2539623888968,142.25396238889545
2025-12-12,906.7524013333408,906.7524013333405
2025-12-13,955.0194711666729,955.0194711666734
2025-12-14,3377.389336402785,3377.3893364027854
2025-12-15,4251.724254166677,4257.137988555566
2025-12-16,132.9593260000069,132.70424266667288
2025-12-17,311.83682833334217,311.8368283333426
2025-12-18,1228.1335899166781,1229.5711383611208
2025-12-19,1895.7696524027856,1895.7696524027845
2025-12-20,78.02572494445081,78.03990211111962
2025-12-21,428.1864089861203,442.94320944445207
2025-12-22,1446.0695113055676,1441.8560587333795
2025-12-23,358.81208702778827,355.7362709722331
2025-12-24,75.75841519445676,75.75834236112377
2025-12-25,3111.1431153888975,3111.143194555565
2025-12-26,1908.5951787304664,1924.9090737304653
2025-12-27,709.8773677484722,709.877367748473
2025-12-28,280.9510016111163,306.29379050000574
2025-12-29,1648.568970375015,1659.7195674027919
2025-12-30,501.59304906945323,501.59304906945323
2025-12-31,650.5681025000097,650.5681025000076
