日期,H紧急量/kWh,G紧急量/kWh
2025-02-01,9.869438599707792e-12,9.528378086542943e-12
2025-02-02,1.7526646800547496e-11,1.485234157883042e-11
2025-02-03,516.2860003525095,734.8821900568289
2025-02-04,55.34316635739864,70.77180958559093
2025-02-05,29.331586564476616,29.33158656446978
2025-02-06,1.4377610213500702e-11,8.849587729287123e-12
2025-02-07,36.76728265611659,19.22775046942372
2025-02-08,1.8697127179834183e-11,1.5070250602988722e-11
2025-02-09,554.1924392820863,541.7534139069807
2025-02-10,3.655660264928728,7.877279557193081
2025-02-11,935.949906704469,1470.956448484898
2025-02-12,250.2629292698853,250.83225649476833
2025-02-13,318.9965724202866,271.5608077646425
2025-02-14,7.503331289626658e-12,6.423306331271306e-12
2025-02-15,666.0558070001475,654.5887893938491
2025-02-16,590.2233510778268,754.0823788591433
2025-02-17,718.7805023684699,687.197901802615
2025-02-18,5320.797055552757,5412.995003540809
2025-02-19,1987.3441684975091,2029.5533224139847
2025-02-20,740.9135182704641,767.8050238128576
2025-02-21,773.9408191909114,788.24291695433
2025-02-22,713.0351286182223,779.1594081995547
2025-02-23,683.9492362260596,793.8931329352018
2025-02-24,391.9923891857065,392.9272933496507
2025-02-25,888.5017355425989,942.8568844454437
2025-02-26,4165.322797443351,4196.683872975347
2025-02-27,1579.3898643915552,1572.346708451937
2025-02-28,407.3817852029623,432.2612640330616
2025-03-01,266.5671192448164,272.54816054827666
2025-03-02,528.6681042652033,581.7950860965442
2025-03-03,1371.8164978098944,1541.16531026004
2025-03-04,1176.7622195127747,1249.294429857858
2025-03-05,820.6128557272212,815.6923436056421
2025-03-06,3697.451038752559,3711.753920048436
2025-03-07,147.90056940557346,222.8998456065708
2025-03-08,646.9624228877215,642.4983954293659
2025-03-09,417.32443037098625,421.0821473159735
2025-03-10,2241.624597434479,2357.857507933314
2025-03-11,3429.5813909241565,3430.520234724563
2025-03-12,412.0558842010106,482.1275202234467
2025-03-13,1146.2261040588758,894.7531774364845
2025-03-14,662.2163019010544,662.2163019010524
2025-03-15,1182.6571058513819,1182.657105851381
2025-03-16,382.72014353531006,394.712774662575
2025-03-17,1188.215840813772,1217.206760277934
2025-03-18,489.8185023316909,458.3425992498305
2025-03-19,3623.50462851721,3640.4960819525772
2025-03-20,672.1624941082172,682.9919043337751
2025-03-21,823.2936945137826,932.1054702403501
