日期,H紧急量/kWh,G紧急量/kWh
2025-02-01,9.952039192739903e-12,7.893241615875013e-12
2025-02-02,8.881784197001252e-12,6.908251748427574e-12
2025-02-03,1.3210765814619663e-11,1.0379475057220588e-11
2025-02-04,1.2526868431450566e-11,1.1503686891956022e-11
2025-02-05,6.4378733333483,6.437873333346914
2025-02-06,1.3415046851150692e-11,1.4256373859211635e-11
2025-02-07,9.237055564881302e-12,1.0402345651527867e-11
2025-02-08,1.965538842796377e-11,1.3232082096692466e-11
2025-02-09,1.340616506695369e-11,1.1445067116255814e-11
2025-02-10,1.1219469797651982e-11,1.227107304657693e-11
2025-02-11,1.3213208305273838e-11,1.4314549545701993e-11
2025-02-12,1.3456791236876597e-11,1.4853895891064894e-11
2025-02-13,1.5500989380967667e-11,1.0163925256989614e-11
2025-02-14,1.781241820708601e-11,1.440181307543753e-11
2025-02-15,1.4621595600949888e-11,1.7348858460941585e-11
2025-02-16,15.047493333357323,15.047493333354424
2025-02-17,1.5942136499802473e-11,1.6456502827111308e-11
2025-02-18,19.256660000015444,1.467714838554457e-11
2025-02-19,49.32224669334601,110.56751796601417
2025-02-20,1.3521628261514707e-11,1.3198331316743861e-11
2025-02-21,9.32875998671534e-12,1.2541800931131775e-11
2025-02-22,1.413213990275608e-11,1.3080536653831132e-11
2025-02-23,1.7835954935208065e-11,1.5757617433109772e-11
2025-02-24,21.018248466683833,21.018248466679516
2025-02-25,15.060206666679244,15.060206666678075
2025-02-26,2.002344123841482e-11,1.8772886023477042e-11
2025-02-27,849.9624519140151,849.9624519140103
2025-02-28,1.319389042464536e-11,1.3694823053356231e-11
2025-03-01,1.1935785693140133e-11,1.3914647212232012e-11
2025-03-02,1269.9567768053594,1415.3455506346927
2025-03-03,1.50293666401069e-11,1.6258605572971874e-11
2025-03-04,1.2753353928474098e-11,1.2888357048268517e-11
2025-03-05,1.4734879982825078e-11,1.482547418163449e-11
2025-03-06,1.706468300000097e-11,1.5841661316073896e-11
2025-03-07,1.0693668173189508e-11,1.1874057292970974e-11
2025-03-08,1.1687317780229023e-11,1.2849055153196787e-11
2025-03-09,1.3584244840103565e-11,1.1844830671847717e-11
2025-03-10,1042.3777483346835,1113.006276105352
2025-03-11,1.708722052740086e-11,1.6987744544394445e-11
2025-03-12,1.1435297153639112e-11,1.1573852987112332e-11
2025-03-13,385.12620003734725,431.86156889401167
2025-03-14,1.2739365118363821e-11,1.1487033546586645e-11
2025-03-15,117.9253442333424,131.42806259334216
2025-03-16,1.6400000000172295,1.6400000000168937
2025-03-17,1.4517276269998547e-11,1.339905963959609e-11
2025-03-18,715.8084074533475,715.8084074533506
2025-03-19,101.47392405001965,103.26127393668384
2025-03-20,170.20784748668112,173.55062462001294
2025-03-21,50.02841666667528,50.028416666677494
2025-03-22,1.1815437517270766e-11,9.734435479913373e-12
2025-03-23,1.6865620011685678e-11,1.5285550603039155e-11
2025-03-24,1.374594882364022e-11,1.6485091069995406e-11
2025-03-25,263.38360238802153,286.60770794469113
2025-03-26,1.446665010007564e-11,1.0045297926808416e-11
2025-03-27,1.4168666240266248e-11,1.3168577339683907e-11
2025-03-28,8.705924869900628e-12,7.284617353775502e-12
2025-03-29,9.096723374568683e-12,9.620748642191757e-12
2025-03-30,1.5855761148486636e-11,1.2450485087356356e-11
2025-03-31,1.8980372828991676e-11,1.8881785024404962e-11
2025-04-01,1.5631052008302504e-11,1.531708093693851e-11
2025-04-02,688.628899333351,654.4833461480158
2025-04-03,1.0520917470557833e-11,9.50306500158149e-12
2025-04-04,9.613976281741543e-12,1.0578316000930954e-11
2025-04-05,1.0270895245412248e-11,1.2463807763651857e-11
2025-04-06,1.4023449068645277e-11,5.820566251202308e-12
2025-04-07,1.7594592449654556e-11,1.3693712830331606e-11
2025-04-08,1.6753820553105925e-11,1.029965002175004e-11
2025-04-09,1.2516210290414165e-11,1.227275919779558e-11
2025-04-10,1.1294964963326493e-11,9.167777648144693e-12
2025-04-11,8.22808488010196e-12,7.013223335405883e-12
2025-04-12,1.1197820448671791e-11,1.1903034113913691e-11
2025-04-13,1.4290790772975015e-11,1.2607692667643278e-11
2025-04-14,58.889963800011934,1.4530154857084199e-11
2025-04-15,1.1311840353300795e-11,8.402611939573035e-12
2025-04-16,1.6132872815433075e-11,1.5337509040591613e-11
2025-04-17,1.05538910943892e-11,1.2259859794028216e-11
2025-04-18,8.674172491396348e-12,8.162581721649076e-12
2025-04-19,5.456746166032644e-12,7.309930438736956e-12
2025-04-20,1.644517855226013e-11,1.446665010007564e-11
2025-04-21,1.6917467426935673e-11,1.7281176489802874e-11
2025-04-22,1.6789236667591467e-11,1.6402879055021913e-11
2025-04-23,1.4798828829043487e-11,1.1373124664260104e-11
2025-04-24,1.672884053505186e-11,1.3931772402386855e-11
2025-04-25,8.997247391562269e-12,1.1056044968427159e-11
2025-04-26,8.896883230136154e-12,1.2386536241137946e-11
2025-04-27,2.4086066474637846e-11,1.6767476296308814e-11
2025-04-28,2.1513457681976433e-11,46.76743969735534
2025-04-29,1.3326340031483142e-11,1.0006662165551461e-11
2025-04-30,1.5436540934388177e-11,1.2877698907232116e-11
2025-05-01,1371.9581231500135,2031.1224325933451
2025-05-02,1539.3532121220076,1478.1033700406795
2025-05-03,141.4680645220059,141.46806452200548
2025-05-04,1304.3965377333525,1639.337787400014
2025-05-05,1121.0571474000074,1104.7908520000062
2025-05-06,1204.8370780666762,1784.931209066674
2025-05-07,1474.4614407706777,1623.8296755706722
2025-05-08,268.0864296946753,82.43748333334486
2025-05-09,1.1026735080577055e-11,1.1143974631977471e-11
2025-05-10,9.683920332292928e-12,8.33888513795955e-12
2025-05-11,53.68278174334948,59.39631702668355
2025-05-12,1.6260770507869893e-11,1.0691891816350108e-11
2025-05-13,12.099987333347585,1.0715872633682011e-11
2025-05-14,1.404476535071808e-11,1.347943978657895e-11
2025-05-15,1.4364509581810125e-11,1.0584422227566392e-11
2025-05-16,9.255263222485155e-12,8.046008304063434e-12
2025-05-17,1.0455997179192877e-11,1.097380519787805e-11
2025-05-18,5.2366666666835355,5.236666666682612
2025-05-19,79.23650000001153,79.23650000000657
2025-05-20,2.0471624395668186e-11,1.759747902951858e-11
2025-05-21,1.7783802208626298e-11,1.4233308975875048e-11
2025-05-22,39.03977757668059,38.614121590010235
2025-05-23,8.559375430650107e-12,145.36080162667386
2025-05-24,8.959943897934863e-12,74.15767557667512
2025-05-25,50.35822633334315,22.516785676679937
2025-05-26,1.8689050307330035e-11,81.1242888700069
2025-05-27,9.596101691045078e-12,9.362510766663945e-12
2025-05-28,1.474154132097283e-11,1.4417356197782283e-11
2025-05-29,61.87824104334186,17.81743333334357
2025-05-30,9.189093930217496e-12,7.926104217403918e-12
2025-05-31,7.864597861839684e-12,5.21072074377571e-12
2025-06-01,8599.373485176675,10020.31095948667
2025-06-02,2515.913479054015,3804.051075984011
2025-06-03,1423.5714054666776,1766.0146166000072
2025-06-04,1436.2418906666808,2466.7526941386827
2025-06-05,3171.947712500013,4033.173119486677
2025-06-06,3226.457018758015,5137.443274026678
2025-06-07,1571.7755685333461,2756.2624193406773
2025-06-08,748.145779198682,770.7960560740111
2025-06-09,288.0385023333469,289.4491563073437
2025-06-10,124.9309669333434,144.0150643066748
2025-06-11,2421.8145829626724,2490.0060945360037
2025-06-12,1.5304535416760245e-11,1.5328960323302e-11
2025-06-13,1.101019275751014e-11,1.0086709245626935e-11
2025-06-14,9.328871009017803e-12,8.394285266888346e-12
2025-06-15,43.316653666684374,46.05086233334717
2025-06-16,16.331713333350876,16.331713333348464
2025-06-17,838.0367416100162,1028.619189526682
2025-06-18,34.00504800000999,61.367233333344274
2025-06-19,112.57785200001008,112.5778520000091
2025-06-20,7.040257266055505e-12,6.9860783824537975e-12
2025-06-21,9.688472246693891e-12,8.883158097994226e-12
2025-06-22,75.24285200002015,65.01943766668289
2025-06-23,23.729429000014473,23.729429000014385
2025-06-24,3119.50190430335,3156.0722114800137
2025-06-25,14.14527866668503,14.145278666680547
2025-06-26,56.111167666677304,56.953753000010295
2025-06-27,8.570033571686508e-12,9.57012247226885e-12
2025-06-28,8.122835737367495e-12,7.712497307466037e-12
2025-06-29,13.671151666679796,13.671151666682867
2025-06-30,29.339316666678506,95.30970000001159
2025-07-01,3735.004569953342,3271.372573329244
2025-07-02,3300.613427963339,2478.2702242966725
2025-07-03,5150.610042513346,5347.016421473347
2025-07-04,5607.117956643336,5036.962184594004
2025-07-05,3830.417339066673,3841.972521136244
2025-07-06,4489.974389036006,5440.130054145334
2025-07-07,2159.254518943335,3178.7642837333356
2025-07-08,555.2336684206763,893.9337643046732
2025-07-09,143.21169020000667,292.2492028093387
2025-07-10,327.0420565120065,327.0420565120066
2025-07-11,149.9234421680046,94.99116144934013
2025-07-12,215.04961138200946,793.6857360746721
2025-07-13,156.2117539333427,216.77406726667581
2025-07-14,257.10014640000264,257.10014640000355
2025-07-15,5.464962933347918,19.681410666679316
2025-07-16,51.09771673334197,97.92928333334252
2025-07-17,29.804373266676706,29.804373266674382
2025-07-18,7.110756428119203e-12,6.747491454461851e-12
2025-07-19,9.313216864370588e-12,6.465938895416912e-12
2025-07-20,9.695355629446567e-12,11.909984000010308
2025-07-21,11.915885666680301,11.915885666678793
2025-07-22,83.04926233334479,83.0492623333432
2025-07-23,38.406723666676406,38.40672366667384
2025-07-24,19.592866666680518,19.59286666668175
2025-07-25,6.504130567464017e-12,6.694200749279844e-12
2025-07-26,7.009837155180776e-12,6.7625904875967535e-12
2025-07-27,128.81401453000777,15.600300000013476
2025-07-28,9.526617000021117,9.526617000020222
2025-07-29,27.522998866675422,74.01063220001073
2025-07-30,9.090062036420932e-12,8.37241387330323e-12
2025-07-31,0.5206133333462453,0.5206133333447283
2025-08-01,5.780709244618265e-12,6.038280986331301e-12
2025-08-02,6.503242389044317e-12,3.956894626006526
2025-08-03,150.1923767333401,139.59361720001112
2025-08-04,1.7223802666757764,32.47614026667574
2025-08-05,0.09546953334347563,0.09546953333926567
2025-08-06,1.3980372415289821e-11,1.552935557924684e-11
2025-08-07,24.96622913334033,24.96622913334133
2025-08-08,1.0058176513894068e-11,7.847944516470307e-12
2025-08-09,6.264322394144983e-12,47.881249848672695
2025-08-10,8.403056028782885e-12,1.2794210135780304e-11
2025-08-11,108.33172913333856,205.39479200400515
2025-08-12,41.70589466667824,40.84604460001152
2025-08-13,36.57875226667842,60.83953893334201
2025-08-14,36.86957306667233,36.869573066674654
2025-08-15,7.678302438307583e-12,6.072475855489756e-12
2025-08-16,6.59694521232268e-12,27.569565910007306
2025-08-17,20.481066666673918,20.481066666674362
2025-08-18,188.18657160000964,188.18657160000947
2025-08-19,111.11840460001028,157.96005580001037
2025-08-20,2711.277000328675,2911.2621755213404
2025-08-21,4.364680000010958,4.3646800000100425
2025-08-22,152.4541319366678,152.45413193666815
2025-08-23,5.357492227631155e-12,3.874234266731946e-12
2025-08-24,1.2125633830351035e-11,1.4774625967106658e-11
2025-08-25,2.19930740286145e-11,2.2668089627586596e-11
2025-08-26,5.7007934666740585,5.700793466674513
2025-08-27,14.042593333343383,14.042593333342989
2025-08-28,49.54335193334756,95.12447193334916
2025-08-29,6.24211793365248e-12,8.061107337198337e-12
2025-08-30,8.09041722504844e-12,1.042987918253857e-11
2025-08-31,61.17780440001001,61.17780440000949
2025-09-01,1.5198509117908543e-11,1.815436689867056e-11
2025-09-02,7.414513447656645e-12,1.1553424883459229e-11
2025-09-03,1.2474021815478409e-11,1.3340883953105731e-11
2025-09-04,8.558487252230407e-12,1.2935430504512624e-11
2025-09-05,1.1340262062731199e-11,1.4068746168049984e-11
2025-09-06,1.0928147275990341e-11,1.524824710941175e-11
2025-09-07,7.693207182413175e-12,1.2513545755155064e-11
2025-09-08,1329.872782333353,1390.1829459700214
2025-09-09,9.697131986285967e-12,1.2368772672743944e-11
2025-09-10,296.37601666667985,770.0669588493439
2025-09-11,1.1107559316769766e-11,1.2017054018542694e-11
2025-09-12,8.599343459536612e-12,1.0929923632829741e-11
2025-09-13,1.0464074051697025e-11,1.1377121467148754e-11
2025-09-14,1.4386491997697703e-11,3.5550000000115665
2025-09-15,1.1717666666785629,1.1717666666801758
2025-09-16,8.238266666678332,13.092750000012524
2025-09-17,66.3912993060143,46.07211088534064
2025-09-18,8.995471034722868e-12,1.1223730278508981e-11
2025-09-19,1.462305276866971e-11,1.2889245226688217e-11
2025-09-20,122.81230639867653,207.0896518953423
2025-09-21,1.4508394485801546e-11,8.44500000001129
2025-09-22,14.993896333348557,1.7916335082190926e-11
2025-09-23,66.30557567868145,92.78777572934492
2025-09-24,1.1069145600117736e-11,1.1490586260265445e-11
2025-09-25,15.371666666680161,31.886366666677837
2025-09-26,1.2747400357504546e-11,1.0767206570783117e-11
2025-09-27,175.55785290734119,283.6815793646721
2025-09-28,40.66479180201431,40.664791802011464
2025-09-29,44.82709364334788,44.82709364334035
2025-09-30,1.4558576566514603e-11,45.872130328011295
2025-10-01,1.2779999281065102e-11,1.5544010523171892e-11
2025-10-02,1.2064127474786801e-11,1.0767386982024618e-11
2025-10-03,1.0128786698260228e-11,8.572698106945609e-12
2025-10-04,9.137579581874888e-12,9.037215420448774e-12
2025-10-05,1.105959768210596e-11,1.0877521106067434e-11
2025-10-06,8.091749492677991e-12,1.155919804318728e-11
2025-10-07,1.4228174194386156e-11,1.1972201008347838e-11
2025-10-08,1.2666312443343486e-11,1.5554668664208293e-11
2025-10-09,1.2304934848827997e-11,1.576105912448611e-11
2025-10-10,1.2589040920829575e-11,1.1505463248795422e-11
2025-10-11,1.0679623851928e-11,1.0747847056791215e-11
2025-10-12,20.929933333343833,20.929933333350828
2025-10-13,1.7644108396552838e-11,1.5644374684598006e-11
2025-10-14,644.0701871333525,644.0701871333508
2025-10-15,265.5832706186869,289.058372602016
2025-10-16,1017.4250438833482,1028.7534582293436
2025-10-17,49.859234975342474,78.99672164200823
2025-10-18,1.254996107036277e-11,1.1896261753463477e-11
2025-10-19,837.0509230553497,867.5437046406801
2025-10-20,723.7185057680176,746.6506320346825
2025-10-21,2.0754065133132826e-11,1.7762680215582805e-11
2025-10-22,284.156047247348,284.1560472473466
2025-10-23,1.3032297463411169e-11,1.1879885963850256e-11
2025-10-24,175.13736647134579,175.1373664713445
2025-10-25,20.188533202676236,20.188533202676943
2025-10-26,1.581135222750163e-11,1.9386270366794633e-11
2025-10-27,256.77682023334955,286.40870443334495
2025-10-28,126.68629042935142,145.72522855134798
2025-10-29,2208.832048995352,2216.2421771440186
2025-10-30,3.3346304666835653,3.334630466684798
2025-10-31,1.269784277724284e-11,1.2868373033825264e-11
2025-11-01,1.48929757415317e-11,1.3017142919125035e-11
2025-11-02,31.801277394681957,18.53741549734258
2025-11-03,2.2771451391179198e-11,2.1987189846583988e-11
2025-11-04,101.88193466201145,100.04247519867954
2025-11-05,2.0054624627618978e-11,1.674571592502616e-11
2025-11-06,1267.5412030953487,1339.952344295346
2025-11-07,1.1787515408201443e-11,1.113026337762335e-11
2025-11-08,1.5063505998114124e-11,1.4924950164640904e-11
2025-11-09,430.9524010800214,754.3051653833538
2025-11-10,546.2046544253485,511.40525438735034
2025-11-11,2.0516666666810357,2.05166666667854
2025-11-12,11.773333333346436,11.773333333346976
2025-11-13,2.1322499321740906e-11,75.42917680668434
2025-11-14,1.758282408559353e-11,1.914957081794455e-11
2025-11-15,1.2633893931024431e-11,29.928086414676734
2025-11-16,1.9658941141642572e-11,2.7407333333464408
2025-11-17,1.2144951710979512e-11,9.846345960795588e-12
2025-11-18,2.1511903369741958e-11,113.0088867373486
2025-11-19,269.2989195133468,287.9536477980086
2025-11-20,2.1110224679432577e-11,1.616173861407333e-11
2025-11-21,34.44549953267631,107.74595222667475
2025-11-22,1.8357093622967113e-11,2.7164748560129475
2025-11-23,1.7348233960490234e-11,1.2994716414027607e-11
2025-11-24,187.1995037973503,294.1866329180116
2025-11-25,1.7339518709746926e-11,266.6477303900179
2025-11-26,449.420249028022,518.5277255400198
2025-11-27,2.1713741915618812e-11,2.1022295015882264e-11
2025-11-28,83.25681822001016,170.2935747346774
2025-11-29,1067.416167713349,1216.1946353560134
2025-11-30,1.9871215783950902e-11,6.062833333347787
