配置,lam,kappa,margin,开发期(2-6月)/万元,冻结验证期(7-12月)/万元,全年描述值/万元,开发期选中,验证期排名,阶段
λ=0.7 κ=1.01 m=0,0.7,1.01,0.0,550.7,795.1,1345.8,True,2,粗筛κ×m
λ=0.7 κ=1.01 m=25,0.7,1.01,25.0,550.9,794.9,1345.9,False,1,粗筛κ×m
λ=0.7 κ=1.015 m=0,0.7,1.015,0.0,551.1,795.1,1346.2,False,2,粗筛κ×m
λ=0.7 κ=1.01 m=50,0.7,1.01,50.0,551.4,795.2,1346.5,False,4,粗筛κ×m
λ=0.7 κ=1.015 m=25,0.7,1.015,25.0,551.6,795.5,1347.1,False,5,粗筛κ×m
λ=0.7 κ=1.01 m=75,0.7,1.01,75.0,551.9,795.5,1347.4,False,5,粗筛κ×m
λ=0.7 κ=1.02 m=0,0.7,1.02,0.0,552.2,796.1,1348.3,False,8,粗筛κ×m
λ=0.7 κ=1.015 m=50,0.7,1.015,50.0,552.3,795.8,1348.1,False,7,粗筛κ×m
λ=0.7 κ=1 m=50,0.7,1.0,50.0,552.5,797.2,1349.7,False,12,粗筛κ×m
λ=0.7 κ=1 m=25,0.7,1.0,25.0,552.5,797.6,1350.0,False,14,粗筛κ×m
λ=0.7 κ=1 m=75,0.7,1.0,75.0,552.6,796.9,1349.5,False,11,粗筛κ×m
λ=0.7 κ=1 m=0,0.7,1.0,0.0,552.6,798.2,1350.8,False,16,粗筛κ×m
λ=0.7 κ=1.02 m=25,0.7,1.02,25.0,552.8,796.7,1349.5,False,10,粗筛κ×m
λ=0.7 κ=1.015 m=75,0.7,1.015,75.0,552.9,796.3,1349.2,False,9,粗筛κ×m
λ=0.7 κ=1.02 m=50,0.7,1.02,50.0,553.5,797.3,1350.8,False,13,粗筛κ×m
λ=0.7 κ=1.02 m=75,0.7,1.02,75.0,554.3,797.9,1352.3,False,15,粗筛κ×m
λ=0.7 κ=1.01 m=0,0.7,1.01,0.0,550.7,795.1,1345.8,True,3,细选λ
λ=0.5 κ=1.01 m=0,0.5,1.01,0.0,550.9,792.7,1343.5,False,1,细选λ
λ=0.3 κ=1.01 m=0,0.3,1.01,0.0,553.4,794.0,1347.4,False,2,细选λ
λ=0.9 κ=1.01 m=0,0.9,1.01,0.0,553.4,799.2,1352.6,False,4,细选λ
λ=1 κ=1.01 m=0,1.0,1.01,0.0,555.8,802.9,1358.7,False,5,细选λ
