日期,日初SOC/kWh,日末SOC/kWh
2025-02-01,6000.0,8550.0
2025-02-02,8550.0,8550.0
2025-02-03,8550.0,8550.0
2025-02-04,8550.0,8550.0
2025-02-05,8550.0,8550.0
2025-02-06,8550.0,8550.0
2025-02-07,8550.0,8550.0
2025-02-08,8550.0,8550.0
2025-02-09,8550.0,8550.0
2025-02-10,8550.0,8550.0
2025-02-11,8550.0,8550.0
2025-02-12,8550.0,8550.0
2025-02-13,8550.0,7950.0
2025-02-14,7950.0,7809.519125851852
2025-02-15,7809.519125851852,8550.0
2025-02-16,8550.0,8550.0
2025-02-17,8550.0,8550.0
2025-02-18,8550.0,8550.0
2025-02-19,8550.0,8550.0
2025-02-20,8550.0,7376.286133944442
2025-02-21,7376.286133944442,7193.890772518517
2025-02-22,7193.890772518517,8550.0
2025-02-23,8550.0,8550.0
2025-02-24,8550.0,8550.0
2025-02-25,8550.0,8550.0
2025-02-26,8550.0,8550.0
2025-02-27,8550.0,6788.103399907406
2025-02-28,6788.103399907406,6481.777316296295
2025-03-01,6481.777316296295,8550.0
2025-03-02,8550.0,8550.0
2025-03-03,8550.0,8550.0
2025-03-04,8550.0,8550.0
2025-03-05,8550.0,8550.0
2025-03-06,8550.0,6705.379833074073
2025-03-07,6705.379833074073,5452.113851648148
2025-03-08,5452.113851648148,8550.0
2025-03-09,8550.0,8550.0
2025-03-10,8550.0,8550.0
2025-03-11,8550.0,8550.0
2025-03-12,8550.0,8550.0
2025-03-13,8550.0,5604.105801814815
2025-03-14,5604.105801814815,4809.4247587962955
2025-03-15,4809.4247587962955,8550.0
2025-03-16,8550.0,8550.0
2025-03-17,8550.0,8550.0
2025-03-18,8550.0,8550.0
2025-03-19,8550.0,8550.0
2025-03-20,8550.0,4577.9092016666655
2025-03-21,4577.9092016666655,4536.846426944444
2025-03-22,4536.846426944444,8550.0
2025-03-23,8550.0,8550.0
2025-03-24,8550.0,8550.0
2025-03-25,8550.0,8550.0
2025-03-26,8550.0,8550.0
2025-03-27,8550.0,4447.128826129629
2025-03-28,4447.128826129629,4383.659915962962
2025-03-29,4383.659915962962,8550.0
2025-03-30,8550.0,8550.0
2025-03-31,8550.0,8550.0
2025-04-01,8550.0,8550.0
2025-04-02,8550.0,8550.0
2025-04-03,8550.0,4296.537485259259
2025-04-04,4296.537485259259,4312.757828240739
2025-04-05,4312.757828240739,8550.0
2025-04-06,8550.0,8550.0
2025-04-07,8550.0,8550.0
2025-04-08,8550.0,8550.0
2025-04-09,8550.0,8550.0
2025-04-10,8550.0,4188.161277444444
2025-04-11,4188.161277444444,4114.630749037036
2025-04-12,4114.630749037036,8550.0
2025-04-13,8550.0,8550.0
2025-04-14,8550.0,8550.0
2025-04-15,8550.0,8550.0
2025-04-16,8550.0,8550.0
2025-04-17,8550.0,3721.869657574074
2025-04-18,3721.869657574074,3466.7269275555554
