日期,日内最低/kWh,日内最高/kWh,日末目标/kWh
2025-02-01,1808.7896566666684,10800.0,8550.0
2025-02-02,1624.2196774074073,10800.0,8550.0
2025-02-03,1639.4422399999996,10800.0,8550.0
2025-02-04,1511.1660028481488,10800.0,8550.0
2025-02-05,1679.5164360740755,10800.0,8550.0
2025-02-06,1640.7889417037084,10800.0,8550.0
2025-02-07,1394.0376917037006,10800.0,8550.0
2025-02-08,1449.9626959170391,10800.0,8550.0
2025-02-09,1471.0506677777803,10800.0,8550.0
2025-02-10,1511.4650018518505,10800.0,8550.0
2025-02-11,1455.4491728888909,10800.0,8550.0
2025-02-12,1323.632487105923,10800.0,8550.0
2025-02-13,1522.3144621481486,10800.0,7950.0
2025-02-14,1382.8459066666687,10800.0,7807.806646814817
2025-02-15,1240.4620594281466,10800.0,8550.0
2025-02-16,1261.783022888893,10800.0,8550.0
2025-02-17,1239.7117985925943,10800.0,8550.0
2025-02-18,1287.6347488888873,10800.0,8550.0
2025-02-19,1217.0899455555573,10800.0,8550.0
2025-02-20,1368.277586600001,10800.0,7378.763997111112
2025-02-21,1480.9812517777793,10800.0,7190.49892162963
2025-02-22,1345.5928174074102,10800.0,8550.0
2025-02-23,1283.08888703704,10800.0,8550.0
2025-02-24,1386.492721555556,10800.0,8550.0
2025-02-25,1384.3233325162973,10800.0,8550.0
2025-02-26,1478.1705795555567,10800.0,8550.0
2025-02-27,1200.0,10800.0,6659.570096666666
2025-02-28,1345.62894526519,10800.0,6696.826743333333
2025-03-01,1391.990422133332,10800.0,8550.0
2025-03-02,1200.0,10800.0,8550.0
2025-03-03,1321.2508229629627,10800.0,8550.0
2025-03-04,1381.6691147977776,10800.0,8550.0
2025-03-05,1311.7982669629655,10800.0,8550.0
2025-03-06,1392.7717546666677,10800.0,6645.478366814815
2025-03-07,1493.874769925927,10800.0,5376.704709111112
2025-03-08,1495.3578079999993,10800.0,8550.0
2025-03-09,1349.3661988148178,10800.0,8550.0
2025-03-10,1200.0,10800.0,8550.0
2025-03-11,1357.2739135333359,10800.0,8550.0
2025-03-12,1284.1972703703716,10800.0,8550.0
2025-03-13,1200.0,10800.0,5563.517147851853
2025-03-14,1344.6972129629648,10800.0,4706.034812222222
2025-03-15,1200.0,10800.0,8550.0
2025-03-16,1597.0599888888905,10800.0,8550.0
2025-03-17,1355.280744444448,10800.0,8550.0
2025-03-18,1200.0,10800.0,8550.0
2025-03-19,1200.0,10800.0,8550.0
2025-03-20,1200.0,10800.0,4547.802796296297
2025-03-21,1200.0,10800.0,4478.254863333334
2025-03-22,1480.9556744444437,10800.0,8550.0
2025-03-23,1281.5579137777797,10800.0,8550.0
2025-03-24,1646.612556296301,10800.0,8550.0
2025-03-25,1200.0,10800.0,8550.0
2025-03-26,1361.9555938518542,10800.0,8550.0
2025-03-27,1522.5379793333354,10800.0,4450.051887925927
2025-03-28,1339.7665588148175,10800.0,4301.806576592593
2025-03-29,1413.1690837777805,10800.0,8550.0
2025-03-30,1364.6763608614815,10800.0,8550.0
2025-03-31,1200.0,10800.0,8550.0
2025-04-01,1247.3411235555538,10800.0,8550.0
2025-04-02,1200.0,10800.0,8550.0
2025-04-03,1389.739926000001,10800.0,4392.59219762963
2025-04-04,1436.0407592592585,10800.0,4339.0127040740745
2025-04-05,1267.9266400511135,10800.0,8550.0
2025-04-06,1285.5118112555556,10800.0,8550.0
2025-04-07,1425.774047851855,10800.0,8550.0
2025-04-08,1378.2699527407428,10800.0,8550.0
2025-04-09,1419.645706860741,10800.0,8550.0
2025-04-10,1395.3591384481483,10800.0,4236.450267703704
2025-04-11,1459.1082037037022,10800.0,4161.670072296296
2025-04-12,1470.1044074074075,10800.0,8550.0
2025-04-13,1385.1331986666687,10800.0,8550.0
2025-04-14,1200.0,10800.0,8550.0
2025-04-15,1380.1735875555573,10800.0,8550.0
2025-04-16,1461.1080796096321,10800.0,8550.0
2025-04-17,1326.502866962961,10800.0,3879.937608740742
2025-04-18,1607.7099538111136,10800.0,3507.1809663703707
2025-04-19,1698.8069259259232,10800.0,8550.0
2025-04-20,1599.5084723703712,10800.0,8550.0
2025-04-21,1339.9415889770376,10800.0,8550.0
2025-04-22,1579.8731677814853,10800.0,8550.0
2025-04-23,1530.8689268888884,10800.0,8550.0
2025-04-24,1461.143980527413,10800.0,3258.112041851852
2025-04-25,1447.5039303592603,10800.0,2963.8907915555556
2025-04-26,1400.5887547103737,10800.0,8550.0
2025-04-27,1353.6225489629637,10800.0,8550.0
2025-04-28,1200.0,10800.0,8550.0
2025-04-29,1376.0928935555578,10800.0,8550.0
2025-04-30,1367.184448518517,10800.0,8550.0
2025-05-01,1200.0,10800.0,3651.5690696296297
2025-05-02,1200.0,10800.0,3805.695336962962
2025-05-03,1200.0,10800.0,8550.0
2025-05-04,1200.0,10800.0,8550.0
2025-05-05,1200.0,10800.0,8550.0
2025-05-06,1200.0,10800.0,8550.0
2025-05-07,1200.0,10800.0,8550.0
2025-05-08,1200.0,10800.0,5007.141720518519
2025-05-09,2139.3736064444465,10800.0,4808.540340222224
2025-05-10,1568.2402185185213,10800.0,8550.0
2025-05-11,1200.0,10800.0,8550.0
2025-05-12,1338.2103888888907,10800.0,8550.0
2025-05-13,1200.0,10800.0,8550.0
2025-05-14,1603.7232419999973,10800.0,8550.0
2025-05-15,1837.7286330814816,10800.0,3488.5207707407408
2025-05-16,1602.2637462962962,10800.0,3084.9685266666665
2025-05-17,1242.5924085185225,10800.0,8550.0
2025-05-18,1707.8807825111126,10800.0,8550.0
2025-05-19,1213.1043366666695,10800.0,8550.0
2025-05-20,1255.3760603703702,10800.0,8550.0
2025-05-21,1291.666079629632,10800.0,8550.0
2025-05-22,1200.0,10800.0,2274.121761851852
2025-05-23,1318.9429970370445,10800.0,2400.7251596296296
2025-05-24,1733.397277222226,10800.0,8550.0
2025-05-25,1200.0,10800.0,8550.0
2025-05-26,1200.0,10800.0,8550.0
2025-05-27,1369.717240518519,10800.0,8550.0
2025-05-28,1322.0572959259298,10800.0,8550.0
2025-05-29,1200.0,10800.0,3627.03572125926
2025-05-30,1837.0025345185159,10800.0,3092.98674037037
2025-05-31,1636.949381555554,10800.0,8550.0
2025-06-01,1200.0,9870.15206118,8550.0
2025-06-02,1200.0,10800.0,8550.0
2025-06-03,1200.0,10800.0,8550.0
2025-06-04,1200.0,10800.0,8550.0
2025-06-05,1200.0,10189.567052300004,4518.891845555555
2025-06-06,1200.0,10800.0,4307.116861555556
2025-06-07,1200.0,10800.0,8550.0
2025-06-08,1200.0,10800.0,8550.0
2025-06-09,1341.3148918518539,10800.0,8550.0
2025-06-10,1391.0398507407426,10800.0,8550.0
2025-06-11,1200.0,10800.0,8550.0
2025-06-12,1670.8360560851866,10800.0,4419.057985555556
2025-06-13,1731.5015854259277,10800.0,4586.223045925926
2025-06-14,1778.7083556777795,10800.0,8550.0
2025-06-15,1781.3297622222228,10800.0,8550.0
2025-06-16,1572.66185814815,10800.0,8550.0
2025-06-17,1200.0,10800.0,8550.0
2025-06-18,1588.7775503703724,10800.0,8550.0
2025-06-19,1428.0137641074082,10800.0,4180.442339259259
2025-06-20,2112.3100485222253,10800.0,4429.109990370371
2025-06-21,2133.790921911111,10800.0,8550.0
2025-06-22,1322.2392311111132,10800.0,8550.0
2025-06-23,1560.6960718518542,10800.0,8550.0
2025-06-24,1200.0,10800.0,8550.0
2025-06-25,1478.0543992592607,10800.0,8550.0
2025-06-26,1461.0874796296298,10800.0,4468.470620000001
2025-06-27,1681.5183665814811,10800.0,4461.427727037037
2025-06-28,1793.6921764518556,10800.0,8550.0
2025-06-29,1528.318428148149,10800.0,8550.0
2025-06-30,1578.7472674074102,10800.0,8550.0
2025-07-01,1200.0,10800.0,8550.0
2025-07-02,1200.0,10800.0,8550.0
2025-07-03,1200.0,10053.597099029632,4239.6118214814815
2025-07-04,1200.0,10800.0,4433.328736814816
2025-07-05,1200.0,10800.0,8550.0
2025-07-06,1200.0,10206.289424100001,8550.0
2025-07-07,1200.0,10800.0,8550.0
2025-07-08,1200.0,10800.0,8550.0
2025-07-09,1335.6891480740737,10800.0,8550.0
2025-07-10,1200.0,10800.0,5262.271829703705
2025-07-11,1243.6239059999987,10800.0,5127.221900666667
2025-07-12,1263.643643460742,10800.0,8550.0
2025-07-13,1408.6383050370403,10800.0,8550.0
2025-07-14,1200.0,10800.0,8550.0
2025-07-15,1689.7511251111137,10800.0,8550.0
2025-07-16,1495.9312088888914,10800.0,8550.0
2025-07-17,1704.64856777778,10800.0,4722.930185185186
2025-07-18,1569.0949259259257,10800.0,4379.229003333335
2025-07-19,1425.1743595370333,10800.0,8550.0
2025-07-20,1678.5307199999997,10800.0,8550.0
2025-07-21,1790.6580703703728,10800.0,8550.0
2025-07-22,1498.3790192592614,10800.0,8550.0
2025-07-23,1456.3572262962969,10800.0,8550.0
2025-07-24,1650.6479944444463,10800.0,4005.4379496296315
2025-07-25,1501.868486237037,10800.0,3372.90977
2025-07-26,1476.9048185185197,10800.0,8550.0
2025-07-27,1200.0,10800.0,8550.0
2025-07-28,1448.5570075518576,10800.0,8550.0
2025-07-29,1501.3357047407453,10800.0,8550.0
2025-07-30,1705.1800025925943,10800.0,8550.0
2025-07-31,1284.855085851853,10800.0,4710.807421777779
2025-08-01,1531.1054775066686,10800.0,4265.425736000001
2025-08-02,1564.4288899429637,10800.0,8550.0
2025-08-03,1318.3873966666667,10800.0,8550.0
2025-08-04,1577.663565629629,10800.0,8550.0
2025-08-05,1769.1998622222227,10800.0,8550.0
2025-08-06,1490.4719504363006,10800.0,8550.0
2025-08-07,1609.7738805185202,10800.0,3429.8340362222225
2025-08-08,1740.0892449703722,10800.0,3224.383669555555
2025-08-09,1852.8012032185172,10800.0,8550.0
2025-08-10,1659.8580066666682,10800.0,8550.0
2025-08-11,1353.8128554814828,10800.0,8550.0
2025-08-12,1416.2766532466662,10800.0,8550.0
2025-08-13,1649.7672282222222,10800.0,8550.0
2025-08-14,1512.0348958518555,10800.0,3216.1905196296298
2025-08-15,1853.652750064445,10800.0,3566.4447474814824
2025-08-16,1468.4333676881483,10800.0,8550.0
2025-08-17,1573.5914164385174,10800.0,8550.0
2025-08-18,1529.4959868148164,10800.0,8550.0
2025-08-19,1506.5036919259262,10800.0,8550.0
2025-08-20,1200.0,10800.0,8550.0
2025-08-21,1509.5843859281495,10800.0,4519.292654888889
2025-08-22,1200.0,10800.0,3777.686509111112
2025-08-23,1543.8010632125938,10800.0,8550.0
2025-08-24,1703.3429549348161,10800.0,8550.0
2025-08-25,1228.3350029385294,10800.0,8550.0
2025-08-26,1717.779026962966,10800.0,8550.0
2025-08-27,1496.511067896298,10800.0,8550.0
2025-08-28,1653.378978370372,10800.0,3876.148406074074
2025-08-29,1644.905092400002,10800.0,4004.820461185187
2025-08-30,1453.2215701518571,10800.0,8550.0
2025-08-31,1396.6053199259268,10800.0,8550.0
2025-09-01,3157.5209028888908,10800.0,8550.0
2025-09-02,2406.74137037037,10800.0,8550.0
2025-09-03,3168.6445126666686,10800.0,8550.0
2025-09-04,2970.882356666668,10800.0,3959.7570878518527
2025-09-05,3381.6232962962954,10800.0,3708.605058296296
